id	gene	a	d	mu_r	mu_v
s3593	S3593	75	79	0.999	0.5
s3594	S3594	92	101	0.999	0.5
s3595	S3595	84	94	0.999	0.5
s3596	S3596	84	91	0.999	0.5
s3597	S3597	88	96	0.999	0.5
s3598	S3598	82	87	0.999	0.5
s3599	S3599	95	106	0.999	0.5
s3600	S3600	78	87	0.999	0.5
s3601	S3601	80	83	0.999	0.5
s3602	S3602	82	85	0.999	0.5
s3603	S3603	97	105	0.999	0.5
s3604	S3604	95	104	0.999	0.5
s3605	S3605	91	94	0.999	0.5
s3606	S3606	104	112	0.999	0.5
s3607	S3607	93	101	0.999	0.5
s3608	S3608	108	112	0.999	0.5
s3609	S3609	92	96	0.999	0.5
s3610	S3610	102	106	0.999	0.5
s3611	S3611	96	102	0.999	0.5
s3612	S3612	91	101	0.999	0.5
s3613	S3613	84	90	0.999	0.5
s3614	S3614	99	103	0.999	0.5
s3615	S3615	112	117	0.999	0.5
s3616	S3616	91	98	0.999	0.5
s3617	S3617	86	94	0.999	0.5
s3618	S3618	108	113	0.999	0.5
s3619	S3619	82	89	0.999	0.5
s3620	S3620	91	92	0.999	0.5
s3621	S3621	91	96	0.999	0.5
s3622	S3622	84	89	0.999	0.5
s3623	S3623	90	102	0.999	0.5
s3624	S3624	91	102	0.999	0.5
s3625	S3625	97	103	0.999	0.5
s3626	S3626	98	103	0.999	0.5
s3627	S3627	81	88	0.999	0.5
s3628	S3628	106	111	0.999	0.5
s3629	S3629	90	95	0.999	0.5
s3630	S3630	97	102	0.999	0.5
s3631	S3631	87	90	0.999	0.5
s3632	S3632	94	103	0.999	0.5
s3633	S3633	114	119	0.999	0.5
s3634	S3634	96	99	0.999	0.5
s3635	S3635	92	99	0.999	0.5
s3636	S3636	93	99	0.999	0.5
s3637	S3637	95	100	0.999	0.5
s3638	S3638	93	99	0.999	0.5
s3639	S3639	102	108	0.999	0.5
s3640	S3640	112	118	0.999	0.5
s3641	S3641	102	109	0.999	0.5
s3642	S3642	114	117	0.999	0.5
s3643	S3643	104	111	0.999	0.5
s3644	S3644	96	98	0.999	0.5
s3645	S3645	97	102	0.999	0.5
s3646	S3646	101	106	0.999	0.5
s3647	S3647	102	111	0.999	0.5
s3648	S3648	91	94	0.999	0.5
s3649	S3649	90	93	0.999	0.5
s3650	S3650	90	93	0.999	0.5
s3651	S3651	100	107	0.999	0.5
s3652	S3652	82	89	0.999	0.5
s3653	S3653	81	86	0.999	0.5
s3654	S3654	89	92	0.999	0.5
s3655	S3655	84	92	0.999	0.5
s3656	S3656	81	90	0.999	0.5
s3657	S3657	84	90	0.999	0.5
s3658	S3658	95	99	0.999	0.5
s3659	S3659	103	111	0.999	0.5
s3660	S3660	85	91	0.999	0.5
s3661	S3661	89	94	0.999	0.5
s3662	S3662	101	105	0.999	0.5
s3663	S3663	99	107	0.999	0.5
s3664	S3664	82	89	0.999	0.5
s3665	S3665	88	91	0.999	0.5
s3666	S3666	90	94	0.999	0.5
s3667	S3667	81	88	0.999	0.5
s3668	S3668	73	79	0.999	0.5
s3669	S3669	94	99	0.999	0.5
s3670	S3670	103	112	0.999	0.5
s3671	S3671	82	89	0.999	0.5
s3672	S3672	101	104	0.999	0.5
s3673	S3673	98	108	0.999	0.5
s3674	S3674	84	89	0.999	0.5
s3675	S3675	97	104	0.999	0.5
s3676	S3676	86	88	0.999	0.5
s3677	S3677	87	92	0.999	0.5
s3678	S3678	95	100	0.999	0.5
s3679	S3679	97	100	0.999	0.5
s3680	S3680	87	95	0.999	0.5
s3681	S3681	102	109	0.999	0.5
s3682	S3682	97	103	0.999	0.5
s3683	S3683	94	101	0.999	0.5
s3684	S3684	86	93	0.999	0.5
s3685	S3685	94	102	0.999	0.5
s3686	S3686	87	92	0.999	0.5
s3687	S3687	93	105	0.999	0.5
s3688	S3688	93	101	0.999	0.5
s3689	S3689	103	110	0.999	0.5
s3690	S3690	95	106	0.999	0.5
s3691	S3691	92	96	0.999	0.5
s3692	S3692	103	106	0.999	0.5
s3693	S3693	103	107	0.999	0.5
s3694	S3694	89	95	0.999	0.5
s3695	S3695	82	85	0.999	0.5
s3696	S3696	92	97	0.999	0.5
s3697	S3697	101	109	0.999	0.5
s3698	S3698	118	126	0.999	0.5
s3699	S3699	84	93	0.999	0.5
s3700	S3700	100	105	0.999	0.5
s3701	S3701	115	124	0.999	0.5
s3702	S3702	104	109	0.999	0.5
s3703	S3703	110	115	0.999	0.5
s3704	S3704	96	103	0.999	0.5
s3705	S3705	86	95	0.999	0.5
s3706	S3706	100	107	0.999	0.5
s3707	S3707	90	98	0.999	0.5
s3708	S3708	84	87	0.999	0.5
s3709	S3709	91	95	0.999	0.5
s3710	S3710	91	99	0.999	0.5
s3711	S3711	91	97	0.999	0.5
s3712	S3712	93	100	0.999	0.5
s3713	S3713	107	112	0.999	0.5
s3714	S3714	100	108	0.999	0.5
s3715	S3715	93	103	0.999	0.5
s3716	S3716	90	100	0.999	0.5
s3717	S3717	95	103	0.999	0.5
s3718	S3718	99	110	0.999	0.5
s3719	S3719	88	93	0.999	0.5
s3720	S3720	105	112	0.999	0.5
s3721	S3721	118	123	0.999	0.5
s3722	S3722	85	95	0.999	0.5
s3723	S3723	91	97	0.999	0.5
s3724	S3724	101	107	0.999	0.5
s3725	S3725	86	92	0.999	0.5
s3726	S3726	99	107	0.999	0.5
s3727	S3727	99	105	0.999	0.5
s3728	S3728	76	81	0.999	0.5
s3729	S3729	76	82	0.999	0.5
s3730	S3730	100	109	0.999	0.5
s3731	S3731	104	115	0.999	0.5
s3732	S3732	87	98	0.999	0.5
s3733	S3733	79	83	0.999	0.5
s3734	S3734	102	110	0.999	0.5
s3735	S3735	100	102	0.999	0.5
s3736	S3736	98	102	0.999	0.5
s3737	S3737	94	96	0.999	0.5
s3738	S3738	98	102	0.999	0.5
s3739	S3739	97	101	0.999	0.5
s3740	S3740	92	96	0.999	0.5
s3741	S3741	100	104	0.999	0.5
s3742	S3742	103	108	0.999	0.5
s3743	S3743	91	99	0.999	0.5
s3744	S3744	89	93	0.999	0.5
s3745	S3745	81	89	0.999	0.5
s3746	S3746	87	92	0.999	0.5
s3747	S3747	83	96	0.999	0.5
s3748	S3748	96	101	0.999	0.5
s3749	S3749	92	97	0.999	0.5
s3750	S3750	89	97	0.999	0.5
s3751	S3751	102	106	0.999	0.5
s3752	S3752	90	94	0.999	0.5
s3753	S3753	95	101	0.999	0.5
s3754	S3754	101	111	0.999	0.5
s3755	S3755	112	114	0.999	0.5
s3756	S3756	88	96	0.999	0.5
s3757	S3757	89	94	0.999	0.5
s3758	S3758	91	97	0.999	0.5
s3759	S3759	103	113	0.999	0.5
s3760	S3760	87	91	0.999	0.5
s3761	S3761	116	122	0.999	0.5
s3762	S3762	99	106	0.999	0.5
s3763	S3763	91	101	0.999	0.5
s3764	S3764	85	96	0.999	0.5
s3765	S3765	99	104	0.999	0.5
s3766	S3766	102	108	0.999	0.5
s3767	S3767	83	89	0.999	0.5
s3768	S3768	79	83	0.999	0.5
s3769	S3769	104	112	0.999	0.5
s3770	S3770	113	121	0.999	0.5
s3771	S3771	89	97	0.999	0.5
s3772	S3772	90	98	0.999	0.5
s3773	S3773	109	113	0.999	0.5
s3774	S3774	81	86	0.999	0.5
s3775	S3775	104	109	0.999	0.5
s3776	S3776	98	109	0.999	0.5
s3777	S3777	94	102	0.999	0.5
s3778	S3778	86	95	0.999	0.5
s3779	S3779	104	110	0.999	0.5
s3780	S3780	114	120	0.999	0.5
s3781	S3781	105	110	0.999	0.5
s3782	S3782	98	106	0.999	0.5
s3783	S3783	102	105	0.999	0.5
s3784	S3784	103	106	0.999	0.5
s3785	S3785	94	98	0.999	0.5
s3786	S3786	87	100	0.999	0.5
s3787	S3787	96	105	0.999	0.5
s3788	S3788	108	120	0.999	0.5
s3789	S3789	91	98	0.999	0.5
s3790	S3790	91	95	0.999	0.5
s3791	S3791	91	95	0.999	0.5
s3792	S3792	104	110	0.999	0.5
s3793	S3793	95	100	0.999	0.5
s3794	S3794	72	74	0.999	0.5
s3795	S3795	103	111	0.999	0.5
s3796	S3796	81	87	0.999	0.5
s3797	S3797	86	91	0.999	0.5
s3798	S3798	85	91	0.999	0.5
s3799	S3799	98	108	0.999	0.5
s3800	S3800	97	106	0.999	0.5
s3801	S3801	94	102	0.999	0.5
s3802	S3802	90	95	0.999	0.5
s3803	S3803	90	98	0.999	0.5
s3804	S3804	78	86	0.999	0.5
s3805	S3805	86	91	0.999	0.5
s3806	S3806	93	102	0.999	0.5
s3807	S3807	101	109	0.999	0.5
s3808	S3808	95	105	0.999	0.5
s3809	S3809	76	87	0.999	0.5
s3810	S3810	119	130	0.999	0.5
s3811	S3811	79	83	0.999	0.5
s3812	S3812	76	80	0.999	0.5
s3813	S3813	102	108	0.999	0.5
s3814	S3814	90	96	0.999	0.5
s3815	S3815	99	105	0.999	0.5
s3816	S3816	89	94	0.999	0.5
s3817	S3817	105	114	0.999	0.5
s3818	S3818	96	105	0.999	0.5
s3819	S3819	99	106	0.999	0.5
s3820	S3820	100	109	0.999	0.5
s3821	S3821	111	115	0.999	0.5
s3822	S3822	93	98	0.999	0.5
s3823	S3823	82	90	0.999	0.5
s3824	S3824	88	94	0.999	0.5
s3825	S3825	105	110	0.999	0.5
s3826	S3826	88	96	0.999	0.5
s3827	S3827	93	102	0.999	0.5
s3828	S3828	99	104	0.999	0.5
s3829	S3829	87	95	0.999	0.5
s3830	S3830	91	93	0.999	0.5
s3831	S3831	95	99	0.999	0.5
s3832	S3832	89	94	0.999	0.5
s3833	S3833	80	83	0.999	0.5
s3834	S3834	107	111	0.999	0.5
s3835	S3835	97	100	0.999	0.5
s3836	S3836	85	94	0.999	0.5
s3837	S3837	92	95	0.999	0.5
s3838	S3838	104	115	0.999	0.5
s3839	S3839	104	113	0.999	0.5
s3840	S3840	93	102	0.999	0.5
s3841	S3841	87	95	0.999	0.5
s3842	S3842	92	99	0.999	0.5
s3843	S3843	103	111	0.999	0.5
s3844	S3844	85	91	0.999	0.5
s3845	S3845	90	95	0.999	0.5
s3846	S3846	94	105	0.999	0.5
s3847	S3847	86	90	0.999	0.5
s3848	S3848	103	106	0.999	0.5
s3849	S3849	94	103	0.999	0.5
s3850	S3850	88	97	0.999	0.5
s3851	S3851	100	110	0.999	0.5
s3852	S3852	98	105	0.999	0.5
s3853	S3853	91	99	0.999	0.5
s3854	S3854	113	120	0.999	0.5
s3855	S3855	99	104	0.999	0.5
s3856	S3856	100	104	0.999	0.5
s3857	S3857	91	98	0.999	0.5
s3858	S3858	85	86	0.999	0.5
s3859	S3859	94	99	0.999	0.5
s3860	S3860	114	120	0.999	0.5
s3861	S3861	100	109	0.999	0.5
s3862	S3862	96	99	0.999	0.5
s3863	S3863	105	109	0.999	0.5
s3864	S3864	89	96	0.999	0.5
s3865	S3865	115	121	0.999	0.5
s3866	S3866	93	99	0.999	0.5
s3867	S3867	102	105	0.999	0.5
s3868	S3868	86	90	0.999	0.5
s3869	S3869	80	87	0.999	0.5
s3870	S3870	97	102	0.999	0.5
s3871	S3871	78	85	0.999	0.5
s3872	S3872	84	90	0.999	0.5
s3873	S3873	84	89	0.999	0.5
s3874	S3874	84	92	0.999	0.5
s3875	S3875	85	91	0.999	0.5
s3876	S3876	84	90	0.999	0.5
s3877	S3877	107	113	0.999	0.5
s3878	S3878	84	90	0.999	0.5
s3879	S3879	79	83	0.999	0.5
s3880	S3880	75	80	0.999	0.5
s3881	S3881	107	113	0.999	0.5
s3882	S3882	93	99	0.999	0.5
s3883	S3883	118	123	0.999	0.5
s3884	S3884	93	94	0.999	0.5
s3885	S3885	95	100	0.999	0.5
s3886	S3886	95	97	0.999	0.5
s3887	S3887	100	103	0.999	0.5
s3888	S3888	91	98	0.999	0.5
s3889	S3889	99	105	0.999	0.5
s3890	S3890	86	89	0.999	0.5
s3891	S3891	117	125	0.999	0.5
s3892	S3892	103	106	0.999	0.5
s3893	S3893	88	89	0.999	0.5
s3894	S3894	92	95	0.999	0.5
s3895	S3895	90	102	0.999	0.5
s3896	S3896	89	97	0.999	0.5
s3897	S3897	88	91	0.999	0.5
s3898	S3898	97	102	0.999	0.5
s3899	S3899	95	102	0.999	0.5
s3900	S3900	90	94	0.999	0.5
s3901	S3901	101	110	0.999	0.5
s3902	S3902	86	97	0.999	0.5
s3903	S3903	97	101	0.999	0.5
s3904	S3904	97	102	0.999	0.5
s3905	S3905	78	85	0.999	0.5
s3906	S3906	92	99	0.999	0.5
s3907	S3907	86	93	0.999	0.5
s3908	S3908	99	105	0.999	0.5
s3909	S3909	88	97	0.999	0.5
s3910	S3910	79	88	0.999	0.5
s3911	S3911	104	108	0.999	0.5
s3912	S3912	97	103	0.999	0.5
s3913	S3913	111	114	0.999	0.5
s3914	S3914	110	118	0.999	0.5
s3915	S3915	107	116	0.999	0.5
s3916	S3916	82	86	0.999	0.5
s3917	S3917	81	87	0.999	0.5
s3918	S3918	103	105	0.999	0.5
s3919	S3919	122	125	0.999	0.5
s3920	S3920	95	103	0.999	0.5
s3921	S3921	102	104	0.999	0.5
s3922	S3922	91	97	0.999	0.5
s3923	S3923	86	91	0.999	0.5
s3924	S3924	91	95	0.999	0.5
s3925	S3925	104	107	0.999	0.5
s3926	S3926	94	102	0.999	0.5
s3927	S3927	96	107	0.999	0.5
s3928	S3928	107	113	0.999	0.5
s3929	S3929	92	98	0.999	0.5
s3930	S3930	103	108	0.999	0.5
s3931	S3931	87	92	0.999	0.5
s3932	S3932	90	95	0.999	0.5
s3933	S3933	113	127	0.999	0.5
s3934	S3934	109	117	0.999	0.5
s3935	S3935	109	118	0.999	0.5
s3936	S3936	106	111	0.999	0.5
s3937	S3937	85	89	0.999	0.5
s3938	S3938	77	81	0.999	0.5
s3939	S3939	103	108	0.999	0.5
s3940	S3940	102	106	0.999	0.5
s3941	S3941	93	98	0.999	0.5
s3942	S3942	88	96	0.999	0.5
s3943	S3943	84	92	0.999	0.5
s3944	S3944	89	93	0.999	0.5
s3945	S3945	117	121	0.999	0.5
s3946	S3946	83	89	0.999	0.5
s3947	S3947	76	86	0.999	0.5
s3948	S3948	81	92	0.999	0.5
s3949	S3949	102	108	0.999	0.5
s3950	S3950	105	110	0.999	0.5
s3951	S3951	102	110	0.999	0.5
s3952	S3952	91	101	0.999	0.5
s3953	S3953	93	99	0.999	0.5
s3954	S3954	80	92	0.999	0.5
s3955	S3955	103	107	0.999	0.5
s3956	S3956	97	103	0.999	0.5
s3957	S3957	111	118	0.999	0.5
s3958	S3958	93	98	0.999	0.5
s3959	S3959	110	115	0.999	0.5
s3960	S3960	85	91	0.999	0.5
s3961	S3961	101	106	0.999	0.5
s3962	S3962	83	92	0.999	0.5
s3963	S3963	100	108	0.999	0.5
s3964	S3964	101	106	0.999	0.5
s3965	S3965	94	104	0.999	0.5
s3966	S3966	90	98	0.999	0.5
s3967	S3967	102	107	0.999	0.5
s3968	S3968	107	116	0.999	0.5
s3969	S3969	81	91	0.999	0.5
s3970	S3970	89	95	0.999	0.5
s3971	S3971	82	93	0.999	0.5
s3972	S3972	104	112	0.999	0.5
s3973	S3973	101	107	0.999	0.5
s3974	S3974	115	119	0.999	0.5
s3975	S3975	89	94	0.999	0.5
s3976	S3976	102	107	0.999	0.5
s3977	S3977	91	96	0.999	0.5
s3978	S3978	88	93	0.999	0.5
s3979	S3979	90	97	0.999	0.5
s3980	S3980	106	109	0.999	0.5
s3981	S3981	74	83	0.999	0.5
s3982	S3982	93	97	0.999	0.5
s3983	S3983	105	114	0.999	0.5
s3984	S3984	105	111	0.999	0.5
s3985	S3985	90	94	0.999	0.5
s3986	S3986	89	94	0.999	0.5
s3987	S3987	100	107	0.999	0.5
s3988	S3988	85	90	0.999	0.5
s3989	S3989	108	113	0.999	0.5
s3990	S3990	90	93	0.999	0.5
s3991	S3991	110	118	0.999	0.5
s3992	S3992	91	98	0.999	0.5
s3993	S3993	100	103	0.999	0.5
s3994	S3994	92	103	0.999	0.5
s3995	S3995	98	105	0.999	0.5
s3996	S3996	90	95	0.999	0.5
s3997	S3997	85	88	0.999	0.5
s3998	S3998	103	109	0.999	0.5
s3999	S3999	81	87	0.999	0.5
