id	gene	a	d	mu_r	mu_v
s2830	S2830	16	23	0.999	0.5
s2831	S2831	15	18	0.999	0.5
s2832	S2832	17	22	0.999	0.5
s2833	S2833	20	23	0.999	0.5
s2834	S2834	17	22	0.999	0.5
s2835	S2835	14	20	0.999	0.5
s2836	S2836	17	19	0.999	0.5
s2837	S2837	14	18	0.999	0.5
s2838	S2838	12	16	0.999	0.5
s2839	S2839	12	15	0.999	0.5
s2840	S2840	20	25	0.999	0.5
s2841	S2841	14	17	0.999	0.5
s2842	S2842	10	12	0.999	0.5
s2843	S2843	17	17	0.999	0.5
s2844	S2844	15	18	0.999	0.5
s2845	S2845	24	27	0.999	0.5
s2846	S2846	8	12	0.999	0.5
s2847	S2847	13	18	0.999	0.5
s2848	S2848	17	20	0.999	0.5
s2849	S2849	16	23	0.999	0.5
s2850	S2850	21	25	0.999	0.5
s2851	S2851	15	21	0.999	0.5
s2852	S2852	15	21	0.999	0.5
s2853	S2853	16	18	0.999	0.5
s2854	S2854	20	25	0.999	0.5
s2855	S2855	17	23	0.999	0.5
s2856	S2856	20	25	0.999	0.5
s2857	S2857	9	11	0.999	0.5
s2858	S2858	14	21	0.999	0.5
s2859	S2859	18	21	0.999	0.5
s2860	S2860	9	10	0.999	0.5
s2861	S2861	13	15	0.999	0.5
s2862	S2862	16	19	0.999	0.5
s2863	S2863	12	17	0.999	0.5
s2864	S2864	20	22	0.999	0.5
s2865	S2865	13	20	0.999	0.5
s2866	S2866	11	15	0.999	0.5
s2867	S2867	11	17	0.999	0.5
s2868	S2868	22	28	0.999	0.5
s2869	S2869	16	18	0.999	0.5
s2870	S2870	17	21	0.999	0.5
s2871	S2871	13	16	0.999	0.5
s2872	S2872	17	24	0.999	0.5
s2873	S2873	16	18	0.999	0.5
s2874	S2874	19	23	0.999	0.5
s2875	S2875	14	18	0.999	0.5
s2876	S2876	9	14	0.999	0.5
s2877	S2877	22	25	0.999	0.5
s2878	S2878	12	16	0.999	0.5
s2879	S2879	21	23	0.999	0.5
s2880	S2880	16	18	0.999	0.5
s2881	S2881	17	19	0.999	0.5
s2882	S2882	14	18	0.999	0.5
s2883	S2883	18	22	0.999	0.5
s2884	S2884	15	18	0.999	0.5
s2885	S2885	10	16	0.999	0.5
s2886	S2886	16	17	0.999	0.5
s2887	S2887	14	18	0.999	0.5
s2888	S2888	17	20	0.999	0.5
s2889	S2889	11	14	0.999	0.5
s2890	S2890	13	17	0.999	0.5
s2891	S2891	11	16	0.999	0.5
s2892	S2892	17	19	0.999	0.5
s2893	S2893	17	19	0.999	0.5
s2894	S2894	18	19	0.999	0.5
s2895	S2895	24	28	0.999	0.5
s2896	S2896	21	28	0.999	0.5
s2897	S2897	14	16	0.999	0.5
s2898	S2898	20	25	0.999	0.5
s2899	S2899	24	30	0.999	0.5
s2900	S2900	16	19	0.999	0.5
s2901	S2901	24	26	0.999	0.5
s2902	S2902	18	19	0.999	0.5
s2903	S2903	13	17	0.999	0.5
s2904	S2904	21	24	0.999	0.5
s2905	S2905	22	27	0.999	0.5
s2906	S2906	20	22	0.999	0.5
s2907	S2907	20	23	0.999	0.5
s2908	S2908	21	26	0.999	0.5
s2909	S2909	17	20	0.999	0.5
s2910	S2910	15	17	0.999	0.5
s2911	S2911	15	20	0.999	0.5
s2912	S2912	16	23	0.999	0.5
s2913	S2913	13	17	0.999	0.5
s2914	S2914	17	20	0.999	0.5
s2915	S2915	19	25	0.999	0.5
s2916	S2916	21	26	0.999	0.5
s2917	S2917	7	9	0.999	0.5
s2918	S2918	18	21	0.999	0.5
s2919	S2919	16	17	0.999	0.5
s2920	S2920	15	19	0.999	0.5
s2921	S2921	23	27	0.999	0.5
s2922	S2922	15	20	0.999	0.5
s2923	S2923	21	25	0.999	0.5
s2924	S2924	20	24	0.999	0.5
s2925	S2925	17	20	0.999	0.5
s2926	S2926	9	12	0.999	0.5
s2927	S2927	18	19	0.999	0.5
s2928	S2928	10	17	0.999	0.5
s2929	S2929	12	17	0.999	0.5
s2930	S2930	11	14	0.999	0.5
s2931	S2931	23	25	0.999	0.5
s2932	S2932	19	25	0.999	0.5
s2933	S2933	14	17	0.999	0.5
s2934	S2934	17	21	0.999	0.5
s2935	S2935	14	16	0.999	0.5
s2936	S2936	18	22	0.999	0.5
s2937	S2937	11	16	0.999	0.5
s2938	S2938	8	11	0.999	0.5
s2939	S2939	12	12	0.999	0.5
s2940	S2940	12	15	0.999	0.5
s2941	S2941	18	23	0.999	0.5
s2942	S2942	22	25	0.999	0.5
s2943	S2943	12	15	0.999	0.5
s2944	S2944	13	19	0.999	0.5
s2945	S2945	21	24	0.999	0.5
s2946	S2946	13	15	0.999	0.5
s2947	S2947	10	12	0.999	0.5
s2948	S2948	20	22	0.999	0.5
s2949	S2949	18	24	0.999	0.5
s2950	S2950	18	19	0.999	0.5
s2951	S2951	17	18	0.999	0.5
s2952	S2952	22	26	0.999	0.5
s2953	S2953	14	20	0.999	0.5
s2954	S2954	14	22	0.999	0.5
s2955	S2955	18	23	0.999	0.5
s2956	S2956	17	19	0.999	0.5
s2957	S2957	15	18	0.999	0.5
s2958	S2958	16	22	0.999	0.5
s2959	S2959	19	24	0.999	0.5
s2960	S2960	15	17	0.999	0.5
s2961	S2961	18	19	0.999	0.5
s2962	S2962	15	19	0.999	0.5
s2963	S2963	17	22	0.999	0.5
s2964	S2964	21	25	0.999	0.5
s2965	S2965	21	30	0.999	0.5
s2966	S2966	18	22	0.999	0.5
s2967	S2967	16	22	0.999	0.5
s2968	S2968	18	21	0.999	0.5
s2969	S2969	16	21	0.999	0.5
s2970	S2970	20	24	0.999	0.5
s2971	S2971	19	20	0.999	0.5
s2972	S2972	16	22	0.999	0.5
s2973	S2973	11	16	0.999	0.5
s2974	S2974	19	23	0.999	0.5
s2975	S2975	21	27	0.999	0.5
s2976	S2976	18	21	0.999	0.5
s2977	S2977	13	17	0.999	0.5
s2978	S2978	20	22	0.999	0.5
s2979	S2979	14	20	0.999	0.5
s2980	S2980	19	21	0.999	0.5
s2981	S2981	19	23	0.999	0.5
s2982	S2982	16	20	0.999	0.5
s2983	S2983	16	21	0.999	0.5
s2984	S2984	14	17	0.999	0.5
s2985	S2985	18	21	0.999	0.5
s2986	S2986	20	22	0.999	0.5
s2987	S2987	10	13	0.999	0.5
s2988	S2988	21	24	0.999	0.5
s2989	S2989	12	15	0.999	0.5
s2990	S2990	13	16	0.999	0.5
s2991	S2991	16	23	0.999	0.5
s2992	S2992	15	19	0.999	0.5
s2993	S2993	17	23	0.999	0.5
s2994	S2994	23	26	0.999	0.5
s2995	S2995	14	17	0.999	0.5
s2996	S2996	14	15	0.999	0.5
s2997	S2997	9	13	0.999	0.5
s2998	S2998	12	17	0.999	0.5
s2999	S2999	16	19	0.999	0.5
s3000	S3000	16	20	0.999	0.5
s3001	S3001	16	19	0.999	0.5
s3002	S3002	14	17	0.999	0.5
s3003	S3003	13	16	0.999	0.5
s3004	S3004	15	16	0.999	0.5
s3005	S3005	13	15	0.999	0.5
s3006	S3006	17	20	0.999	0.5
s3007	S3007	16	19	0.999	0.5
s3008	S3008	14	14	0.999	0.5
s3009	S3009	6	9	0.999	0.5
s3010	S3010	24	28	0.999	0.5
s3011	S3011	18	22	0.999	0.5
s3012	S3012	17	22	0.999	0.5
s3013	S3013	13	18	0.999	0.5
s3014	S3014	15	18	0.999	0.5
s3015	S3015	19	25	0.999	0.5
s3016	S3016	7	12	0.999	0.5
s3017	S3017	15	17	0.999	0.5
s3018	S3018	14	18	0.999	0.5
s3019	S3019	18	25	0.999	0.5
s3020	S3020	20	23	0.999	0.5
s3021	S3021	18	24	0.999	0.5
s3022	S3022	21	23	0.999	0.5
s3023	S3023	11	13	0.999	0.5
s3024	S3024	16	20	0.999	0.5
s3025	S3025	16	23	0.999	0.5
s3026	S3026	17	25	0.999	0.5
s3027	S3027	14	17	0.999	0.5
s3028	S3028	8	9	0.999	0.5
s3029	S3029	11	19	0.999	0.5
s3030	S3030	15	21	0.999	0.5
s3031	S3031	17	20	0.999	0.5
s3032	S3032	18	22	0.999	0.5
s3033	S3033	23	27	0.999	0.5
s3034	S3034	27	33	0.999	0.5
s3035	S3035	14	17	0.999	0.5
s3036	S3036	16	18	0.999	0.5
s3037	S3037	15	18	0.999	0.5
s3038	S3038	19	22	0.999	0.5
s3039	S3039	19	24	0.999	0.5
s3040	S3040	14	23	0.999	0.5
s3041	S3041	21	27	0.999	0.5
s3042	S3042	21	24	0.999	0.5
s3043	S3043	18	20	0.999	0.5
s3044	S3044	10	12	0.999	0.5
s3045	S3045	12	18	0.999	0.5
s3046	S3046	12	16	0.999	0.5
s3047	S3047	18	19	0.999	0.5
s3048	S3048	16	19	0.999	0.5
s3049	S3049	19	22	0.999	0.5
s3050	S3050	15	15	0.999	0.5
s3051	S3051	15	17	0.999	0.5
s3052	S3052	12	17	0.999	0.5
s3053	S3053	17	19	0.999	0.5
s3054	S3054	14	24	0.999	0.5
s3055	S3055	16	21	0.999	0.5
s3056	S3056	24	26	0.999	0.5
s3057	S3057	19	26	0.999	0.5
s3058	S3058	17	22	0.999	0.5
s3059	S3059	8	9	0.999	0.5
s3060	S3060	15	19	0.999	0.5
s3061	S3061	22	24	0.999	0.5
s3062	S3062	22	22	0.999	0.5
s3063	S3063	21	28	0.999	0.5
s3064	S3064	20	25	0.999	0.5
s3065	S3065	21	23	0.999	0.5
s3066	S3066	18	23	0.999	0.5
s3067	S3067	15	19	0.999	0.5
s3068	S3068	13	20	0.999	0.5
s3069	S3069	16	23	0.999	0.5
s3070	S3070	13	16	0.999	0.5
s3071	S3071	22	24	0.999	0.5
s3072	S3072	14	22	0.999	0.5
s3073	S3073	11	11	0.999	0.5
s3074	S3074	17	22	0.999	0.5
s3075	S3075	22	25	0.999	0.5
s3076	S3076	17	22	0.999	0.5
s3077	S3077	16	17	0.999	0.5
s3078	S3078	12	13	0.999	0.5
s3079	S3079	17	24	0.999	0.5
s3080	S3080	17	21	0.999	0.5
s3081	S3081	16	19	0.999	0.5
s3082	S3082	12	15	0.999	0.5
s3083	S3083	20	24	0.999	0.5
s3084	S3084	8	11	0.999	0.5
s3085	S3085	13	18	0.999	0.5
s3086	S3086	18	21	0.999	0.5
s3087	S3087	9	14	0.999	0.5
s3088	S3088	15	22	0.999	0.5
s3089	S3089	17	23	0.999	0.5
s3090	S3090	19	21	0.999	0.5
s3091	S3091	16	17	0.999	0.5
s3092	S3092	8	15	0.999	0.5
s3093	S3093	14	19	0.999	0.5
s3094	S3094	18	20	0.999	0.5
s3095	S3095	14	17	0.999	0.5
s3096	S3096	25	30	0.999	0.5
s3097	S3097	23	28	0.999	0.5
s3098	S3098	11	18	0.999	0.5
s3099	S3099	15	19	0.999	0.5
s3100	S3100	13	14	0.999	0.5
s3101	S3101	25	30	0.999	0.5
s3102	S3102	11	14	0.999	0.5
s3103	S3103	13	14	0.999	0.5
s3104	S3104	18	18	0.999	0.5
s3105	S3105	15	17	0.999	0.5
s3106	S3106	20	25	0.999	0.5
s3107	S3107	17	20	0.999	0.5
s3108	S3108	12	17	0.999	0.5
s3109	S3109	22	26	0.999	0.5
s3110	S3110	19	22	0.999	0.5
s3111	S3111	18	21	0.999	0.5
s3112	S3112	19	24	0.999	0.5
s3113	S3113	18	21	0.999	0.5
s3114	S3114	8	11	0.999	0.5
s3115	S3115	23	26	0.999	0.5
s3116	S3116	16	20	0.999	0.5
s3117	S3117	15	21	0.999	0.5
s3118	S3118	15	15	0.999	0.5
s3119	S3119	13	18	0.999	0.5
s3120	S3120	21	25	0.999	0.5
s3121	S3121	18	18	0.999	0.5
s3122	S3122	20	24	0.999	0.5
s3123	S3123	17	22	0.999	0.5
s3124	S3124	13	15	0.999	0.5
s3125	S3125	16	17	0.999	0.5
s3126	S3126	15	25	0.999	0.5
s3127	S3127	16	22	0.999	0.5
s3128	S3128	25	30	0.999	0.5
s3129	S3129	10	12	0.999	0.5
s3130	S3130	20	22	0.999	0.5
s3131	S3131	20	24	0.999	0.5
s3132	S3132	14	18	0.999	0.5
s3133	S3133	16	20	0.999	0.5
s3134	S3134	18	21	0.999	0.5
s3135	S3135	12	15	0.999	0.5
s3136	S3136	22	24	0.999	0.5
s3137	S3137	16	22	0.999	0.5
s3138	S3138	10	16	0.999	0.5
s3139	S3139	19	25	0.999	0.5
s3140	S3140	16	20	0.999	0.5
s3141	S3141	14	16	0.999	0.5
s3142	S3142	9	12	0.999	0.5
s3143	S3143	20	26	0.999	0.5
s3144	S3144	13	15	0.999	0.5
s3145	S3145	19	22	0.999	0.5
s3146	S3146	11	17	0.999	0.5
s3147	S3147	18	21	0.999	0.5
s3148	S3148	14	18	0.999	0.5
s3149	S3149	13	18	0.999	0.5
s3150	S3150	19	24	0.999	0.5
s3151	S3151	17	22	0.999	0.5
s3152	S3152	15	19	0.999	0.5
s3153	S3153	16	19	0.999	0.5
s3154	S3154	17	21	0.999	0.5
s3155	S3155	18	25	0.999	0.5
s3156	S3156	16	21	0.999	0.5
s3157	S3157	9	13	0.999	0.5
s3158	S3158	16	16	0.999	0.5
s3159	S3159	13	14	0.999	0.5
s3160	S3160	20	21	0.999	0.5
s3161	S3161	18	19	0.999	0.5
s3162	S3162	18	23	0.999	0.5
s3163	S3163	19	22	0.999	0.5
s3164	S3164	16	22	0.999	0.5
s3165	S3165	20	24	0.999	0.5
s3166	S3166	17	20	0.999	0.5
s3167	S3167	13	19	0.999	0.5
s3168	S3168	19	22	0.999	0.5
s3169	S3169	17	18	0.999	0.5
s3170	S3170	12	15	0.999	0.5
s3171	S3171	21	22	0.999	0.5
s3172	S3172	10	13	0.999	0.5
s3173	S3173	11	16	0.999	0.5
s3174	S3174	20	24	0.999	0.5
s3175	S3175	18	22	0.999	0.5
s3176	S3176	17	18	0.999	0.5
s3177	S3177	13	19	0.999	0.5
s3178	S3178	15	21	0.999	0.5
s3179	S3179	14	19	0.999	0.5
s3180	S3180	10	11	0.999	0.5
s3181	S3181	19	23	0.999	0.5
s3182	S3182	11	16	0.999	0.5
s3183	S3183	19	25	0.999	0.5
s3184	S3184	16	19	0.999	0.5
s3185	S3185	22	24	0.999	0.5
s3186	S3186	16	18	0.999	0.5
s3187	S3187	14	22	0.999	0.5
s3188	S3188	19	21	0.999	0.5
s3189	S3189	19	23	0.999	0.5
s3190	S3190	14	16	0.999	0.5
s3191	S3191	21	25	0.999	0.5
s3192	S3192	17	25	0.999	0.5
s3193	S3193	15	18	0.999	0.5
s3194	S3194	14	20	0.999	0.5
s3195	S3195	19	22	0.999	0.5
s3196	S3196	18	18	0.999	0.5
s3197	S3197	14	17	0.999	0.5
s3198	S3198	13	17	0.999	0.5
s3199	S3199	17	20	0.999	0.5
s3200	S3200	20	27	0.999	0.5
s3201	S3201	23	27	0.999	0.5
s3202	S3202	22	27	0.999	0.5
s3203	S3203	9	12	0.999	0.5
s3204	S3204	20	23	0.999	0.5
s3205	S3205	12	15	0.999	0.5
s3206	S3206	10	14	0.999	0.5
s3207	S3207	14	16	0.999	0.5
s3208	S3208	17	20	0.999	0.5
s3209	S3209	12	18	0.999	0.5
s3210	S3210	10	16	0.999	0.5
s3211	S3211	13	18	0.999	0.5
s3212	S3212	22	23	0.999	0.5
s3213	S3213	13	14	0.999	0.5
s3214	S3214	14	19	0.999	0.5
s3215	S3215	14	18	0.999	0.5
s3216	S3216	16	19	0.999	0.5
s3217	S3217	10	11	0.999	0.5
s3218	S3218	18	20	0.999	0.5
s3219	S3219	17	25	0.999	0.5
s3220	S3220	18	20	0.999	0.5
s3221	S3221	17	21	0.999	0.5
s3222	S3222	15	17	0.999	0.5
s3223	S3223	18	21	0.999	0.5
s3224	S3224	15	21	0.999	0.5
s3225	S3225	15	17	0.999	0.5
s3226	S3226	17	17	0.999	0.5
s3227	S3227	13	16	0.999	0.5
s3228	S3228	9	15	0.999	0.5
s3229	S3229	16	19	0.999	0.5
s3230	S3230	19	21	0.999	0.5
s3231	S3231	20	22	0.999	0.5
s3232	S3232	13	15	0.999	0.5
s3233	S3233	13	19	0.999	0.5
s3234	S3234	23	29	0.999	0.5
s3235	S3235	16	23	0.999	0.5
s3236	S3236	14	17	0.999	0.5
s3237	S3237	15	16	0.999	0.5
s3238	S3238	21	26	0.999	0.5
s3239	S3239	15	19	0.999	0.5
s3240	S3240	14	19	0.999	0.5
s3241	S3241	20	23	0.999	0.5
s3242	S3242	10	14	0.999	0.5
s3243	S3243	15	20	0.999	0.5
s3244	S3244	18	20	0.999	0.5
s3245	S3245	19	23	0.999	0.5
s3246	S3246	15	17	0.999	0.5
s3247	S3247	16	19	0.999	0.5
s3248	S3248	16	18	0.999	0.5
s3249	S3249	17	21	0.999	0.5
s3250	S3250	16	18	0.999	0.5
s3251	S3251	15	18	0.999	0.5
s3252	S3252	12	13	0.999	0.5
s3253	S3253	21	25	0.999	0.5
s3254	S3254	20	21	0.999	0.5
s3255	S3255	18	24	0.999	0.5
s3256	S3256	10	14	0.999	0.5
s3257	S3257	11	14	0.999	0.5
s3258	S3258	13	18	0.999	0.5
s3259	S3259	21	25	0.999	0.5
s3260	S3260	17	23	0.999	0.5
s3261	S3261	18	18	0.999	0.5
s3262	S3262	13	15	0.999	0.5
s3263	S3263	16	18	0.999	0.5
s3264	S3264	29	35	0.999	0.5
s3265	S3265	14	17	0.999	0.5
s3266	S3266	17	21	0.999	0.5
s3267	S3267	14	17	0.999	0.5
s3268	S3268	19	21	0.999	0.5
s3269	S3269	17	19	0.999	0.5
s3270	S3270	15	20	0.999	0.5
s3271	S3271	13	18	0.999	0.5
s3272	S3272	18	20	0.999	0.5
s3273	S3273	18	21	0.999	0.5
s3274	S3274	25	36	0.999	0.5
s3275	S3275	16	16	0.999	0.5
s3276	S3276	10	12	0.999	0.5
s3277	S3277	12	15	0.999	0.5
s3278	S3278	18	20	0.999	0.5
s3279	S3279	17	21	0.999	0.5
s3280	S3280	16	20	0.999	0.5
s3281	S3281	10	14	0.999	0.5
s3282	S3282	14	17	0.999	0.5
s3283	S3283	11	15	0.999	0.5
s3284	S3284	17	22	0.999	0.5
s3285	S3285	18	19	0.999	0.5
s3286	S3286	23	26	0.999	0.5
s3287	S3287	8	10	0.999	0.5
s3288	S3288	21	23	0.999	0.5
s3289	S3289	17	20	0.999	0.5
s3290	S3290	19	23	0.999	0.5
s3291	S3291	18	21	0.999	0.5
s3292	S3292	14	19	0.999	0.5
s3293	S3293	22	23	0.999	0.5
s3294	S3294	12	14	0.999	0.5
s3295	S3295	11	15	0.999	0.5
s3296	S3296	24	26	0.999	0.5
s3297	S3297	10	14	0.999	0.5
s3298	S3298	16	17	0.999	0.5
s3299	S3299	15	18	0.999	0.5
s3300	S3300	19	21	0.999	0.5
s3301	S3301	19	24	0.999	0.5
s3302	S3302	15	17	0.999	0.5
s3303	S3303	24	29	0.999	0.5
s3304	S3304	17	21	0.999	0.5
s3305	S3305	15	20	0.999	0.5
s3306	S3306	19	20	0.999	0.5
s3307	S3307	23	25	0.999	0.5
s3308	S3308	17	20	0.999	0.5
s3309	S3309	15	19	0.999	0.5
s3310	S3310	18	22	0.999	0.5
s3311	S3311	16	18	0.999	0.5
s3312	S3312	15	18	0.999	0.5
s3313	S3313	15	24	0.999	0.5
s3314	S3314	16	18	0.999	0.5
s3315	S3315	17	20	0.999	0.5
s3316	S3316	16	19	0.999	0.5
s3317	S3317	21	22	0.999	0.5
s3318	S3318	17	18	0.999	0.5
s3319	S3319	21	24	0.999	0.5
s3320	S3320	12	16	0.999	0.5
s3321	S3321	11	15	0.999	0.5
s3322	S3322	15	16	0.999	0.5
s3323	S3323	13	20	0.999	0.5
s3324	S3324	10	12	0.999	0.5
s3325	S3325	12	14	0.999	0.5
s3326	S3326	16	21	0.999	0.5
s3327	S3327	22	24	0.999	0.5
s3328	S3328	12	16	0.999	0.5
s3329	S3329	13	15	0.999	0.5
s3330	S3330	22	25	0.999	0.5
s3331	S3331	12	17	0.999	0.5
s3332	S3332	21	24	0.999	0.5
s3333	S3333	24	25	0.999	0.5
s3334	S3334	16	18	0.999	0.5
s3335	S3335	13	15	0.999	0.5
s3336	S3336	16	22	0.999	0.5
s3337	S3337	18	20	0.999	0.5
s3338	S3338	20	24	0.999	0.5
s3339	S3339	26	31	0.999	0.5
s3340	S3340	20	25	0.999	0.5
s3341	S3341	12	14	0.999	0.5
s3342	S3342	16	19	0.999	0.5
s3343	S3343	16	19	0.999	0.5
s3344	S3344	13	18	0.999	0.5
s3345	S3345	28	30	0.999	0.5
s3346	S3346	11	15	0.999	0.5
s3347	S3347	6	10	0.999	0.5
s3348	S3348	16	24	0.999	0.5
s3349	S3349	11	13	0.999	0.5
s3350	S3350	20	25	0.999	0.5
s3351	S3351	19	22	0.999	0.5
s3352	S3352	20	23	0.999	0.5
s3353	S3353	17	19	0.999	0.5
s3354	S3354	14	17	0.999	0.5
s3355	S3355	18	24	0.999	0.5
s3356	S3356	9	12	0.999	0.5
s3357	S3357	15	19	0.999	0.5
s3358	S3358	18	21	0.999	0.5
s3359	S3359	13	17	0.999	0.5
s3360	S3360	12	16	0.999	0.5
s3361	S3361	19	21	0.999	0.5
s3362	S3362	18	20	0.999	0.5
s3363	S3363	25	28	0.999	0.5
s3364	S3364	13	15	0.999	0.5
s3365	S3365	16	20	0.999	0.5
s3366	S3366	10	16	0.999	0.5
s3367	S3367	23	27	0.999	0.5
s3368	S3368	21	24	0.999	0.5
s3369	S3369	16	18	0.999	0.5
s3370	S3370	17	18	0.999	0.5
s3371	S3371	14	17	0.999	0.5
s3372	S3372	15	20	0.999	0.5
s3373	S3373	22	31	0.999	0.5
s3374	S3374	18	20	0.999	0.5
s3375	S3375	17	21	0.999	0.5
s3376	S3376	24	31	0.999	0.5
s3377	S3377	15	18	0.999	0.5
s3378	S3378	22	25	0.999	0.5
s3379	S3379	11	15	0.999	0.5
s3380	S3380	14	18	0.999	0.5
s3381	S3381	24	27	0.999	0.5
s3382	S3382	18	19	0.999	0.5
s3383	S3383	15	17	0.999	0.5
s3384	S3384	21	24	0.999	0.5
s3385	S3385	18	18	0.999	0.5
s3386	S3386	12	12	0.999	0.5
s3387	S3387	20	22	0.999	0.5
s3388	S3388	12	15	0.999	0.5
s3389	S3389	6	9	0.999	0.5
s3390	S3390	15	20	0.999	0.5
s3391	S3391	14	21	0.999	0.5
s3392	S3392	17	23	0.999	0.5
s3393	S3393	17	23	0.999	0.5
s3394	S3394	23	24	0.999	0.5
s3395	S3395	17	21	0.999	0.5
s3396	S3396	14	18	0.999	0.5
s3397	S3397	16	20	0.999	0.5
s3398	S3398	22	25	0.999	0.5
s3399	S3399	10	18	0.999	0.5
s3400	S3400	25	28	0.999	0.5
s3401	S3401	19	23	0.999	0.5
s3402	S3402	16	20	0.999	0.5
s3403	S3403	18	22	0.999	0.5
s3404	S3404	14	17	0.999	0.5
s3405	S3405	19	22	0.999	0.5
s3406	S3406	19	27	0.999	0.5
s3407	S3407	13	16	0.999	0.5
s3408	S3408	21	23	0.999	0.5
s3409	S3409	18	24	0.999	0.5
s3410	S3410	20	28	0.999	0.5
s3411	S3411	10	12	0.999	0.5
s3412	S3412	16	23	0.999	0.5
s3413	S3413	16	18	0.999	0.5
s3414	S3414	7	11	0.999	0.5
s3415	S3415	17	23	0.999	0.5
s3416	S3416	11	13	0.999	0.5
s3417	S3417	13	13	0.999	0.5
s3418	S3418	15	22	0.999	0.5
s3419	S3419	14	17	0.999	0.5
s3420	S3420	17	20	0.999	0.5
s3421	S3421	12	17	0.999	0.5
s3422	S3422	17	21	0.999	0.5
s3423	S3423	26	29	0.999	0.5
s3424	S3424	18	23	0.999	0.5
s3425	S3425	12	20	0.999	0.5
s3426	S3426	18	19	0.999	0.5
s3427	S3427	9	11	0.999	0.5
s3428	S3428	14	16	0.999	0.5
s3429	S3429	14	22	0.999	0.5
s3430	S3430	19	25	0.999	0.5
s3431	S3431	15	19	0.999	0.5
s3432	S3432	25	31	0.999	0.5
s3433	S3433	18	21	0.999	0.5
s3434	S3434	12	13	0.999	0.5
s3435	S3435	19	25	0.999	0.5
s3436	S3436	12	19	0.999	0.5
s3437	S3437	15	17	0.999	0.5
s3438	S3438	15	18	0.999	0.5
s3439	S3439	14	21	0.999	0.5
s3440	S3440	15	21	0.999	0.5
s3441	S3441	12	16	0.999	0.5
s3442	S3442	18	24	0.999	0.5
s3443	S3443	16	21	0.999	0.5
s3444	S3444	14	16	0.999	0.5
s3445	S3445	19	26	0.999	0.5
s3446	S3446	21	27	0.999	0.5
s3447	S3447	12	14	0.999	0.5
s3448	S3448	12	14	0.999	0.5
s3449	S3449	15	16	0.999	0.5
s3450	S3450	16	21	0.999	0.5
s3451	S3451	24	26	0.999	0.5
s3452	S3452	24	26	0.999	0.5
s3453	S3453	13	21	0.999	0.5
s3454	S3454	12	19	0.999	0.5
s3455	S3455	18	20	0.999	0.5
s3456	S3456	20	25	0.999	0.5
s3457	S3457	11	18	0.999	0.5
s3458	S3458	20	20	0.999	0.5
s3459	S3459	18	25	0.999	0.5
s3460	S3460	23	24	0.999	0.5
s3461	S3461	18	21	0.999	0.5
s3462	S3462	14	15	0.999	0.5
s3463	S3463	13	14	0.999	0.5
s3464	S3464	24	29	0.999	0.5
s3465	S3465	14	19	0.999	0.5
s3466	S3466	10	14	0.999	0.5
s3467	S3467	14	21	0.999	0.5
s3468	S3468	21	26	0.999	0.5
s3469	S3469	21	25	0.999	0.5
s3470	S3470	21	24	0.999	0.5
s3471	S3471	21	25	0.999	0.5
s3472	S3472	13	16	0.999	0.5
s3473	S3473	12	17	0.999	0.5
s3474	S3474	14	19	0.999	0.5
s3475	S3475	21	25	0.999	0.5
s3476	S3476	16	17	0.999	0.5
s3477	S3477	18	19	0.999	0.5
s3478	S3478	20	23	0.999	0.5
s3479	S3479	16	21	0.999	0.5
s3480	S3480	15	17	0.999	0.5
s3481	S3481	15	19	0.999	0.5
s3482	S3482	13	15	0.999	0.5
s3483	S3483	21	26	0.999	0.5
s3484	S3484	21	25	0.999	0.5
s3485	S3485	17	20	0.999	0.5
s3486	S3486	18	24	0.999	0.5
s3487	S3487	17	21	0.999	0.5
s3488	S3488	25	30	0.999	0.5
s3489	S3489	13	16	0.999	0.5
s3490	S3490	20	23	0.999	0.5
s3491	S3491	16	20	0.999	0.5
s3492	S3492	19	21	0.999	0.5
s3493	S3493	10	15	0.999	0.5
s3494	S3494	20	26	0.999	0.5
s3495	S3495	22	26	0.999	0.5
s3496	S3496	12	15	0.999	0.5
s3497	S3497	16	19	0.999	0.5
s3498	S3498	15	18	0.999	0.5
s3499	S3499	24	27	0.999	0.5
s3500	S3500	15	18	0.999	0.5
s3501	S3501	15	15	0.999	0.5
s3502	S3502	18	24	0.999	0.5
s3503	S3503	21	26	0.999	0.5
s3504	S3504	15	16	0.999	0.5
s3505	S3505	12	14	0.999	0.5
s3506	S3506	24	31	0.999	0.5
s3507	S3507	15	21	0.999	0.5
s3508	S3508	13	13	0.999	0.5
s3509	S3509	16	20	0.999	0.5
s3510	S3510	25	29	0.999	0.5
s3511	S3511	19	26	0.999	0.5
s3512	S3512	17	20	0.999	0.5
s3513	S3513	18	23	0.999	0.5
s3514	S3514	13	19	0.999	0.5
s3515	S3515	22	26	0.999	0.5
s3516	S3516	12	14	0.999	0.5
s3517	S3517	14	24	0.999	0.5
s3518	S3518	15	18	0.999	0.5
s3519	S3519	15	19	0.999	0.5
s3520	S3520	19	29	0.999	0.5
s3521	S3521	18	21	0.999	0.5
s3522	S3522	21	26	0.999	0.5
s3523	S3523	21	25	0.999	0.5
s3524	S3524	20	28	0.999	0.5
s3525	S3525	20	26	0.999	0.5
s3526	S3526	24	30	0.999	0.5
s3527	S3527	10	19	0.999	0.5
s3528	S3528	19	22	0.999	0.5
