id	gene	a	d	mu_r	mu_v
s3542	S3542	71	87	0.999	0.5
s3543	S3543	59	82	0.999	0.5
s3544	S3544	82	107	0.999	0.5
s3545	S3545	82	97	0.999	0.5
s3546	S3546	80	106	0.999	0.5
s3547	S3547	95	116	0.999	0.5
s3548	S3548	78	96	0.999	0.5
s3549	S3549	78	103	0.999	0.5
s3550	S3550	83	113	0.999	0.5
s3551	S3551	73	103	0.999	0.5
s3552	S3552	70	98	0.999	0.5
s3553	S3553	78	101	0.999	0.5
s3554	S3554	86	107	0.999	0.5
s3555	S3555	78	100	0.999	0.5
s3556	S3556	78	101	0.999	0.5
s3557	S3557	82	100	0.999	0.5
s3558	S3558	76	103	0.999	0.5
s3559	S3559	81	101	0.999	0.5
s3560	S3560	72	96	0.999	0.5
s3561	S3561	76	96	0.999	0.5
s3562	S3562	84	107	0.999	0.5
s3563	S3563	76	94	0.999	0.5
s3564	S3564	74	100	0.999	0.5
s3565	S3565	76	101	0.999	0.5
s3566	S3566	68	93	0.999	0.5
s3567	S3567	79	101	0.999	0.5
s3568	S3568	74	100	0.999	0.5
s3569	S3569	87	110	0.999	0.5
s3570	S3570	68	93	0.999	0.5
s3571	S3571	88	106	0.999	0.5
s3572	S3572	99	116	0.999	0.5
s3573	S3573	78	106	0.999	0.5
s3574	S3574	74	90	0.999	0.5
s3575	S3575	80	111	0.999	0.5
s3576	S3576	83	100	0.999	0.5
s3577	S3577	85	110	0.999	0.5
s3578	S3578	92	114	0.999	0.5
s3579	S3579	68	101	0.999	0.5
s3580	S3580	76	101	0.999	0.5
s3581	S3581	94	111	0.999	0.5
s3582	S3582	78	100	0.999	0.5
s3583	S3583	78	99	0.999	0.5
s3584	S3584	95	110	0.999	0.5
s3585	S3585	74	92	0.999	0.5
s3586	S3586	87	114	0.999	0.5
s3587	S3587	81	102	0.999	0.5
s3588	S3588	55	86	0.999	0.5
s3589	S3589	72	85	0.999	0.5
s3590	S3590	68	85	0.999	0.5
s3591	S3591	74	100	0.999	0.5
s3592	S3592	66	91	0.999	0.5
s3593	S3593	82	102	0.999	0.5
s3594	S3594	88	114	0.999	0.5
s3595	S3595	84	105	0.999	0.5
s3596	S3596	78	93	0.999	0.5
s3597	S3597	76	113	0.999	0.5
s3598	S3598	74	95	0.999	0.5
s3599	S3599	93	114	0.999	0.5
s3600	S3600	72	88	0.999	0.5
s3601	S3601	65	86	0.999	0.5
s3602	S3602	75	96	0.999	0.5
s3603	S3603	58	77	0.999	0.5
s3604	S3604	90	118	0.999	0.5
s3605	S3605	81	104	0.999	0.5
s3606	S3606	77	100	0.999	0.5
s3607	S3607	70	103	0.999	0.5
s3608	S3608	85	107	0.999	0.5
s3609	S3609	76	102	0.999	0.5
s3610	S3610	71	92	0.999	0.5
s3611	S3611	99	121	0.999	0.5
s3612	S3612	69	98	0.999	0.5
s3613	S3613	71	88	0.999	0.5
s3614	S3614	74	91	0.999	0.5
s3615	S3615	74	91	0.999	0.5
s3616	S3616	69	91	0.999	0.5
s3617	S3617	79	98	0.999	0.5
s3618	S3618	67	90	0.999	0.5
s3619	S3619	92	121	0.999	0.5
s3620	S3620	82	96	0.999	0.5
s3621	S3621	74	96	0.999	0.5
s3622	S3622	99	120	0.999	0.5
s3623	S3623	75	98	0.999	0.5
s3624	S3624	70	97	0.999	0.5
s3625	S3625	80	103	0.999	0.5
s3626	S3626	61	93	0.999	0.5
s3627	S3627	72	92	0.999	0.5
s3628	S3628	78	100	0.999	0.5
s3629	S3629	67	96	0.999	0.5
s3630	S3630	69	86	0.999	0.5
s3631	S3631	79	102	0.999	0.5
s3632	S3632	90	115	0.999	0.5
s3633	S3633	80	100	0.999	0.5
s3634	S3634	71	88	0.999	0.5
s3635	S3635	98	124	0.999	0.5
s3636	S3636	58	75	0.999	0.5
s3637	S3637	80	100	0.999	0.5
s3638	S3638	91	117	0.999	0.5
s3639	S3639	84	104	0.999	0.5
s3640	S3640	79	97	0.999	0.5
s3641	S3641	84	111	0.999	0.5
s3642	S3642	65	85	0.999	0.5
s3643	S3643	90	110	0.999	0.5
s3644	S3644	83	110	0.999	0.5
s3645	S3645	63	77	0.999	0.5
s3646	S3646	80	96	0.999	0.5
s3647	S3647	73	91	0.999	0.5
s3648	S3648	71	95	0.999	0.5
s3649	S3649	82	105	0.999	0.5
s3650	S3650	90	110	0.999	0.5
s3651	S3651	71	89	0.999	0.5
s3652	S3652	87	113	0.999	0.5
s3653	S3653	63	90	0.999	0.5
s3654	S3654	71	92	0.999	0.5
s3655	S3655	74	92	0.999	0.5
s3656	S3656	82	100	0.999	0.5
s3657	S3657	76	97	0.999	0.5
s3658	S3658	89	103	0.999	0.5
s3659	S3659	88	113	0.999	0.5
s3660	S3660	81	105	0.999	0.5
s3661	S3661	66	93	0.999	0.5
s3662	S3662	80	99	0.999	0.5
s3663	S3663	83	95	0.999	0.5
s3664	S3664	70	91	0.999	0.5
s3665	S3665	93	117	0.999	0.5
s3666	S3666	90	115	0.999	0.5
s3667	S3667	84	104	0.999	0.5
s3668	S3668	76	100	0.999	0.5
s3669	S3669	76	98	0.999	0.5
s3670	S3670	67	86	0.999	0.5
s3671	S3671	79	106	0.999	0.5
s3672	S3672	73	105	0.999	0.5
s3673	S3673	72	95	0.999	0.5
s3674	S3674	73	92	0.999	0.5
s3675	S3675	81	100	0.999	0.5
s3676	S3676	94	117	0.999	0.5
s3677	S3677	70	98	0.999	0.5
s3678	S3678	70	94	0.999	0.5
s3679	S3679	84	109	0.999	0.5
s3680	S3680	78	106	0.999	0.5
s3681	S3681	83	106	0.999	0.5
s3682	S3682	79	104	0.999	0.5
s3683	S3683	65	91	0.999	0.5
s3684	S3684	75	98	0.999	0.5
s3685	S3685	79	96	0.999	0.5
s3686	S3686	70	91	0.999	0.5
s3687	S3687	78	93	0.999	0.5
s3688	S3688	87	110	0.999	0.5
s3689	S3689	75	102	0.999	0.5
s3690	S3690	69	97	0.999	0.5
s3691	S3691	81	109	0.999	0.5
s3692	S3692	96	118	0.999	0.5
s3693	S3693	74	99	0.999	0.5
s3694	S3694	67	92	0.999	0.5
s3695	S3695	68	93	0.999	0.5
s3696	S3696	75	96	0.999	0.5
s3697	S3697	89	118	0.999	0.5
s3698	S3698	76	100	0.999	0.5
s3699	S3699	70	94	0.999	0.5
s3700	S3700	70	96	0.999	0.5
s3701	S3701	67	83	0.999	0.5
s3702	S3702	73	94	0.999	0.5
s3703	S3703	78	102	0.999	0.5
s3704	S3704	77	97	0.999	0.5
s3705	S3705	76	99	0.999	0.5
s3706	S3706	70	88	0.999	0.5
s3707	S3707	85	104	0.999	0.5
s3708	S3708	90	115	0.999	0.5
s3709	S3709	87	108	0.999	0.5
s3710	S3710	76	103	0.999	0.5
s3711	S3711	87	109	0.999	0.5
s3712	S3712	82	105	0.999	0.5
s3713	S3713	83	114	0.999	0.5
s3714	S3714	80	97	0.999	0.5
s3715	S3715	74	99	0.999	0.5
s3716	S3716	55	79	0.999	0.5
s3717	S3717	93	116	0.999	0.5
s3718	S3718	89	107	0.999	0.5
s3719	S3719	73	100	0.999	0.5
s3720	S3720	87	115	0.999	0.5
s3721	S3721	65	95	0.999	0.5
s3722	S3722	76	100	0.999	0.5
s3723	S3723	82	111	0.999	0.5
s3724	S3724	92	112	0.999	0.5
s3725	S3725	69	95	0.999	0.5
s3726	S3726	94	118	0.999	0.5
s3727	S3727	87	110	0.999	0.5
s3728	S3728	86	113	0.999	0.5
s3729	S3729	91	111	0.999	0.5
s3730	S3730	72	92	0.999	0.5
s3731	S3731	95	117	0.999	0.5
s3732	S3732	79	103	0.999	0.5
s3733	S3733	78	93	0.999	0.5
s3734	S3734	89	107	0.999	0.5
s3735	S3735	102	127	0.999	0.5
s3736	S3736	89	115	0.999	0.5
s3737	S3737	70	89	0.999	0.5
s3738	S3738	67	96	0.999	0.5
s3739	S3739	78	96	0.999	0.5
s3740	S3740	86	107	0.999	0.5
s3741	S3741	80	105	0.999	0.5
s3742	S3742	81	103	0.999	0.5
s3743	S3743	73	88	0.999	0.5
s3744	S3744	91	111	0.999	0.5
s3745	S3745	87	106	0.999	0.5
s3746	S3746	84	117	0.999	0.5
s3747	S3747	70	90	0.999	0.5
s3748	S3748	84	103	0.999	0.5
s3749	S3749	81	105	0.999	0.5
s3750	S3750	82	103	0.999	0.5
s3751	S3751	65	87	0.999	0.5
s3752	S3752	80	100	0.999	0.5
s3753	S3753	77	109	0.999	0.5
s3754	S3754	82	107	0.999	0.5
s3755	S3755	67	93	0.999	0.5
s3756	S3756	70	87	0.999	0.5
s3757	S3757	74	104	0.999	0.5
s3758	S3758	69	89	0.999	0.5
s3759	S3759	84	111	0.999	0.5
s3760	S3760	73	97	0.999	0.5
s3761	S3761	68	90	0.999	0.5
s3762	S3762	80	98	0.999	0.5
s3763	S3763	82	101	0.999	0.5
s3764	S3764	86	106	0.999	0.5
s3765	S3765	100	122	0.999	0.5
s3766	S3766	92	121	0.999	0.5
s3767	S3767	69	98	0.999	0.5
s3768	S3768	67	82	0.999	0.5
s3769	S3769	66	92	0.999	0.5
s3770	S3770	79	102	0.999	0.5
s3771	S3771	74	107	0.999	0.5
s3772	S3772	81	97	0.999	0.5
s3773	S3773	81	110	0.999	0.5
s3774	S3774	77	92	0.999	0.5
s3775	S3775	60	77	0.999	0.5
s3776	S3776	77	105	0.999	0.5
s3777	S3777	93	112	0.999	0.5
s3778	S3778	72	91	0.999	0.5
s3779	S3779	89	111	0.999	0.5
s3780	S3780	67	88	0.999	0.5
s3781	S3781	63	84	0.999	0.5
s3782	S3782	83	110	0.999	0.5
s3783	S3783	92	111	0.999	0.5
s3784	S3784	60	77	0.999	0.5
s3785	S3785	82	102	0.999	0.5
s3786	S3786	91	116	0.999	0.5
s3787	S3787	86	105	0.999	0.5
s3788	S3788	77	95	0.999	0.5
s3789	S3789	87	105	0.999	0.5
s3790	S3790	78	105	0.999	0.5
s3791	S3791	68	90	0.999	0.5
s3792	S3792	77	99	0.999	0.5
s3793	S3793	85	108	0.999	0.5
s3794	S3794	83	107	0.999	0.5
s3795	S3795	83	101	0.999	0.5
s3796	S3796	79	103	0.999	0.5
s3797	S3797	71	90	0.999	0.5
s3798	S3798	83	111	0.999	0.5
s3799	S3799	84	108	0.999	0.5
s3800	S3800	76	97	0.999	0.5
s3801	S3801	74	99	0.999	0.5
s3802	S3802	90	110	0.999	0.5
s3803	S3803	84	102	0.999	0.5
s3804	S3804	74	103	0.999	0.5
s3805	S3805	80	102	0.999	0.5
s3806	S3806	79	104	0.999	0.5
s3807	S3807	80	101	0.999	0.5
s3808	S3808	69	88	0.999	0.5
s3809	S3809	68	92	0.999	0.5
s3810	S3810	80	106	0.999	0.5
s3811	S3811	68	88	0.999	0.5
s3812	S3812	87	104	0.999	0.5
s3813	S3813	73	94	0.999	0.5
s3814	S3814	90	106	0.999	0.5
s3815	S3815	70	91	0.999	0.5
s3816	S3816	80	106	0.999	0.5
s3817	S3817	87	107	0.999	0.5
s3818	S3818	73	104	0.999	0.5
s3819	S3819	95	121	0.999	0.5
s3820	S3820	76	87	0.999	0.5
s3821	S3821	82	107	0.999	0.5
s3822	S3822	79	113	0.999	0.5
s3823	S3823	92	115	0.999	0.5
s3824	S3824	74	100	0.999	0.5
s3825	S3825	67	90	0.999	0.5
s3826	S3826	74	105	0.999	0.5
s3827	S3827	66	90	0.999	0.5
s3828	S3828	73	88	0.999	0.5
s3829	S3829	59	70	0.999	0.5
s3830	S3830	79	102	0.999	0.5
s3831	S3831	61	84	0.999	0.5
s3832	S3832	84	106	0.999	0.5
s3833	S3833	64	88	0.999	0.5
s3834	S3834	71	95	0.999	0.5
s3835	S3835	73	92	0.999	0.5
s3836	S3836	85	109	0.999	0.5
s3837	S3837	72	104	0.999	0.5
s3838	S3838	66	93	0.999	0.5
s3839	S3839	88	103	0.999	0.5
s3840	S3840	76	96	0.999	0.5
s3841	S3841	69	89	0.999	0.5
s3842	S3842	77	93	0.999	0.5
s3843	S3843	76	95	0.999	0.5
s3844	S3844	77	102	0.999	0.5
s3845	S3845	87	115	0.999	0.5
s3846	S3846	62	91	0.999	0.5
s3847	S3847	99	127	0.999	0.5
s3848	S3848	95	118	0.999	0.5
s3849	S3849	75	98	0.999	0.5
s3850	S3850	93	121	0.999	0.5
s3851	S3851	83	104	0.999	0.5
s3852	S3852	78	101	0.999	0.5
s3853	S3853	81	100	0.999	0.5
s3854	S3854	70	88	0.999	0.5
s3855	S3855	72	87	0.999	0.5
s3856	S3856	81	101	0.999	0.5
s3857	S3857	68	91	0.999	0.5
s3858	S3858	86	111	0.999	0.5
s3859	S3859	73	94	0.999	0.5
s3860	S3860	91	113	0.999	0.5
s3861	S3861	68	88	0.999	0.5
s3862	S3862	93	114	0.999	0.5
s3863	S3863	77	96	0.999	0.5
s3864	S3864	72	96	0.999	0.5
s3865	S3865	86	109	0.999	0.5
s3866	S3866	68	82	0.999	0.5
s3867	S3867	75	104	0.999	0.5
s3868	S3868	76	101	0.999	0.5
s3869	S3869	82	103	0.999	0.5
s3870	S3870	66	92	0.999	0.5
s3871	S3871	72	90	0.999	0.5
s3872	S3872	81	107	0.999	0.5
s3873	S3873	65	103	0.999	0.5
s3874	S3874	74	87	0.999	0.5
s3875	S3875	72	88	0.999	0.5
s3876	S3876	72	88	0.999	0.5
s3877	S3877	80	98	0.999	0.5
s3878	S3878	80	105	0.999	0.5
s3879	S3879	63	78	0.999	0.5
s3880	S3880	92	108	0.999	0.5
s3881	S3881	75	100	0.999	0.5
s3882	S3882	64	90	0.999	0.5
s3883	S3883	98	130	0.999	0.5
s3884	S3884	73	90	0.999	0.5
s3885	S3885	68	95	0.999	0.5
s3886	S3886	71	96	0.999	0.5
s3887	S3887	94	111	0.999	0.5
s3888	S3888	76	94	0.999	0.5
s3889	S3889	72	102	0.999	0.5
s3890	S3890	89	117	0.999	0.5
s3891	S3891	81	116	0.999	0.5
s3892	S3892	78	100	0.999	0.5
s3893	S3893	89	108	0.999	0.5
s3894	S3894	55	79	0.999	0.5
s3895	S3895	97	114	0.999	0.5
s3896	S3896	71	95	0.999	0.5
s3897	S3897	88	113	0.999	0.5
s3898	S3898	73	104	0.999	0.5
s3899	S3899	85	109	0.999	0.5
s3900	S3900	77	99	0.999	0.5
s3901	S3901	69	95	0.999	0.5
s3902	S3902	83	110	0.999	0.5
s3903	S3903	76	91	0.999	0.5
s3904	S3904	73	97	0.999	0.5
s3905	S3905	72	92	0.999	0.5
s3906	S3906	85	101	0.999	0.5
s3907	S3907	74	95	0.999	0.5
s3908	S3908	78	105	0.999	0.5
s3909	S3909	70	90	0.999	0.5
s3910	S3910	74	98	0.999	0.5
s3911	S3911	96	114	0.999	0.5
s3912	S3912	69	92	0.999	0.5
s3913	S3913	79	106	0.999	0.5
s3914	S3914	78	108	0.999	0.5
s3915	S3915	70	91	0.999	0.5
s3916	S3916	74	108	0.999	0.5
s3917	S3917	73	87	0.999	0.5
s3918	S3918	74	87	0.999	0.5
s3919	S3919	80	110	0.999	0.5
s3920	S3920	78	94	0.999	0.5
s3921	S3921	74	104	0.999	0.5
s3922	S3922	92	111	0.999	0.5
s3923	S3923	75	98	0.999	0.5
s3924	S3924	73	95	0.999	0.5
s3925	S3925	64	88	0.999	0.5
s3926	S3926	79	103	0.999	0.5
s3927	S3927	93	119	0.999	0.5
s3928	S3928	59	88	0.999	0.5
s3929	S3929	75	92	0.999	0.5
s3930	S3930	66	85	0.999	0.5
s3931	S3931	71	89	0.999	0.5
s3932	S3932	75	98	0.999	0.5
s3933	S3933	77	115	0.999	0.5
s3934	S3934	95	119	0.999	0.5
s3935	S3935	73	95	0.999	0.5
s3936	S3936	93	110	0.999	0.5
s3937	S3937	89	116	0.999	0.5
s3938	S3938	65	88	0.999	0.5
s3939	S3939	87	106	0.999	0.5
s3940	S3940	77	103	0.999	0.5
s3941	S3941	80	104	0.999	0.5
s3942	S3942	88	112	0.999	0.5
s3943	S3943	75	91	0.999	0.5
s3944	S3944	75	103	0.999	0.5
s3945	S3945	85	118	0.999	0.5
s3946	S3946	68	96	0.999	0.5
s3947	S3947	83	110	0.999	0.5
s3948	S3948	78	98	0.999	0.5
s3949	S3949	87	105	0.999	0.5
s3950	S3950	73	90	0.999	0.5
s3951	S3951	62	84	0.999	0.5
s3952	S3952	84	103	0.999	0.5
s3953	S3953	81	113	0.999	0.5
s3954	S3954	87	115	0.999	0.5
s3955	S3955	71	98	0.999	0.5
s3956	S3956	79	102	0.999	0.5
s3957	S3957	79	103	0.999	0.5
s3958	S3958	90	115	0.999	0.5
s3959	S3959	72	97	0.999	0.5
s3960	S3960	82	103	0.999	0.5
s3961	S3961	63	88	0.999	0.5
s3962	S3962	67	93	0.999	0.5
s3963	S3963	82	99	0.999	0.5
s3964	S3964	94	115	0.999	0.5
s3965	S3965	74	94	0.999	0.5
s3966	S3966	62	84	0.999	0.5
s3967	S3967	83	106	0.999	0.5
s3968	S3968	92	122	0.999	0.5
s3969	S3969	77	110	0.999	0.5
s3970	S3970	74	104	0.999	0.5
s3971	S3971	79	95	0.999	0.5
s3972	S3972	72	92	0.999	0.5
s3973	S3973	77	94	0.999	0.5
s3974	S3974	68	85	0.999	0.5
s3975	S3975	80	109	0.999	0.5
s3976	S3976	93	111	0.999	0.5
s3977	S3977	89	108	0.999	0.5
s3978	S3978	82	103	0.999	0.5
s3979	S3979	89	114	0.999	0.5
s3980	S3980	70	85	0.999	0.5
s3981	S3981	89	108	0.999	0.5
s3982	S3982	77	100	0.999	0.5
s3983	S3983	87	109	0.999	0.5
s3984	S3984	92	117	0.999	0.5
s3985	S3985	91	109	0.999	0.5
s3986	S3986	80	103	0.999	0.5
s3987	S3987	87	110	0.999	0.5
s3988	S3988	76	96	0.999	0.5
s3989	S3989	66	90	0.999	0.5
s3990	S3990	96	109	0.999	0.5
s3991	S3991	76	100	0.999	0.5
s3992	S3992	79	98	0.999	0.5
s3993	S3993	64	83	0.999	0.5
s3994	S3994	81	100	0.999	0.5
s3995	S3995	74	97	0.999	0.5
s3996	S3996	86	103	0.999	0.5
s3997	S3997	64	84	0.999	0.5
s3998	S3998	74	96	0.999	0.5
s3999	S3999	70	88	0.999	0.5
s4000	S4000	77	95	0.999	0.5
s4001	S4001	82	103	0.999	0.5
s4002	S4002	82	92	0.999	0.5
s4003	S4003	71	83	0.999	0.5
s4004	S4004	68	80	0.999	0.5
s4005	S4005	95	105	0.999	0.5
s4006	S4006	76	87	0.999	0.5
s4007	S4007	102	115	0.999	0.5
s4008	S4008	98	110	0.999	0.5
s4009	S4009	99	117	0.999	0.5
s4010	S4010	85	96	0.999	0.5
s4011	S4011	71	77	0.999	0.5
s4012	S4012	90	103	0.999	0.5
s4013	S4013	88	98	0.999	0.5
s4014	S4014	96	108	0.999	0.5
s4015	S4015	99	113	0.999	0.5
s4016	S4016	91	109	0.999	0.5
s4017	S4017	88	101	0.999	0.5
s4018	S4018	99	117	0.999	0.5
s4019	S4019	77	91	0.999	0.5
s4020	S4020	79	94	0.999	0.5
s4021	S4021	97	109	0.999	0.5
s4022	S4022	93	101	0.999	0.5
s4023	S4023	74	87	0.999	0.5
s4024	S4024	78	89	0.999	0.5
s4025	S4025	81	86	0.999	0.5
s4026	S4026	83	94	0.999	0.5
s4027	S4027	89	102	0.999	0.5
s4028	S4028	82	89	0.999	0.5
s4029	S4029	87	95	0.999	0.5
s4030	S4030	88	102	0.999	0.5
s4031	S4031	85	100	0.999	0.5
s4032	S4032	85	97	0.999	0.5
s4033	S4033	83	96	0.999	0.5
s4034	S4034	99	115	0.999	0.5
s4035	S4035	95	107	0.999	0.5
s4036	S4036	85	111	0.999	0.5
s4037	S4037	82	97	0.999	0.5
s4038	S4038	89	100	0.999	0.5
s4039	S4039	75	89	0.999	0.5
s4040	S4040	78	94	0.999	0.5
s4041	S4041	83	99	0.999	0.5
s4042	S4042	93	99	0.999	0.5
s4043	S4043	90	104	0.999	0.5
s4044	S4044	82	94	0.999	0.5
s4045	S4045	88	103	0.999	0.5
s4046	S4046	84	98	0.999	0.5
s4047	S4047	84	96	0.999	0.5
s4048	S4048	73	91	0.999	0.5
s4049	S4049	91	106	0.999	0.5
s4050	S4050	89	100	0.999	0.5
s4051	S4051	82	94	0.999	0.5
s4052	S4052	84	97	0.999	0.5
s4053	S4053	87	105	0.999	0.5
s4054	S4054	90	101	0.999	0.5
s4055	S4055	92	105	0.999	0.5
s4056	S4056	86	105	0.999	0.5
s4057	S4057	93	107	0.999	0.5
s4058	S4058	98	119	0.999	0.5
s4059	S4059	87	99	0.999	0.5
s4060	S4060	82	93	0.999	0.5
s4061	S4061	89	105	0.999	0.5
s4062	S4062	78	96	0.999	0.5
s4063	S4063	106	122	0.999	0.5
s4064	S4064	65	83	0.999	0.5
s4065	S4065	71	81	0.999	0.5
s4066	S4066	91	102	0.999	0.5
s4067	S4067	84	99	0.999	0.5
s4068	S4068	103	116	0.999	0.5
s4069	S4069	81	96	0.999	0.5
s4070	S4070	90	105	0.999	0.5
s4071	S4071	72	84	0.999	0.5
s4072	S4072	92	105	0.999	0.5
s4073	S4073	84	93	0.999	0.5
s4074	S4074	80	93	0.999	0.5
s4075	S4075	87	103	0.999	0.5
s4076	S4076	73	85	0.999	0.5
s4077	S4077	90	104	0.999	0.5
s4078	S4078	81	92	0.999	0.5
s4079	S4079	99	110	0.999	0.5
s4080	S4080	86	96	0.999	0.5
s4081	S4081	90	106	0.999	0.5
s4082	S4082	84	91	0.999	0.5
s4083	S4083	76	99	0.999	0.5
s4084	S4084	91	104	0.999	0.5
s4085	S4085	93	98	0.999	0.5
s4086	S4086	110	121	0.999	0.5
s4087	S4087	105	120	0.999	0.5
s4088	S4088	108	118	0.999	0.5
s4089	S4089	93	117	0.999	0.5
s4090	S4090	82	92	0.999	0.5
s4091	S4091	86	99	0.999	0.5
s4092	S4092	87	97	0.999	0.5
s4093	S4093	86	95	0.999	0.5
s4094	S4094	85	95	0.999	0.5
s4095	S4095	87	99	0.999	0.5
s4096	S4096	92	100	0.999	0.5
s4097	S4097	94	105	0.999	0.5
s4098	S4098	77	88	0.999	0.5
s4099	S4099	93	105	0.999	0.5
s4100	S4100	77	85	0.999	0.5
s4101	S4101	92	107	0.999	0.5
s4102	S4102	89	105	0.999	0.5
s4103	S4103	81	92	0.999	0.5
s4104	S4104	88	103	0.999	0.5
s4105	S4105	89	104	0.999	0.5
s4106	S4106	85	99	0.999	0.5
s4107	S4107	97	111	0.999	0.5
s4108	S4108	85	102	0.999	0.5
s4109	S4109	75	82	0.999	0.5
s4110	S4110	73	86	0.999	0.5
s4111	S4111	95	106	0.999	0.5
s4112	S4112	77	90	0.999	0.5
s4113	S4113	95	108	0.999	0.5
s4114	S4114	82	90	0.999	0.5
s4115	S4115	85	93	0.999	0.5
s4116	S4116	88	95	0.999	0.5
s4117	S4117	84	94	0.999	0.5
s4118	S4118	81	92	0.999	0.5
s4119	S4119	55	62	0.999	0.5
s4120	S4120	91	96	0.999	0.5
s4121	S4121	74	90	0.999	0.5
s4122	S4122	87	97	0.999	0.5
s4123	S4123	101	109	0.999	0.5
s4124	S4124	77	84	0.999	0.5
s4125	S4125	92	104	0.999	0.5
s4126	S4126	97	113	0.999	0.5
s4127	S4127	87	103	0.999	0.5
s4128	S4128	71	92	0.999	0.5
s4129	S4129	91	105	0.999	0.5
s4130	S4130	82	94	0.999	0.5
s4131	S4131	100	117	0.999	0.5
s4132	S4132	88	97	0.999	0.5
s4133	S4133	91	99	0.999	0.5
s4134	S4134	92	101	0.999	0.5
s4135	S4135	79	100	0.999	0.5
s4136	S4136	78	90	0.999	0.5
s4137	S4137	99	119	0.999	0.5
s4138	S4138	88	99	0.999	0.5
s4139	S4139	94	101	0.999	0.5
s4140	S4140	93	105	0.999	0.5
s4141	S4141	92	106	0.999	0.5
s4142	S4142	76	86	0.999	0.5
s4143	S4143	75	90	0.999	0.5
s4144	S4144	75	91	0.999	0.5
s4145	S4145	76	90	0.999	0.5
s4146	S4146	94	103	0.999	0.5
s4147	S4147	79	95	0.999	0.5
s4148	S4148	74	94	0.999	0.5
s4149	S4149	79	96	0.999	0.5
s4150	S4150	96	106	0.999	0.5
s4151	S4151	96	111	0.999	0.5
s4152	S4152	88	100	0.999	0.5
s4153	S4153	82	99	0.999	0.5
s4154	S4154	91	99	0.999	0.5
s4155	S4155	86	100	0.999	0.5
s4156	S4156	90	101	0.999	0.5
s4157	S4157	102	121	0.999	0.5
s4158	S4158	91	102	0.999	0.5
s4159	S4159	97	110	0.999	0.5
s4160	S4160	90	104	0.999	0.5
s4161	S4161	93	101	0.999	0.5
s4162	S4162	63	81	0.999	0.5
s4163	S4163	79	91	0.999	0.5
s4164	S4164	80	91	0.999	0.5
s4165	S4165	84	95	0.999	0.5
s4166	S4166	76	86	0.999	0.5
s4167	S4167	89	102	0.999	0.5
s4168	S4168	89	100	0.999	0.5
s4169	S4169	90	100	0.999	0.5
s4170	S4170	89	102	0.999	0.5
s4171	S4171	93	107	0.999	0.5
s4172	S4172	72	84	0.999	0.5
s4173	S4173	99	118	0.999	0.5
s4174	S4174	89	105	0.999	0.5
s4175	S4175	72	87	0.999	0.5
s4176	S4176	92	105	0.999	0.5
s4177	S4177	96	111	0.999	0.5
s4178	S4178	86	96	0.999	0.5
s4179	S4179	82	97	0.999	0.5
s4180	S4180	95	105	0.999	0.5
s4181	S4181	78	99	0.999	0.5
s4182	S4182	75	85	0.999	0.5
s4183	S4183	88	100	0.999	0.5
s4184	S4184	86	101	0.999	0.5
s4185	S4185	88	100	0.999	0.5
s4186	S4186	82	98	0.999	0.5
s4187	S4187	90	108	0.999	0.5
s4188	S4188	110	129	0.999	0.5
s4189	S4189	99	111	0.999	0.5
s4190	S4190	84	93	0.999	0.5
s4191	S4191	82	96	0.999	0.5
s4192	S4192	91	109	0.999	0.5
s4193	S4193	87	98	0.999	0.5
s4194	S4194	81	98	0.999	0.5
s4195	S4195	84	95	0.999	0.5
s4196	S4196	101	112	0.999	0.5
s4197	S4197	93	107	0.999	0.5
s4198	S4198	95	111	0.999	0.5
s4199	S4199	82	92	0.999	0.5
s4200	S4200	87	103	0.999	0.5
s4201	S4201	87	95	0.999	0.5
s4202	S4202	94	102	0.999	0.5
s4203	S4203	96	112	0.999	0.5
s4204	S4204	90	106	0.999	0.5
s4205	S4205	93	106	0.999	0.5
s4206	S4206	87	102	0.999	0.5
s4207	S4207	83	96	0.999	0.5
s4208	S4208	75	94	0.999	0.5
s4209	S4209	97	112	0.999	0.5
s4210	S4210	93	106	0.999	0.5
s4211	S4211	86	107	0.999	0.5
s4212	S4212	81	94	0.999	0.5
s4213	S4213	82	96	0.999	0.5
s4214	S4214	83	94	0.999	0.5
s4215	S4215	87	98	0.999	0.5
s4216	S4216	90	98	0.999	0.5
s4217	S4217	84	95	0.999	0.5
s4218	S4218	79	89	0.999	0.5
s4219	S4219	89	105	0.999	0.5
s4220	S4220	88	102	0.999	0.5
s4221	S4221	72	82	0.999	0.5
s4222	S4222	93	104	0.999	0.5
s4223	S4223	93	107	0.999	0.5
s4224	S4224	79	85	0.999	0.5
s4225	S4225	85	101	0.999	0.5
s4226	S4226	95	108	0.999	0.5
s4227	S4227	86	103	0.999	0.5
s4228	S4228	77	91	0.999	0.5
s4229	S4229	81	94	0.999	0.5
s4230	S4230	85	105	0.999	0.5
s4231	S4231	95	110	0.999	0.5
s4232	S4232	98	110	0.999	0.5
s4233	S4233	85	93	0.999	0.5
s4234	S4234	73	90	0.999	0.5
s4235	S4235	89	105	0.999	0.5
s4236	S4236	94	106	0.999	0.5
s4237	S4237	87	106	0.999	0.5
s4238	S4238	99	109	0.999	0.5
s4239	S4239	90	102	0.999	0.5
s4240	S4240	88	102	0.999	0.5
