id	gene	a	d	mu_r	mu_v
s2549	S2549	47	57	0.999	0.5
s2550	S2550	66	79	0.999	0.5
s2551	S2551	50	60	0.999	0.5
s2552	S2552	55	70	0.999	0.5
s2553	S2553	67	84	0.999	0.5
s2554	S2554	55	74	0.999	0.5
s2555	S2555	42	63	0.999	0.5
s2556	S2556	48	61	0.999	0.5
s2557	S2557	52	66	0.999	0.5
s2558	S2558	68	89	0.999	0.5
s2559	S2559	58	72	0.999	0.5
s2560	S2560	77	104	0.999	0.5
s2561	S2561	52	66	0.999	0.5
s2562	S2562	59	77	0.999	0.5
s2563	S2563	55	63	0.999	0.5
s2564	S2564	49	66	0.999	0.5
s2565	S2565	53	69	0.999	0.5
s2566	S2566	48	70	0.999	0.5
s2567	S2567	53	69	0.999	0.5
s2568	S2568	50	63	0.999	0.5
s2569	S2569	55	74	0.999	0.5
s2570	S2570	48	64	0.999	0.5
s2571	S2571	48	67	0.999	0.5
s2572	S2572	47	68	0.999	0.5
s2573	S2573	53	68	0.999	0.5
s2574	S2574	41	61	0.999	0.5
s2575	S2575	53	63	0.999	0.5
s2576	S2576	52	71	0.999	0.5
s2577	S2577	56	67	0.999	0.5
s2578	S2578	51	62	0.999	0.5
s2579	S2579	44	60	0.999	0.5
s2580	S2580	65	86	0.999	0.5
s2581	S2581	52	71	0.999	0.5
s2582	S2582	45	63	0.999	0.5
s2583	S2583	50	65	0.999	0.5
s2584	S2584	49	70	0.999	0.5
s2585	S2585	53	67	0.999	0.5
s2586	S2586	58	81	0.999	0.5
s2587	S2587	37	53	0.999	0.5
s2588	S2588	44	63	0.999	0.5
s2589	S2589	58	75	0.999	0.5
s2590	S2590	51	63	0.999	0.5
s2591	S2591	64	99	0.999	0.5
s2592	S2592	51	70	0.999	0.5
s2593	S2593	54	67	0.999	0.5
s2594	S2594	48	57	0.999	0.5
s2595	S2595	56	79	0.999	0.5
s2596	S2596	50	64	0.999	0.5
s2597	S2597	54	69	0.999	0.5
s2598	S2598	43	54	0.999	0.5
s2599	S2599	63	75	0.999	0.5
s2600	S2600	50	72	0.999	0.5
s2601	S2601	64	81	0.999	0.5
s2602	S2602	58	76	0.999	0.5
s2603	S2603	57	69	0.999	0.5
s2604	S2604	48	62	0.999	0.5
s2605	S2605	37	52	0.999	0.5
s2606	S2606	64	74	0.999	0.5
s2607	S2607	53	69	0.999	0.5
s2608	S2608	47	62	0.999	0.5
s2609	S2609	43	61	0.999	0.5
s2610	S2610	52	70	0.999	0.5
s2611	S2611	63	81	0.999	0.5
s2612	S2612	58	70	0.999	0.5
s2613	S2613	46	60	0.999	0.5
s2614	S2614	64	75	0.999	0.5
s2615	S2615	62	82	0.999	0.5
s2616	S2616	45	63	0.999	0.5
s2617	S2617	46	63	0.999	0.5
s2618	S2618	60	74	0.999	0.5
s2619	S2619	53	65	0.999	0.5
s2620	S2620	57	68	0.999	0.5
s2621	S2621	57	76	0.999	0.5
s2622	S2622	51	60	0.999	0.5
s2623	S2623	52	67	0.999	0.5
s2624	S2624	42	63	0.999	0.5
s2625	S2625	71	80	0.999	0.5
s2626	S2626	43	54	0.999	0.5
s2627	S2627	54	68	0.999	0.5
s2628	S2628	51	65	0.999	0.5
s2629	S2629	57	75	0.999	0.5
s2630	S2630	48	67	0.999	0.5
s2631	S2631	49	68	0.999	0.5
s2632	S2632	47	57	0.999	0.5
s2633	S2633	63	81	0.999	0.5
s2634	S2634	57	73	0.999	0.5
s2635	S2635	48	66	0.999	0.5
s2636	S2636	48	58	0.999	0.5
s2637	S2637	51	74	0.999	0.5
s2638	S2638	55	72	0.999	0.5
s2639	S2639	60	81	0.999	0.5
s2640	S2640	48	66	0.999	0.5
s2641	S2641	48	61	0.999	0.5
s2642	S2642	47	59	0.999	0.5
s2643	S2643	48	54	0.999	0.5
s2644	S2644	57	79	0.999	0.5
s2645	S2645	48	65	0.999	0.5
s2646	S2646	52	69	0.999	0.5
s2647	S2647	56	73	0.999	0.5
s2648	S2648	54	72	0.999	0.5
s2649	S2649	40	61	0.999	0.5
s2650	S2650	59	70	0.999	0.5
s2651	S2651	51	60	0.999	0.5
s2652	S2652	48	72	0.999	0.5
s2653	S2653	60	70	0.999	0.5
s2654	S2654	61	77	0.999	0.5
s2655	S2655	44	61	0.999	0.5
s2656	S2656	49	63	0.999	0.5
s2657	S2657	56	72	0.999	0.5
s2658	S2658	46	59	0.999	0.5
s2659	S2659	53	70	0.999	0.5
s2660	S2660	53	72	0.999	0.5
s2661	S2661	58	75	0.999	0.5
s2662	S2662	49	69	0.999	0.5
s2663	S2663	61	75	0.999	0.5
s2664	S2664	48	63	0.999	0.5
s2665	S2665	60	82	0.999	0.5
s2666	S2666	55	70	0.999	0.5
s2667	S2667	48	66	0.999	0.5
s2668	S2668	61	69	0.999	0.5
s2669	S2669	42	58	0.999	0.5
s2670	S2670	59	66	0.999	0.5
s2671	S2671	50	71	0.999	0.5
s2672	S2672	66	78	0.999	0.5
s2673	S2673	44	63	0.999	0.5
s2674	S2674	51	66	0.999	0.5
s2675	S2675	49	63	0.999	0.5
s2676	S2676	60	74	0.999	0.5
s2677	S2677	56	78	0.999	0.5
s2678	S2678	49	66	0.999	0.5
s2679	S2679	59	77	0.999	0.5
s2680	S2680	50	58	0.999	0.5
s2681	S2681	42	54	0.999	0.5
s2682	S2682	48	64	0.999	0.5
s2683	S2683	51	63	0.999	0.5
s2684	S2684	49	60	0.999	0.5
s2685	S2685	47	59	0.999	0.5
s2686	S2686	52	65	0.999	0.5
s2687	S2687	59	83	0.999	0.5
s2688	S2688	56	73	0.999	0.5
s2689	S2689	54	73	0.999	0.5
s2690	S2690	53	62	0.999	0.5
s2691	S2691	67	84	0.999	0.5
s2692	S2692	54	60	0.999	0.5
s2693	S2693	47	62	0.999	0.5
s2694	S2694	61	79	0.999	0.5
s2695	S2695	57	72	0.999	0.5
s2696	S2696	70	93	0.999	0.5
s2697	S2697	68	87	0.999	0.5
s2698	S2698	59	77	0.999	0.5
s2699	S2699	46	63	0.999	0.5
s2700	S2700	45	65	0.999	0.5
s2701	S2701	59	71	0.999	0.5
s2702	S2702	63	78	0.999	0.5
s2703	S2703	53	67	0.999	0.5
s2704	S2704	49	69	0.999	0.5
s2705	S2705	53	69	0.999	0.5
s2706	S2706	47	60	0.999	0.5
s2707	S2707	56	67	0.999	0.5
s2708	S2708	50	63	0.999	0.5
s2709	S2709	59	76	0.999	0.5
s2710	S2710	50	76	0.999	0.5
s2711	S2711	48	57	0.999	0.5
s2712	S2712	48	65	0.999	0.5
s2713	S2713	49	61	0.999	0.5
s2714	S2714	53	72	0.999	0.5
s2715	S2715	54	68	0.999	0.5
s2716	S2716	52	67	0.999	0.5
s2717	S2717	53	65	0.999	0.5
s2718	S2718	55	67	0.999	0.5
s2719	S2719	47	59	0.999	0.5
s2720	S2720	57	67	0.999	0.5
s2721	S2721	56	67	0.999	0.5
s2722	S2722	45	57	0.999	0.5
s2723	S2723	47	61	0.999	0.5
s2724	S2724	50	66	0.999	0.5
s2725	S2725	52	69	0.999	0.5
s2726	S2726	70	87	0.999	0.5
s2727	S2727	55	71	0.999	0.5
s2728	S2728	70	75	0.999	0.5
s2729	S2729	69	79	0.999	0.5
s2730	S2730	58	67	0.999	0.5
s2731	S2731	50	64	0.999	0.5
s2732	S2732	57	73	0.999	0.5
s2733	S2733	60	76	0.999	0.5
s2734	S2734	50	66	0.999	0.5
s2735	S2735	54	67	0.999	0.5
s2736	S2736	50	69	0.999	0.5
s2737	S2737	53	72	0.999	0.5
s2738	S2738	60	83	0.999	0.5
s2739	S2739	42	66	0.999	0.5
s2740	S2740	49	69	0.999	0.5
s2741	S2741	45	56	0.999	0.5
s2742	S2742	54	72	0.999	0.5
s2743	S2743	58	81	0.999	0.5
s2744	S2744	52	61	0.999	0.5
s2745	S2745	59	73	0.999	0.5
s2746	S2746	49	60	0.999	0.5
s2747	S2747	49	71	0.999	0.5
s2748	S2748	65	77	0.999	0.5
s2749	S2749	55	71	0.999	0.5
s2750	S2750	58	71	0.999	0.5
s2751	S2751	49	67	0.999	0.5
s2752	S2752	56	75	0.999	0.5
s2753	S2753	55	70	0.999	0.5
s2754	S2754	61	66	0.999	0.5
s2755	S2755	53	67	0.999	0.5
s2756	S2756	75	90	0.999	0.5
s2757	S2757	52	68	0.999	0.5
s2758	S2758	59	71	0.999	0.5
s2759	S2759	47	61	0.999	0.5
s2760	S2760	52	60	0.999	0.5
s2761	S2761	50	69	0.999	0.5
s2762	S2762	50	68	0.999	0.5
s2763	S2763	51	68	0.999	0.5
s2764	S2764	57	73	0.999	0.5
s2765	S2765	53	65	0.999	0.5
s2766	S2766	48	57	0.999	0.5
s2767	S2767	49	59	0.999	0.5
s2768	S2768	54	77	0.999	0.5
s2769	S2769	54	67	0.999	0.5
s2770	S2770	41	55	0.999	0.5
s2771	S2771	52	66	0.999	0.5
s2772	S2772	59	73	0.999	0.5
s2773	S2773	65	77	0.999	0.5
s2774	S2774	53	66	0.999	0.5
s2775	S2775	55	73	0.999	0.5
s2776	S2776	51	70	0.999	0.5
s2777	S2777	49	68	0.999	0.5
s2778	S2778	48	65	0.999	0.5
s2779	S2779	53	71	0.999	0.5
s2780	S2780	51	64	0.999	0.5
s2781	S2781	59	73	0.999	0.5
s2782	S2782	52	69	0.999	0.5
s2783	S2783	50	61	0.999	0.5
s2784	S2784	67	88	0.999	0.5
s2785	S2785	53	68	0.999	0.5
s2786	S2786	58	72	0.999	0.5
s2787	S2787	55	72	0.999	0.5
s2788	S2788	60	75	0.999	0.5
s2789	S2789	41	52	0.999	0.5
s2790	S2790	48	62	0.999	0.5
s2791	S2791	55	71	0.999	0.5
s2792	S2792	55	76	0.999	0.5
s2793	S2793	52	70	0.999	0.5
s2794	S2794	66	89	0.999	0.5
s2795	S2795	58	69	0.999	0.5
s2796	S2796	59	73	0.999	0.5
s2797	S2797	65	74	0.999	0.5
s2798	S2798	55	72	0.999	0.5
s2799	S2799	60	81	0.999	0.5
s2800	S2800	48	67	0.999	0.5
s2801	S2801	54	76	0.999	0.5
s2802	S2802	62	78	0.999	0.5
s2803	S2803	53	65	0.999	0.5
s2804	S2804	47	63	0.999	0.5
s2805	S2805	71	91	0.999	0.5
s2806	S2806	60	82	0.999	0.5
s2807	S2807	61	79	0.999	0.5
s2808	S2808	64	77	0.999	0.5
s2809	S2809	42	61	0.999	0.5
s2810	S2810	52	65	0.999	0.5
s2811	S2811	61	75	0.999	0.5
s2812	S2812	55	74	0.999	0.5
s2813	S2813	53	66	0.999	0.5
s2814	S2814	48	62	0.999	0.5
s2815	S2815	47	66	0.999	0.5
s2816	S2816	67	87	0.999	0.5
s2817	S2817	50	61	0.999	0.5
s2818	S2818	56	64	0.999	0.5
s2819	S2819	63	79	0.999	0.5
s2820	S2820	56	71	0.999	0.5
s2821	S2821	62	79	0.999	0.5
s2822	S2822	61	78	0.999	0.5
s2823	S2823	56	68	0.999	0.5
s2824	S2824	53	68	0.999	0.5
s2825	S2825	62	76	0.999	0.5
s2826	S2826	54	75	0.999	0.5
s2827	S2827	64	88	0.999	0.5
s2828	S2828	45	62	0.999	0.5
s2829	S2829	50	68	0.999	0.5
s2830	S2830	59	72	0.999	0.5
s2831	S2831	52	66	0.999	0.5
s2832	S2832	78	89	0.999	0.5
s2833	S2833	54	65	0.999	0.5
s2834	S2834	52	67	0.999	0.5
s2835	S2835	53	65	0.999	0.5
s2836	S2836	40	56	0.999	0.5
s2837	S2837	55	68	0.999	0.5
s2838	S2838	46	61	0.999	0.5
s2839	S2839	61	79	0.999	0.5
s2840	S2840	55	72	0.999	0.5
s2841	S2841	63	77	0.999	0.5
s2842	S2842	54	71	0.999	0.5
s2843	S2843	47	63	0.999	0.5
s2844	S2844	55	66	0.999	0.5
s2845	S2845	75	86	0.999	0.5
s2846	S2846	41	60	0.999	0.5
s2847	S2847	57	68	0.999	0.5
s2848	S2848	67	79	0.999	0.5
s2849	S2849	57	72	0.999	0.5
s2850	S2850	50	66	0.999	0.5
s2851	S2851	57	70	0.999	0.5
s2852	S2852	48	62	0.999	0.5
s2853	S2853	47	66	0.999	0.5
s2854	S2854	48	56	0.999	0.5
s2855	S2855	46	58	0.999	0.5
s2856	S2856	49	61	0.999	0.5
s2857	S2857	60	78	0.999	0.5
s2858	S2858	44	65	0.999	0.5
s2859	S2859	41	53	0.999	0.5
s2860	S2860	51	69	0.999	0.5
s2861	S2861	47	66	0.999	0.5
s2862	S2862	54	78	0.999	0.5
s2863	S2863	53	68	0.999	0.5
s2864	S2864	62	79	0.999	0.5
s2865	S2865	47	63	0.999	0.5
s2866	S2866	62	76	0.999	0.5
s2867	S2867	47	60	0.999	0.5
s2868	S2868	49	59	0.999	0.5
s2869	S2869	43	66	0.999	0.5
s2870	S2870	61	71	0.999	0.5
s2871	S2871	45	58	0.999	0.5
s2872	S2872	51	69	0.999	0.5
s2873	S2873	49	59	0.999	0.5
s2874	S2874	64	79	0.999	0.5
s2875	S2875	67	90	0.999	0.5
s2876	S2876	51	63	0.999	0.5
s2877	S2877	53	64	0.999	0.5
s2878	S2878	44	58	0.999	0.5
s2879	S2879	62	70	0.999	0.5
s2880	S2880	39	50	0.999	0.5
s2881	S2881	60	73	0.999	0.5
s2882	S2882	51	77	0.999	0.5
s2883	S2883	52	67	0.999	0.5
s2884	S2884	49	64	0.999	0.5
s2885	S2885	50	64	0.999	0.5
s2886	S2886	49	73	0.999	0.5
s2887	S2887	72	87	0.999	0.5
s2888	S2888	57	77	0.999	0.5
s2889	S2889	56	80	0.999	0.5
s2890	S2890	46	63	0.999	0.5
s2891	S2891	51	61	0.999	0.5
s2892	S2892	47	66	0.999	0.5
s2893	S2893	54	68	0.999	0.5
s2894	S2894	53	66	0.999	0.5
s2895	S2895	54	76	0.999	0.5
s2896	S2896	46	59	0.999	0.5
s2897	S2897	51	73	0.999	0.5
s2898	S2898	47	63	0.999	0.5
s2899	S2899	60	75	0.999	0.5
s2900	S2900	47	65	0.999	0.5
s2901	S2901	64	84	0.999	0.5
s2902	S2902	55	71	0.999	0.5
s2903	S2903	68	79	0.999	0.5
s2904	S2904	64	81	0.999	0.5
s2905	S2905	55	74	0.999	0.5
s2906	S2906	54	68	0.999	0.5
s2907	S2907	50	67	0.999	0.5
s2908	S2908	70	93	0.999	0.5
s2909	S2909	63	74	0.999	0.5
s2910	S2910	43	54	0.999	0.5
s2911	S2911	44	57	0.999	0.5
s2912	S2912	69	87	0.999	0.5
s2913	S2913	43	63	0.999	0.5
s2914	S2914	58	77	0.999	0.5
s2915	S2915	51	71	0.999	0.5
s2916	S2916	47	68	0.999	0.5
s2917	S2917	62	76	0.999	0.5
s2918	S2918	55	68	0.999	0.5
s2919	S2919	43	63	0.999	0.5
s2920	S2920	49	58	0.999	0.5
s2921	S2921	59	72	0.999	0.5
s2922	S2922	59	74	0.999	0.5
s2923	S2923	52	67	0.999	0.5
s2924	S2924	59	75	0.999	0.5
s2925	S2925	56	66	0.999	0.5
s2926	S2926	59	74	0.999	0.5
s2927	S2927	63	81	0.999	0.5
s2928	S2928	43	61	0.999	0.5
s2929	S2929	54	71	0.999	0.5
s2930	S2930	43	64	0.999	0.5
s2931	S2931	58	72	0.999	0.5
s2932	S2932	58	70	0.999	0.5
s2933	S2933	58	76	0.999	0.5
s2934	S2934	58	71	0.999	0.5
s2935	S2935	66	77	0.999	0.5
s2936	S2936	55	74	0.999	0.5
s2937	S2937	51	59	0.999	0.5
s2938	S2938	58	75	0.999	0.5
s2939	S2939	62	85	0.999	0.5
s2940	S2940	67	86	0.999	0.5
s2941	S2941	55	75	0.999	0.5
s2942	S2942	60	68	0.999	0.5
s2943	S2943	39	58	0.999	0.5
s2944	S2944	45	61	0.999	0.5
s2945	S2945	49	71	0.999	0.5
s2946	S2946	50	65	0.999	0.5
s2947	S2947	57	71	0.999	0.5
s2948	S2948	59	75	0.999	0.5
s2949	S2949	48	62	0.999	0.5
s2950	S2950	46	62	0.999	0.5
s2951	S2951	51	72	0.999	0.5
s2952	S2952	43	58	0.999	0.5
s2953	S2953	59	74	0.999	0.5
s2954	S2954	40	51	0.999	0.5
s2955	S2955	57	70	0.999	0.5
s2956	S2956	45	61	0.999	0.5
s2957	S2957	55	70	0.999	0.5
s2958	S2958	52	67	0.999	0.5
s2959	S2959	70	80	0.999	0.5
s2960	S2960	57	74	0.999	0.5
s2961	S2961	63	82	0.999	0.5
s2962	S2962	66	79	0.999	0.5
s2963	S2963	44	65	0.999	0.5
s2964	S2964	63	77	0.999	0.5
s2965	S2965	69	84	0.999	0.5
s2966	S2966	46	68	0.999	0.5
s2967	S2967	45	57	0.999	0.5
s2968	S2968	59	73	0.999	0.5
s2969	S2969	60	73	0.999	0.5
s2970	S2970	61	80	0.999	0.5
s2971	S2971	49	62	0.999	0.5
s2972	S2972	57	74	0.999	0.5
s2973	S2973	61	81	0.999	0.5
s2974	S2974	54	68	0.999	0.5
s2975	S2975	60	75	0.999	0.5
s2976	S2976	50	71	0.999	0.5
s2977	S2977	61	79	0.999	0.5
s2978	S2978	39	47	0.999	0.5
s2979	S2979	62	78	0.999	0.5
s2980	S2980	61	75	0.999	0.5
s2981	S2981	53	77	0.999	0.5
s2982	S2982	59	68	0.999	0.5
s2983	S2983	48	61	0.999	0.5
s2984	S2984	52	67	0.999	0.5
s2985	S2985	69	79	0.999	0.5
s2986	S2986	58	68	0.999	0.5
s2987	S2987	49	64	0.999	0.5
s2988	S2988	53	72	0.999	0.5
s2989	S2989	44	58	0.999	0.5
s2990	S2990	50	70	0.999	0.5
s2991	S2991	58	67	0.999	0.5
s2992	S2992	54	70	0.999	0.5
s2993	S2993	55	66	0.999	0.5
s2994	S2994	48	64	0.999	0.5
s2995	S2995	39	54	0.999	0.5
s2996	S2996	59	78	0.999	0.5
s2997	S2997	51	66	0.999	0.5
s2998	S2998	57	73	0.999	0.5
s2999	S2999	57	70	0.999	0.5
s3000	S3000	56	72	0.999	0.5
s3001	S3001	48	62	0.999	0.5
s3002	S3002	47	56	0.999	0.5
s3003	S3003	59	82	0.999	0.5
s3004	S3004	56	65	0.999	0.5
s3005	S3005	55	65	0.999	0.5
s3006	S3006	50	65	0.999	0.5
s3007	S3007	63	78	0.999	0.5
s3008	S3008	53	66	0.999	0.5
s3009	S3009	47	64	0.999	0.5
s3010	S3010	57	78	0.999	0.5
s3011	S3011	46	59	0.999	0.5
s3012	S3012	46	64	0.999	0.5
s3013	S3013	50	71	0.999	0.5
s3014	S3014	58	72	0.999	0.5
s3015	S3015	58	79	0.999	0.5
s3016	S3016	55	67	0.999	0.5
s3017	S3017	60	79	0.999	0.5
s3018	S3018	55	71	0.999	0.5
s3019	S3019	52	66	0.999	0.5
s3020	S3020	52	68	0.999	0.5
s3021	S3021	58	66	0.999	0.5
s3022	S3022	54	71	0.999	0.5
s3023	S3023	45	55	0.999	0.5
s3024	S3024	44	66	0.999	0.5
s3025	S3025	58	73	0.999	0.5
s3026	S3026	63	80	0.999	0.5
s3027	S3027	61	76	0.999	0.5
s3028	S3028	47	61	0.999	0.5
s3029	S3029	54	73	0.999	0.5
s3030	S3030	51	60	0.999	0.5
s3031	S3031	54	76	0.999	0.5
s3032	S3032	51	69	0.999	0.5
s3033	S3033	67	87	0.999	0.5
s3034	S3034	52	69	0.999	0.5
s3035	S3035	61	79	0.999	0.5
s3036	S3036	46	66	0.999	0.5
s3037	S3037	47	57	0.999	0.5
s3038	S3038	47	58	0.999	0.5
s3039	S3039	52	64	0.999	0.5
s3040	S3040	61	78	0.999	0.5
s3041	S3041	66	77	0.999	0.5
s3042	S3042	65	71	0.999	0.5
s3043	S3043	68	81	0.999	0.5
s3044	S3044	71	82	0.999	0.5
s3045	S3045	73	84	0.999	0.5
s3046	S3046	60	75	0.999	0.5
s3047	S3047	47	66	0.999	0.5
s3048	S3048	53	73	0.999	0.5
s3049	S3049	56	72	0.999	0.5
s3050	S3050	49	69	0.999	0.5
s3051	S3051	54	77	0.999	0.5
s3052	S3052	63	80	0.999	0.5
s3053	S3053	66	84	0.999	0.5
s3054	S3054	58	73	0.999	0.5
s3055	S3055	52	63	0.999	0.5
s3056	S3056	65	83	0.999	0.5
s3057	S3057	48	62	0.999	0.5
s3058	S3058	51	67	0.999	0.5
s3059	S3059	61	78	0.999	0.5
s3060	S3060	57	67	0.999	0.5
s3061	S3061	58	70	0.999	0.5
s3062	S3062	53	71	0.999	0.5
s3063	S3063	57	74	0.999	0.5
s3064	S3064	67	83	0.999	0.5
s3065	S3065	52	58	0.999	0.5
s3066	S3066	55	71	0.999	0.5
s3067	S3067	40	53	0.999	0.5
s3068	S3068	48	67	0.999	0.5
s3069	S3069	63	82	0.999	0.5
s3070	S3070	55	75	0.999	0.5
s3071	S3071	50	60	0.999	0.5
s3072	S3072	65	77	0.999	0.5
s3073	S3073	55	64	0.999	0.5
s3074	S3074	48	67	0.999	0.5
s3075	S3075	53	71	0.999	0.5
s3076	S3076	48	66	0.999	0.5
s3077	S3077	63	79	0.999	0.5
s3078	S3078	52	69	0.999	0.5
s3079	S3079	59	75	0.999	0.5
s3080	S3080	58	77	0.999	0.5
s3081	S3081	58	71	0.999	0.5
s3082	S3082	62	78	0.999	0.5
s3083	S3083	47	66	0.999	0.5
s3084	S3084	63	84	0.999	0.5
s3085	S3085	45	61	0.999	0.5
s3086	S3086	64	77	0.999	0.5
s3087	S3087	50	71	0.999	0.5
s3088	S3088	59	72	0.999	0.5
s3089	S3089	56	73	0.999	0.5
s3090	S3090	57	73	0.999	0.5
s3091	S3091	55	78	0.999	0.5
s3092	S3092	49	68	0.999	0.5
s3093	S3093	43	52	0.999	0.5
s3094	S3094	60	73	0.999	0.5
s3095	S3095	62	80	0.999	0.5
s3096	S3096	57	78	0.999	0.5
s3097	S3097	53	70	0.999	0.5
s3098	S3098	56	77	0.999	0.5
s3099	S3099	58	77	0.999	0.5
s3100	S3100	49	58	0.999	0.5
s3101	S3101	52	67	0.999	0.5
s3102	S3102	38	48	0.999	0.5
s3103	S3103	52	68	0.999	0.5
s3104	S3104	51	65	0.999	0.5
s3105	S3105	48	65	0.999	0.5
s3106	S3106	55	74	0.999	0.5
s3107	S3107	62	86	0.999	0.5
s3108	S3108	51	72	0.999	0.5
s3109	S3109	54	69	0.999	0.5
s3110	S3110	57	73	0.999	0.5
s3111	S3111	49	61	0.999	0.5
s3112	S3112	54	68	0.999	0.5
s3113	S3113	55	71	0.999	0.5
s3114	S3114	53	65	0.999	0.5
s3115	S3115	48	64	0.999	0.5
s3116	S3116	54	69	0.999	0.5
s3117	S3117	47	60	0.999	0.5
s3118	S3118	39	54	0.999	0.5
s3119	S3119	52	68	0.999	0.5
s3120	S3120	44	57	0.999	0.5
s3121	S3121	56	75	0.999	0.5
s3122	S3122	51	65	0.999	0.5
s3123	S3123	49	66	0.999	0.5
s3124	S3124	61	70	0.999	0.5
s3125	S3125	50	62	0.999	0.5
s3126	S3126	51	68	0.999	0.5
s3127	S3127	53	73	0.999	0.5
s3128	S3128	50	60	0.999	0.5
s3129	S3129	52	70	0.999	0.5
s3130	S3130	45	60	0.999	0.5
s3131	S3131	62	78	0.999	0.5
s3132	S3132	50	64	0.999	0.5
s3133	S3133	54	67	0.999	0.5
s3134	S3134	50	64	0.999	0.5
s3135	S3135	57	75	0.999	0.5
s3136	S3136	54	68	0.999	0.5
s3137	S3137	52	64	0.999	0.5
s3138	S3138	60	69	0.999	0.5
s3139	S3139	57	71	0.999	0.5
s3140	S3140	61	73	0.999	0.5
s3141	S3141	72	87	0.999	0.5
s3142	S3142	49	58	0.999	0.5
s3143	S3143	53	69	0.999	0.5
s3144	S3144	48	62	0.999	0.5
s3145	S3145	59	76	0.999	0.5
s3146	S3146	38	54	0.999	0.5
s3147	S3147	49	66	0.999	0.5
s3148	S3148	63	80	0.999	0.5
s3149	S3149	56	67	0.999	0.5
s3150	S3150	58	84	0.999	0.5
s3151	S3151	51	65	0.999	0.5
s3152	S3152	58	70	0.999	0.5
s3153	S3153	44	62	0.999	0.5
s3154	S3154	53	70	0.999	0.5
s3155	S3155	55	66	0.999	0.5
s3156	S3156	54	76	0.999	0.5
s3157	S3157	49	67	0.999	0.5
s3158	S3158	43	60	0.999	0.5
s3159	S3159	50	58	0.999	0.5
s3160	S3160	64	83	0.999	0.5
s3161	S3161	54	65	0.999	0.5
s3162	S3162	44	63	0.999	0.5
s3163	S3163	56	74	0.999	0.5
s3164	S3164	54	76	0.999	0.5
s3165	S3165	56	73	0.999	0.5
s3166	S3166	50	64	0.999	0.5
s3167	S3167	44	60	0.999	0.5
s3168	S3168	54	70	0.999	0.5
s3169	S3169	45	61	0.999	0.5
s3170	S3170	60	83	0.999	0.5
s3171	S3171	63	86	0.999	0.5
s3172	S3172	59	74	0.999	0.5
s3173	S3173	51	62	0.999	0.5
s3174	S3174	47	66	0.999	0.5
s3175	S3175	53	75	0.999	0.5
s3176	S3176	63	82	0.999	0.5
s3177	S3177	51	67	0.999	0.5
s3178	S3178	47	53	0.999	0.5
s3179	S3179	53	72	0.999	0.5
s3180	S3180	47	59	0.999	0.5
s3181	S3181	60	81	0.999	0.5
s3182	S3182	40	56	0.999	0.5
s3183	S3183	48	61	0.999	0.5
s3184	S3184	61	69	0.999	0.5
s3185	S3185	56	67	0.999	0.5
s3186	S3186	60	74	0.999	0.5
s3187	S3187	58	76	0.999	0.5
s3188	S3188	58	77	0.999	0.5
s3189	S3189	57	76	0.999	0.5
s3190	S3190	54	66	0.999	0.5
s3191	S3191	51	62	0.999	0.5
s3192	S3192	39	58	0.999	0.5
s3193	S3193	68	88	0.999	0.5
s3194	S3194	45	69	0.999	0.5
s3195	S3195	59	81	0.999	0.5
s3196	S3196	61	78	0.999	0.5
s3197	S3197	66	77	0.999	0.5
s3198	S3198	48	65	0.999	0.5
s3199	S3199	55	74	0.999	0.5
s3200	S3200	57	70	0.999	0.5
s3201	S3201	65	79	0.999	0.5
s3202	S3202	60	77	0.999	0.5
s3203	S3203	51	71	0.999	0.5
s3204	S3204	45	68	0.999	0.5
s3205	S3205	63	74	0.999	0.5
s3206	S3206	68	80	0.999	0.5
s3207	S3207	55	64	0.999	0.5
s3208	S3208	55	73	0.999	0.5
s3209	S3209	54	77	0.999	0.5
s3210	S3210	50	62	0.999	0.5
s3211	S3211	65	78	0.999	0.5
s3212	S3212	64	80	0.999	0.5
s3213	S3213	48	62	0.999	0.5
s3214	S3214	60	80	0.999	0.5
s3215	S3215	71	88	0.999	0.5
s3216	S3216	47	62	0.999	0.5
s3217	S3217	50	68	0.999	0.5
s3218	S3218	73	100	0.999	0.5
s3219	S3219	62	80	0.999	0.5
s3220	S3220	52	62	0.999	0.5
s3221	S3221	52	65	0.999	0.5
s3222	S3222	52	65	0.999	0.5
s3223	S3223	54	65	0.999	0.5
s3224	S3224	62	79	0.999	0.5
s3225	S3225	58	77	0.999	0.5
s3226	S3226	54	69	0.999	0.5
s3227	S3227	73	85	0.999	0.5
s3228	S3228	59	71	0.999	0.5
s3229	S3229	55	68	0.999	0.5
s3230	S3230	41	57	0.999	0.5
s3231	S3231	52	76	0.999	0.5
s3232	S3232	52	66	0.999	0.5
s3233	S3233	59	72	0.999	0.5
s3234	S3234	53	66	0.999	0.5
s3235	S3235	49	66	0.999	0.5
s3236	S3236	51	67	0.999	0.5
s3237	S3237	59	71	0.999	0.5
s3238	S3238	53	71	0.999	0.5
s3239	S3239	56	73	0.999	0.5
s3240	S3240	69	83	0.999	0.5
s3241	S3241	59	72	0.999	0.5
s3242	S3242	57	72	0.999	0.5
s3243	S3243	67	78	0.999	0.5
s3244	S3244	50	67	0.999	0.5
s3245	S3245	70	94	0.999	0.5
s3246	S3246	37	52	0.999	0.5
s3247	S3247	66	84	0.999	0.5
