id	gene	a	d	mu_r	mu_v
s3054	S3054	164	204	0.999	0.5
s3055	S3055	156	197	0.999	0.5
s3056	S3056	161	200	0.999	0.5
s3057	S3057	152	198	0.999	0.5
s3058	S3058	160	197	0.999	0.5
s3059	S3059	155	201	0.999	0.5
s3060	S3060	145	198	0.999	0.5
s3061	S3061	137	182	0.999	0.5
s3062	S3062	173	217	0.999	0.5
s3063	S3063	175	205	0.999	0.5
s3064	S3064	158	192	0.999	0.5
s3065	S3065	147	190	0.999	0.5
s3066	S3066	145	194	0.999	0.5
s3067	S3067	156	200	0.999	0.5
s3068	S3068	160	217	0.999	0.5
s3069	S3069	165	212	0.999	0.5
s3070	S3070	146	190	0.999	0.5
s3071	S3071	162	200	0.999	0.5
s3072	S3072	152	204	0.999	0.5
s3073	S3073	157	204	0.999	0.5
s3074	S3074	149	194	0.999	0.5
s3075	S3075	146	198	0.999	0.5
s3076	S3076	134	183	0.999	0.5
s3077	S3077	144	193	0.999	0.5
s3078	S3078	171	214	0.999	0.5
s3079	S3079	160	209	0.999	0.5
s3080	S3080	141	186	0.999	0.5
s3081	S3081	141	174	0.999	0.5
s3082	S3082	161	206	0.999	0.5
s3083	S3083	140	180	0.999	0.5
s3084	S3084	161	202	0.999	0.5
s3085	S3085	160	197	0.999	0.5
s3086	S3086	142	179	0.999	0.5
s3087	S3087	184	228	0.999	0.5
s3088	S3088	179	227	0.999	0.5
s3089	S3089	140	178	0.999	0.5
s3090	S3090	147	186	0.999	0.5
s3091	S3091	173	218	0.999	0.5
s3092	S3092	161	203	0.999	0.5
s3093	S3093	149	197	0.999	0.5
s3094	S3094	151	200	0.999	0.5
s3095	S3095	166	206	0.999	0.5
s3096	S3096	149	194	0.999	0.5
s3097	S3097	155	191	0.999	0.5
s3098	S3098	158	193	0.999	0.5
s3099	S3099	139	194	0.999	0.5
s3100	S3100	147	195	0.999	0.5
s3101	S3101	181	229	0.999	0.5
s3102	S3102	154	202	0.999	0.5
s3103	S3103	136	174	0.999	0.5
s3104	S3104	148	192	0.999	0.5
s3105	S3105	153	208	0.999	0.5
s3106	S3106	166	201	0.999	0.5
s3107	S3107	189	239	0.999	0.5
s3108	S3108	149	190	0.999	0.5
s3109	S3109	160	204	0.999	0.5
s3110	S3110	169	218	0.999	0.5
s3111	S3111	164	209	0.999	0.5
s3112	S3112	168	210	0.999	0.5
s3113	S3113	156	206	0.999	0.5
s3114	S3114	167	207	0.999	0.5
s3115	S3115	143	174	0.999	0.5
s3116	S3116	156	189	0.999	0.5
s3117	S3117	157	200	0.999	0.5
s3118	S3118	154	199	0.999	0.5
s3119	S3119	171	218	0.999	0.5
s3120	S3120	148	198	0.999	0.5
s3121	S3121	146	186	0.999	0.5
s3122	S3122	165	204	0.999	0.5
s3123	S3123	145	191	0.999	0.5
s3124	S3124	172	215	0.999	0.5
s3125	S3125	149	202	0.999	0.5
s3126	S3126	156	197	0.999	0.5
s3127	S3127	174	217	0.999	0.5
s3128	S3128	165	207	0.999	0.5
s3129	S3129	154	197	0.999	0.5
s3130	S3130	174	208	0.999	0.5
s3131	S3131	162	211	0.999	0.5
s3132	S3132	159	207	0.999	0.5
s3133	S3133	157	192	0.999	0.5
s3134	S3134	174	217	0.999	0.5
s3135	S3135	137	189	0.999	0.5
s3136	S3136	140	180	0.999	0.5
s3137	S3137	137	183	0.999	0.5
s3138	S3138	130	177	0.999	0.5
s3139	S3139	151	199	0.999	0.5
s3140	S3140	156	203	0.999	0.5
s3141	S3141	139	179	0.999	0.5
s3142	S3142	156	196	0.999	0.5
s3143	S3143	148	198	0.999	0.5
s3144	S3144	152	204	0.999	0.5
s3145	S3145	132	179	0.999	0.5
s3146	S3146	170	208	0.999	0.5
s3147	S3147	153	194	0.999	0.5
s3148	S3148	121	163	0.999	0.5
s3149	S3149	152	199	0.999	0.5
s3150	S3150	148	194	0.999	0.5
s3151	S3151	141	187	0.999	0.5
s3152	S3152	159	206	0.999	0.5
s3153	S3153	144	192	0.999	0.5
s3154	S3154	156	204	0.999	0.5
s3155	S3155	137	193	0.999	0.5
s3156	S3156	157	205	0.999	0.5
s3157	S3157	156	198	0.999	0.5
s3158	S3158	172	219	0.999	0.5
s3159	S3159	162	208	0.999	0.5
s3160	S3160	148	197	0.999	0.5
s3161	S3161	127	156	0.999	0.5
s3162	S3162	153	185	0.999	0.5
s3163	S3163	168	209	0.999	0.5
s3164	S3164	160	202	0.999	0.5
s3165	S3165	149	191	0.999	0.5
s3166	S3166	167	200	0.999	0.5
s3167	S3167	170	207	0.999	0.5
s3168	S3168	142	183	0.999	0.5
s3169	S3169	145	189	0.999	0.5
s3170	S3170	169	198	0.999	0.5
s3171	S3171	157	202	0.999	0.5
s3172	S3172	159	190	0.999	0.5
s3173	S3173	157	201	0.999	0.5
s3174	S3174	159	211	0.999	0.5
s3175	S3175	161	213	0.999	0.5
s3176	S3176	165	214	0.999	0.5
s3177	S3177	158	201	0.999	0.5
s3178	S3178	138	187	0.999	0.5
s3179	S3179	176	215	0.999	0.5
s3180	S3180	146	186	0.999	0.5
s3181	S3181	143	195	0.999	0.5
s3182	S3182	136	177	0.999	0.5
s3183	S3183	150	190	0.999	0.5
s3184	S3184	134	182	0.999	0.5
s3185	S3185	154	193	0.999	0.5
s3186	S3186	156	206	0.999	0.5
s3187	S3187	144	191	0.999	0.5
s3188	S3188	153	201	0.999	0.5
s3189	S3189	148	201	0.999	0.5
s3190	S3190	153	195	0.999	0.5
s3191	S3191	155	201	0.999	0.5
s3192	S3192	146	196	0.999	0.5
s3193	S3193	179	223	0.999	0.5
s3194	S3194	141	186	0.999	0.5
s3195	S3195	157	206	0.999	0.5
s3196	S3196	168	219	0.999	0.5
s3197	S3197	140	180	0.999	0.5
s3198	S3198	144	194	0.999	0.5
s3199	S3199	160	206	0.999	0.5
s3200	S3200	179	210	0.999	0.5
s3201	S3201	157	192	0.999	0.5
s3202	S3202	171	224	0.999	0.5
s3203	S3203	157	214	0.999	0.5
s3204	S3204	154	184	0.999	0.5
s3205	S3205	146	182	0.999	0.5
s3206	S3206	148	198	0.999	0.5
s3207	S3207	155	202	0.999	0.5
s3208	S3208	175	216	0.999	0.5
s3209	S3209	147	197	0.999	0.5
s3210	S3210	153	190	0.999	0.5
s3211	S3211	152	198	0.999	0.5
s3212	S3212	149	188	0.999	0.5
s3213	S3213	148	183	0.999	0.5
s3214	S3214	139	184	0.999	0.5
s3215	S3215	148	181	0.999	0.5
s3216	S3216	161	206	0.999	0.5
s3217	S3217	145	191	0.999	0.5
s3218	S3218	136	183	0.999	0.5
s3219	S3219	154	195	0.999	0.5
s3220	S3220	158	215	0.999	0.5
s3221	S3221	157	209	0.999	0.5
s3222	S3222	167	216	0.999	0.5
s3223	S3223	167	224	0.999	0.5
s3224	S3224	128	177	0.999	0.5
s3225	S3225	163	209	0.999	0.5
s3226	S3226	181	215	0.999	0.5
s3227	S3227	157	205	0.999	0.5
s3228	S3228	155	201	0.999	0.5
s3229	S3229	147	188	0.999	0.5
s3230	S3230	162	202	0.999	0.5
s3231	S3231	150	200	0.999	0.5
s3232	S3232	166	214	0.999	0.5
s3233	S3233	125	166	0.999	0.5
s3234	S3234	142	183	0.999	0.5
s3235	S3235	148	196	0.999	0.5
s3236	S3236	154	203	0.999	0.5
s3237	S3237	155	195	0.999	0.5
s3238	S3238	142	195	0.999	0.5
s3239	S3239	172	208	0.999	0.5
s3240	S3240	151	206	0.999	0.5
s3241	S3241	163	197	0.999	0.5
s3242	S3242	162	210	0.999	0.5
s3243	S3243	154	207	0.999	0.5
s3244	S3244	158	196	0.999	0.5
s3245	S3245	166	220	0.999	0.5
s3246	S3246	144	186	0.999	0.5
s3247	S3247	158	209	0.999	0.5
s3248	S3248	163	208	0.999	0.5
s3249	S3249	135	177	0.999	0.5
s3250	S3250	156	206	0.999	0.5
s3251	S3251	154	201	0.999	0.5
s3252	S3252	151	189	0.999	0.5
s3253	S3253	158	209	0.999	0.5
s3254	S3254	150	192	0.999	0.5
s3255	S3255	161	206	0.999	0.5
s3256	S3256	154	209	0.999	0.5
s3257	S3257	169	215	0.999	0.5
s3258	S3258	155	190	0.999	0.5
s3259	S3259	166	197	0.999	0.5
s3260	S3260	161	213	0.999	0.5
s3261	S3261	148	184	0.999	0.5
s3262	S3262	157	200	0.999	0.5
s3263	S3263	158	206	0.999	0.5
s3264	S3264	159	211	0.999	0.5
s3265	S3265	150	197	0.999	0.5
s3266	S3266	151	201	0.999	0.5
s3267	S3267	168	210	0.999	0.5
s3268	S3268	156	192	0.999	0.5
s3269	S3269	157	191	0.999	0.5
s3270	S3270	143	184	0.999	0.5
s3271	S3271	157	212	0.999	0.5
s3272	S3272	144	178	0.999	0.5
s3273	S3273	152	188	0.999	0.5
s3274	S3274	158	200	0.999	0.5
s3275	S3275	135	187	0.999	0.5
s3276	S3276	137	182	0.999	0.5
s3277	S3277	179	215	0.999	0.5
s3278	S3278	166	211	0.999	0.5
s3279	S3279	147	195	0.999	0.5
s3280	S3280	146	186	0.999	0.5
s3281	S3281	138	168	0.999	0.5
s3282	S3282	145	185	0.999	0.5
s3283	S3283	162	199	0.999	0.5
s3284	S3284	154	192	0.999	0.5
s3285	S3285	163	215	0.999	0.5
s3286	S3286	154	207	0.999	0.5
s3287	S3287	142	174	0.999	0.5
s3288	S3288	160	209	0.999	0.5
s3289	S3289	149	199	0.999	0.5
s3290	S3290	150	202	0.999	0.5
s3291	S3291	143	184	0.999	0.5
s3292	S3292	174	226	0.999	0.5
s3293	S3293	152	202	0.999	0.5
s3294	S3294	168	216	0.999	0.5
s3295	S3295	130	176	0.999	0.5
s3296	S3296	153	204	0.999	0.5
s3297	S3297	164	193	0.999	0.5
s3298	S3298	157	189	0.999	0.5
s3299	S3299	162	208	0.999	0.5
s3300	S3300	140	179	0.999	0.5
s3301	S3301	144	179	0.999	0.5
s3302	S3302	182	227	0.999	0.5
s3303	S3303	196	242	0.999	0.5
s3304	S3304	160	205	0.999	0.5
s3305	S3305	161	206	0.999	0.5
s3306	S3306	159	213	0.999	0.5
s3307	S3307	133	183	0.999	0.5
s3308	S3308	140	187	0.999	0.5
s3309	S3309	173	208	0.999	0.5
s3310	S3310	151	189	0.999	0.5
s3311	S3311	171	216	0.999	0.5
s3312	S3312	145	187	0.999	0.5
s3313	S3313	161	198	0.999	0.5
s3314	S3314	163	208	0.999	0.5
s3315	S3315	148	191	0.999	0.5
s3316	S3316	148	202	0.999	0.5
s3317	S3317	142	184	0.999	0.5
s3318	S3318	148	196	0.999	0.5
s3319	S3319	140	197	0.999	0.5
s3320	S3320	159	207	0.999	0.5
s3321	S3321	171	212	0.999	0.5
s3322	S3322	157	201	0.999	0.5
s3323	S3323	157	211	0.999	0.5
s3324	S3324	158	195	0.999	0.5
s3325	S3325	136	190	0.999	0.5
s3326	S3326	165	208	0.999	0.5
s3327	S3327	160	209	0.999	0.5
s3328	S3328	163	209	0.999	0.5
s3329	S3329	166	208	0.999	0.5
s3330	S3330	142	182	0.999	0.5
s3331	S3331	158	201	0.999	0.5
s3332	S3332	160	209	0.999	0.5
s3333	S3333	157	205	0.999	0.5
s3334	S3334	137	176	0.999	0.5
s3335	S3335	153	206	0.999	0.5
s3336	S3336	155	195	0.999	0.5
s3337	S3337	176	227	0.999	0.5
s3338	S3338	172	205	0.999	0.5
s3339	S3339	130	173	0.999	0.5
s3340	S3340	162	216	0.999	0.5
s3341	S3341	158	196	0.999	0.5
s3342	S3342	157	200	0.999	0.5
s3343	S3343	169	206	0.999	0.5
s3344	S3344	170	209	0.999	0.5
s3345	S3345	144	194	0.999	0.5
s3346	S3346	172	213	0.999	0.5
s3347	S3347	151	195	0.999	0.5
s3348	S3348	135	173	0.999	0.5
s3349	S3349	153	200	0.999	0.5
s3350	S3350	151	190	0.999	0.5
s3351	S3351	174	212	0.999	0.5
s3352	S3352	157	203	0.999	0.5
s3353	S3353	155	200	0.999	0.5
s3354	S3354	168	209	0.999	0.5
s3355	S3355	169	221	0.999	0.5
s3356	S3356	154	197	0.999	0.5
s3357	S3357	169	208	0.999	0.5
s3358	S3358	158	210	0.999	0.5
s3359	S3359	136	176	0.999	0.5
s3360	S3360	155	198	0.999	0.5
s3361	S3361	168	208	0.999	0.5
s3362	S3362	159	196	0.999	0.5
s3363	S3363	158	209	0.999	0.5
s3364	S3364	160	202	0.999	0.5
s3365	S3365	151	187	0.999	0.5
s3366	S3366	144	192	0.999	0.5
s3367	S3367	157	206	0.999	0.5
s3368	S3368	143	181	0.999	0.5
s3369	S3369	156	202	0.999	0.5
s3370	S3370	149	191	0.999	0.5
s3371	S3371	137	190	0.999	0.5
s3372	S3372	151	192	0.999	0.5
s3373	S3373	162	206	0.999	0.5
s3374	S3374	154	199	0.999	0.5
s3375	S3375	161	204	0.999	0.5
s3376	S3376	181	226	0.999	0.5
s3377	S3377	161	220	0.999	0.5
s3378	S3378	159	212	0.999	0.5
s3379	S3379	131	176	0.999	0.5
s3380	S3380	129	170	0.999	0.5
s3381	S3381	164	200	0.999	0.5
s3382	S3382	169	218	0.999	0.5
s3383	S3383	172	220	0.999	0.5
s3384	S3384	162	210	0.999	0.5
s3385	S3385	164	203	0.999	0.5
s3386	S3386	163	204	0.999	0.5
s3387	S3387	156	200	0.999	0.5
s3388	S3388	146	191	0.999	0.5
s3389	S3389	152	194	0.999	0.5
s3390	S3390	142	175	0.999	0.5
s3391	S3391	138	181	0.999	0.5
s3392	S3392	148	193	0.999	0.5
s3393	S3393	163	213	0.999	0.5
s3394	S3394	149	188	0.999	0.5
s3395	S3395	162	204	0.999	0.5
s3396	S3396	144	183	0.999	0.5
s3397	S3397	150	201	0.999	0.5
s3398	S3398	142	171	0.999	0.5
s3399	S3399	165	194	0.999	0.5
s3400	S3400	158	204	0.999	0.5
s3401	S3401	159	206	0.999	0.5
s3402	S3402	150	206	0.999	0.5
s3403	S3403	151	190	0.999	0.5
s3404	S3404	151	195	0.999	0.5
s3405	S3405	156	198	0.999	0.5
s3406	S3406	167	205	0.999	0.5
s3407	S3407	164	210	0.999	0.5
s3408	S3408	152	205	0.999	0.5
s3409	S3409	131	182	0.999	0.5
s3410	S3410	158	212	0.999	0.5
s3411	S3411	151	199	0.999	0.5
s3412	S3412	150	192	0.999	0.5
s3413	S3413	125	175	0.999	0.5
s3414	S3414	170	225	0.999	0.5
s3415	S3415	165	219	0.999	0.5
s3416	S3416	148	193	0.999	0.5
s3417	S3417	148	192	0.999	0.5
s3418	S3418	146	180	0.999	0.5
s3419	S3419	124	172	0.999	0.5
s3420	S3420	140	179	0.999	0.5
s3421	S3421	163	205	0.999	0.5
s3422	S3422	139	182	0.999	0.5
s3423	S3423	148	200	0.999	0.5
s3424	S3424	148	204	0.999	0.5
s3425	S3425	165	204	0.999	0.5
s3426	S3426	152	193	0.999	0.5
s3427	S3427	167	204	0.999	0.5
s3428	S3428	143	196	0.999	0.5
s3429	S3429	170	216	0.999	0.5
s3430	S3430	160	208	0.999	0.5
s3431	S3431	173	229	0.999	0.5
s3432	S3432	158	205	0.999	0.5
s3433	S3433	140	192	0.999	0.5
s3434	S3434	166	218	0.999	0.5
s3435	S3435	135	169	0.999	0.5
s3436	S3436	163	203	0.999	0.5
s3437	S3437	168	211	0.999	0.5
s3438	S3438	167	210	0.999	0.5
s3439	S3439	123	167	0.999	0.5
s3440	S3440	160	219	0.999	0.5
s3441	S3441	166	204	0.999	0.5
s3442	S3442	147	200	0.999	0.5
s3443	S3443	176	213	0.999	0.5
s3444	S3444	141	178	0.999	0.5
s3445	S3445	146	199	0.999	0.5
s3446	S3446	145	184	0.999	0.5
s3447	S3447	143	193	0.999	0.5
s3448	S3448	138	175	0.999	0.5
s3449	S3449	182	227	0.999	0.5
s3450	S3450	152	193	0.999	0.5
s3451	S3451	157	209	0.999	0.5
s3452	S3452	155	203	0.999	0.5
s3453	S3453	138	177	0.999	0.5
s3454	S3454	173	219	0.999	0.5
s3455	S3455	129	180	0.999	0.5
s3456	S3456	139	171	0.999	0.5
s3457	S3457	150	197	0.999	0.5
s3458	S3458	155	205	0.999	0.5
s3459	S3459	167	211	0.999	0.5
s3460	S3460	149	187	0.999	0.5
s3461	S3461	168	215	0.999	0.5
s3462	S3462	155	192	0.999	0.5
s3463	S3463	160	214	0.999	0.5
s3464	S3464	163	222	0.999	0.5
s3465	S3465	145	188	0.999	0.5
s3466	S3466	126	170	0.999	0.5
s3467	S3467	147	193	0.999	0.5
s3468	S3468	134	203	0.999	0.5
s3469	S3469	156	197	0.999	0.5
s3470	S3470	160	217	0.999	0.5
s3471	S3471	139	179	0.999	0.5
s3472	S3472	160	195	0.999	0.5
s3473	S3473	170	215	0.999	0.5
s3474	S3474	158	194	0.999	0.5
s3475	S3475	155	206	0.999	0.5
s3476	S3476	152	195	0.999	0.5
s3477	S3477	171	202	0.999	0.5
s3478	S3478	182	223	0.999	0.5
s3479	S3479	133	178	0.999	0.5
s3480	S3480	158	194	0.999	0.5
s3481	S3481	154	201	0.999	0.5
s3482	S3482	175	213	0.999	0.5
s3483	S3483	131	175	0.999	0.5
s3484	S3484	145	200	0.999	0.5
s3485	S3485	156	200	0.999	0.5
s3486	S3486	158	202	0.999	0.5
s3487	S3487	160	198	0.999	0.5
s3488	S3488	171	217	0.999	0.5
s3489	S3489	149	205	0.999	0.5
s3490	S3490	155	198	0.999	0.5
s3491	S3491	154	200	0.999	0.5
s3492	S3492	147	197	0.999	0.5
s3493	S3493	145	188	0.999	0.5
s3494	S3494	161	194	0.999	0.5
s3495	S3495	171	203	0.999	0.5
s3496	S3496	161	207	0.999	0.5
s3497	S3497	153	198	0.999	0.5
s3498	S3498	151	202	0.999	0.5
s3499	S3499	192	244	0.999	0.5
s3500	S3500	168	211	0.999	0.5
s3501	S3501	152	188	0.999	0.5
s3502	S3502	138	187	0.999	0.5
s3503	S3503	161	204	0.999	0.5
s3504	S3504	177	220	0.999	0.5
s3505	S3505	159	196	0.999	0.5
s3506	S3506	171	219	0.999	0.5
s3507	S3507	159	199	0.999	0.5
s3508	S3508	156	203	0.999	0.5
s3509	S3509	142	179	0.999	0.5
s3510	S3510	173	233	0.999	0.5
s3511	S3511	146	182	0.999	0.5
s3512	S3512	147	196	0.999	0.5
s3513	S3513	137	179	0.999	0.5
s3514	S3514	142	196	0.999	0.5
s3515	S3515	182	233	0.999	0.5
s3516	S3516	146	191	0.999	0.5
s3517	S3517	156	195	0.999	0.5
s3518	S3518	167	210	0.999	0.5
s3519	S3519	147	192	0.999	0.5
s3520	S3520	158	206	0.999	0.5
s3521	S3521	162	218	0.999	0.5
s3522	S3522	155	194	0.999	0.5
s3523	S3523	151	191	0.999	0.5
s3524	S3524	140	175	0.999	0.5
s3525	S3525	146	181	0.999	0.5
s3526	S3526	140	178	0.999	0.5
s3527	S3527	144	196	0.999	0.5
s3528	S3528	160	203	0.999	0.5
s3529	S3529	168	220	0.999	0.5
s3530	S3530	179	224	0.999	0.5
s3531	S3531	167	208	0.999	0.5
s3532	S3532	137	180	0.999	0.5
s3533	S3533	170	210	0.999	0.5
s3534	S3534	163	205	0.999	0.5
s3535	S3535	177	231	0.999	0.5
s3536	S3536	162	203	0.999	0.5
s3537	S3537	177	228	0.999	0.5
s3538	S3538	166	208	0.999	0.5
s3539	S3539	146	203	0.999	0.5
s3540	S3540	178	230	0.999	0.5
s3541	S3541	149	204	0.999	0.5
s3542	S3542	162	203	0.999	0.5
s3543	S3543	123	186	0.999	0.5
s3544	S3544	152	203	0.999	0.5
s3545	S3545	136	181	0.999	0.5
s3546	S3546	169	222	0.999	0.5
s3547	S3547	146	182	0.999	0.5
s3548	S3548	147	192	0.999	0.5
s3549	S3549	148	212	0.999	0.5
s3550	S3550	166	200	0.999	0.5
s3551	S3551	142	179	0.999	0.5
s3552	S3552	159	200	0.999	0.5
s3553	S3553	143	192	0.999	0.5
s3554	S3554	166	211	0.999	0.5
s3555	S3555	160	208	0.999	0.5
s3556	S3556	150	197	0.999	0.5
s3557	S3557	151	187	0.999	0.5
s3558	S3558	146	202	0.999	0.5
s3559	S3559	144	192	0.999	0.5
s3560	S3560	155	200	0.999	0.5
s3561	S3561	140	186	0.999	0.5
s3562	S3562	168	213	0.999	0.5
s3563	S3563	166	206	0.999	0.5
s3564	S3564	152	192	0.999	0.5
s3565	S3565	131	172	0.999	0.5
s3566	S3566	168	214	0.999	0.5
s3567	S3567	146	189	0.999	0.5
s3568	S3568	172	207	0.999	0.5
s3569	S3569	156	187	0.999	0.5
s3570	S3570	174	235	0.999	0.5
s3571	S3571	162	203	0.999	0.5
s3572	S3572	147	198	0.999	0.5
s3573	S3573	139	173	0.999	0.5
s3574	S3574	150	192	0.999	0.5
s3575	S3575	150	201	0.999	0.5
s3576	S3576	173	225	0.999	0.5
s3577	S3577	138	188	0.999	0.5
s3578	S3578	157	203	0.999	0.5
s3579	S3579	147	190	0.999	0.5
s3580	S3580	138	179	0.999	0.5
s3581	S3581	133	187	0.999	0.5
s3582	S3582	149	188	0.999	0.5
s3583	S3583	145	184	0.999	0.5
s3584	S3584	161	204	0.999	0.5
s3585	S3585	142	182	0.999	0.5
s3586	S3586	152	199	0.999	0.5
s3587	S3587	168	204	0.999	0.5
s3588	S3588	166	215	0.999	0.5
s3589	S3589	160	206	0.999	0.5
s3590	S3590	149	189	0.999	0.5
s3591	S3591	141	181	0.999	0.5
s3592	S3592	178	218	0.999	0.5
s3593	S3593	173	214	0.999	0.5
s3594	S3594	174	220	0.999	0.5
s3595	S3595	169	239	0.999	0.5
s3596	S3596	160	201	0.999	0.5
s3597	S3597	148	186	0.999	0.5
s3598	S3598	156	206	0.999	0.5
s3599	S3599	160	196	0.999	0.5
s3600	S3600	142	184	0.999	0.5
s3601	S3601	146	193	0.999	0.5
s3602	S3602	136	180	0.999	0.5
s3603	S3603	140	187	0.999	0.5
s3604	S3604	174	226	0.999	0.5
s3605	S3605	169	218	0.999	0.5
s3606	S3606	176	217	0.999	0.5
s3607	S3607	143	190	0.999	0.5
s3608	S3608	146	196	0.999	0.5
s3609	S3609	156	208	0.999	0.5
s3610	S3610	167	220	0.999	0.5
s3611	S3611	146	199	0.999	0.5
s3612	S3612	148	194	0.999	0.5
s3613	S3613	144	188	0.999	0.5
s3614	S3614	164	211	0.999	0.5
s3615	S3615	170	207	0.999	0.5
s3616	S3616	182	234	0.999	0.5
s3617	S3617	152	201	0.999	0.5
s3618	S3618	159	204	0.999	0.5
s3619	S3619	160	205	0.999	0.5
s3620	S3620	153	194	0.999	0.5
s3621	S3621	153	206	0.999	0.5
s3622	S3622	167	204	0.999	0.5
s3623	S3623	156	196	0.999	0.5
s3624	S3624	167	218	0.999	0.5
s3625	S3625	165	214	0.999	0.5
s3626	S3626	142	196	0.999	0.5
s3627	S3627	177	222	0.999	0.5
s3628	S3628	165	201	0.999	0.5
s3629	S3629	148	193	0.999	0.5
s3630	S3630	138	182	0.999	0.5
s3631	S3631	146	178	0.999	0.5
s3632	S3632	146	186	0.999	0.5
s3633	S3633	161	190	0.999	0.5
s3634	S3634	166	209	0.999	0.5
s3635	S3635	173	221	0.999	0.5
s3636	S3636	172	221	0.999	0.5
s3637	S3637	170	232	0.999	0.5
s3638	S3638	147	185	0.999	0.5
s3639	S3639	159	196	0.999	0.5
s3640	S3640	146	191	0.999	0.5
s3641	S3641	146	190	0.999	0.5
s3642	S3642	167	222	0.999	0.5
s3643	S3643	167	222	0.999	0.5
s3644	S3644	185	230	0.999	0.5
s3645	S3645	131	176	0.999	0.5
s3646	S3646	138	178	0.999	0.5
s3647	S3647	144	183	0.999	0.5
s3648	S3648	128	175	0.999	0.5
s3649	S3649	146	191	0.999	0.5
s3650	S3650	154	200	0.999	0.5
s3651	S3651	163	204	0.999	0.5
s3652	S3652	144	189	0.999	0.5
s3653	S3653	156	208	0.999	0.5
s3654	S3654	156	189	0.999	0.5
s3655	S3655	151	202	0.999	0.5
s3656	S3656	167	211	0.999	0.5
s3657	S3657	151	190	0.999	0.5
s3658	S3658	136	185	0.999	0.5
s3659	S3659	169	216	0.999	0.5
s3660	S3660	155	203	0.999	0.5
s3661	S3661	195	238	0.999	0.5
s3662	S3662	138	182	0.999	0.5
s3663	S3663	133	180	0.999	0.5
s3664	S3664	146	202	0.999	0.5
s3665	S3665	134	174	0.999	0.5
s3666	S3666	163	211	0.999	0.5
s3667	S3667	146	192	0.999	0.5
s3668	S3668	159	203	0.999	0.5
s3669	S3669	152	197	0.999	0.5
s3670	S3670	139	180	0.999	0.5
s3671	S3671	160	200	0.999	0.5
s3672	S3672	176	211	0.999	0.5
s3673	S3673	138	171	0.999	0.5
s3674	S3674	164	212	0.999	0.5
s3675	S3675	157	214	0.999	0.5
s3676	S3676	131	176	0.999	0.5
s3677	S3677	164	215	0.999	0.5
s3678	S3678	163	205	0.999	0.5
s3679	S3679	168	209	0.999	0.5
s3680	S3680	162	201	0.999	0.5
s3681	S3681	154	192	0.999	0.5
s3682	S3682	132	168	0.999	0.5
s3683	S3683	129	172	0.999	0.5
s3684	S3684	158	203	0.999	0.5
s3685	S3685	166	212	0.999	0.5
s3686	S3686	171	214	0.999	0.5
s3687	S3687	141	190	0.999	0.5
s3688	S3688	173	219	0.999	0.5
s3689	S3689	164	208	0.999	0.5
s3690	S3690	148	182	0.999	0.5
s3691	S3691	141	185	0.999	0.5
s3692	S3692	146	189	0.999	0.5
s3693	S3693	163	206	0.999	0.5
s3694	S3694	160	207	0.999	0.5
s3695	S3695	132	175	0.999	0.5
s3696	S3696	162	203	0.999	0.5
s3697	S3697	132	182	0.999	0.5
s3698	S3698	141	187	0.999	0.5
s3699	S3699	149	193	0.999	0.5
s3700	S3700	145	204	0.999	0.5
s3701	S3701	171	232	0.999	0.5
s3702	S3702	142	183	0.999	0.5
s3703	S3703	161	209	0.999	0.5
s3704	S3704	128	166	0.999	0.5
s3705	S3705	164	205	0.999	0.5
s3706	S3706	163	215	0.999	0.5
s3707	S3707	157	193	0.999	0.5
s3708	S3708	144	191	0.999	0.5
s3709	S3709	154	211	0.999	0.5
s3710	S3710	147	196	0.999	0.5
s3711	S3711	165	215	0.999	0.5
s3712	S3712	167	216	0.999	0.5
s3713	S3713	163	210	0.999	0.5
s3714	S3714	155	210	0.999	0.5
s3715	S3715	158	208	0.999	0.5
s3716	S3716	197	235	0.999	0.5
s3717	S3717	149	201	0.999	0.5
s3718	S3718	169	212	0.999	0.5
s3719	S3719	161	201	0.999	0.5
s3720	S3720	166	218	0.999	0.5
s3721	S3721	161	203	0.999	0.5
s3722	S3722	131	164	0.999	0.5
s3723	S3723	166	201	0.999	0.5
s3724	S3724	164	214	0.999	0.5
s3725	S3725	158	213	0.999	0.5
s3726	S3726	147	190	0.999	0.5
s3727	S3727	155	196	0.999	0.5
s3728	S3728	154	193	0.999	0.5
s3729	S3729	142	188	0.999	0.5
s3730	S3730	144	183	0.999	0.5
s3731	S3731	155	207	0.999	0.5
s3732	S3732	164	209	0.999	0.5
s3733	S3733	147	203	0.999	0.5
s3734	S3734	148	192	0.999	0.5
s3735	S3735	155	205	0.999	0.5
s3736	S3736	155	201	0.999	0.5
s3737	S3737	155	211	0.999	0.5
s3738	S3738	125	172	0.999	0.5
s3739	S3739	163	211	0.999	0.5
s3740	S3740	172	213	0.999	0.5
s3741	S3741	165	222	0.999	0.5
s3742	S3742	160	209	0.999	0.5
s3743	S3743	176	228	0.999	0.5
s3744	S3744	161	200	0.999	0.5
s3745	S3745	155	195	0.999	0.5
s3746	S3746	164	207	0.999	0.5
s3747	S3747	156	206	0.999	0.5
s3748	S3748	148	185	0.999	0.5
s3749	S3749	148	198	0.999	0.5
s3750	S3750	131	170	0.999	0.5
s3751	S3751	140	190	0.999	0.5
s3752	S3752	154	198	0.999	0.5
