id	gene	a	d	mu_r	mu_v
s3593	S3593	14	17	0.999	0.5
s3594	S3594	8	8	0.999	0.5
s3595	S3595	14	14	0.999	0.5
s3596	S3596	24	26	0.999	0.5
s3597	S3597	19	20	0.999	0.5
s3598	S3598	17	22	0.999	0.5
s3599	S3599	10	10	0.999	0.5
s3600	S3600	15	16	0.999	0.5
s3601	S3601	23	27	0.999	0.5
s3602	S3602	12	12	0.999	0.5
s3603	S3603	17	20	0.999	0.5
s3604	S3604	17	19	0.999	0.5
s3605	S3605	19	23	0.999	0.5
s3606	S3606	15	20	0.999	0.5
s3607	S3607	18	24	0.999	0.5
s3608	S3608	24	27	0.999	0.5
s3609	S3609	14	16	0.999	0.5
s3610	S3610	18	19	0.999	0.5
s3611	S3611	18	20	0.999	0.5
s3612	S3612	19	23	0.999	0.5
s3613	S3613	12	12	0.999	0.5
s3614	S3614	15	19	0.999	0.5
s3615	S3615	19	21	0.999	0.5
s3616	S3616	22	25	0.999	0.5
s3617	S3617	17	20	0.999	0.5
s3618	S3618	22	22	0.999	0.5
s3619	S3619	17	17	0.999	0.5
s3620	S3620	18	23	0.999	0.5
s3621	S3621	12	15	0.999	0.5
s3622	S3622	17	20	0.999	0.5
s3623	S3623	16	17	0.999	0.5
s3624	S3624	27	29	0.999	0.5
s3625	S3625	22	24	0.999	0.5
s3626	S3626	20	24	0.999	0.5
s3627	S3627	20	24	0.999	0.5
s3628	S3628	13	15	0.999	0.5
s3629	S3629	13	17	0.999	0.5
s3630	S3630	14	16	0.999	0.5
s3631	S3631	16	20	0.999	0.5
s3632	S3632	13	15	0.999	0.5
s3633	S3633	16	18	0.999	0.5
s3634	S3634	14	15	0.999	0.5
s3635	S3635	12	14	0.999	0.5
s3636	S3636	16	17	0.999	0.5
s3637	S3637	19	21	0.999	0.5
s3638	S3638	24	26	0.999	0.5
s3639	S3639	17	19	0.999	0.5
s3640	S3640	15	19	0.999	0.5
s3641	S3641	16	20	0.999	0.5
s3642	S3642	23	27	0.999	0.5
s3643	S3643	18	21	0.999	0.5
s3644	S3644	25	26	0.999	0.5
s3645	S3645	16	18	0.999	0.5
s3646	S3646	14	17	0.999	0.5
s3647	S3647	21	26	0.999	0.5
s3648	S3648	18	20	0.999	0.5
s3649	S3649	17	20	0.999	0.5
s3650	S3650	18	21	0.999	0.5
s3651	S3651	18	20	0.999	0.5
s3652	S3652	22	27	0.999	0.5
s3653	S3653	24	26	0.999	0.5
s3654	S3654	15	15	0.999	0.5
s3655	S3655	19	21	0.999	0.5
s3656	S3656	17	17	0.999	0.5
s3657	S3657	13	16	0.999	0.5
s3658	S3658	13	13	0.999	0.5
s3659	S3659	10	11	0.999	0.5
s3660	S3660	15	21	0.999	0.5
s3661	S3661	16	18	0.999	0.5
s3662	S3662	24	27	0.999	0.5
s3663	S3663	16	16	0.999	0.5
s3664	S3664	17	20	0.999	0.5
s3665	S3665	18	21	0.999	0.5
s3666	S3666	12	15	0.999	0.5
s3667	S3667	21	29	0.999	0.5
s3668	S3668	22	24	0.999	0.5
s3669	S3669	19	19	0.999	0.5
s3670	S3670	21	23	0.999	0.5
s3671	S3671	20	22	0.999	0.5
s3672	S3672	16	19	0.999	0.5
s3673	S3673	17	23	0.999	0.5
s3674	S3674	11	13	0.999	0.5
s3675	S3675	20	24	0.999	0.5
s3676	S3676	18	20	0.999	0.5
s3677	S3677	11	16	0.999	0.5
s3678	S3678	24	28	0.999	0.5
s3679	S3679	19	21	0.999	0.5
s3680	S3680	23	24	0.999	0.5
s3681	S3681	12	17	0.999	0.5
s3682	S3682	11	14	0.999	0.5
s3683	S3683	18	21	0.999	0.5
s3684	S3684	20	20	0.999	0.5
s3685	S3685	18	24	0.999	0.5
s3686	S3686	11	13	0.999	0.5
s3687	S3687	20	21	0.999	0.5
s3688	S3688	17	18	0.999	0.5
s3689	S3689	15	17	0.999	0.5
s3690	S3690	14	16	0.999	0.5
s3691	S3691	23	29	0.999	0.5
s3692	S3692	18	21	0.999	0.5
s3693	S3693	14	14	0.999	0.5
s3694	S3694	22	24	0.999	0.5
s3695	S3695	19	23	0.999	0.5
s3696	S3696	13	15	0.999	0.5
s3697	S3697	18	23	0.999	0.5
s3698	S3698	15	16	0.999	0.5
s3699	S3699	17	20	0.999	0.5
s3700	S3700	14	14	0.999	0.5
s3701	S3701	13	16	0.999	0.5
s3702	S3702	22	23	0.999	0.5
s3703	S3703	15	18	0.999	0.5
s3704	S3704	14	18	0.999	0.5
s3705	S3705	16	18	0.999	0.5
s3706	S3706	24	27	0.999	0.5
s3707	S3707	20	22	0.999	0.5
s3708	S3708	6	9	0.999	0.5
s3709	S3709	16	16	0.999	0.5
s3710	S3710	9	9	0.999	0.5
s3711	S3711	27	27	0.999	0.5
s3712	S3712	10	11	0.999	0.5
s3713	S3713	19	23	0.999	0.5
s3714	S3714	24	28	0.999	0.5
s3715	S3715	24	29	0.999	0.5
s3716	S3716	20	23	0.999	0.5
s3717	S3717	24	24	0.999	0.5
s3718	S3718	22	23	0.999	0.5
s3719	S3719	18	18	0.999	0.5
s3720	S3720	17	20	0.999	0.5
s3721	S3721	22	26	0.999	0.5
s3722	S3722	10	13	0.999	0.5
s3723	S3723	21	25	0.999	0.5
s3724	S3724	13	17	0.999	0.5
s3725	S3725	19	19	0.999	0.5
s3726	S3726	23	24	0.999	0.5
s3727	S3727	19	20	0.999	0.5
s3728	S3728	15	18	0.999	0.5
s3729	S3729	19	21	0.999	0.5
s3730	S3730	12	15	0.999	0.5
s3731	S3731	24	26	0.999	0.5
s3732	S3732	18	19	0.999	0.5
s3733	S3733	17	23	0.999	0.5
s3734	S3734	9	14	0.999	0.5
s3735	S3735	20	23	0.999	0.5
s3736	S3736	22	26	0.999	0.5
s3737	S3737	13	15	0.999	0.5
s3738	S3738	25	26	0.999	0.5
s3739	S3739	20	23	0.999	0.5
s3740	S3740	17	20	0.999	0.5
s3741	S3741	17	19	0.999	0.5
s3742	S3742	23	26	0.999	0.5
s3743	S3743	18	23	0.999	0.5
s3744	S3744	15	20	0.999	0.5
s3745	S3745	20	22	0.999	0.5
s3746	S3746	23	30	0.999	0.5
s3747	S3747	16	19	0.999	0.5
s3748	S3748	10	15	0.999	0.5
s3749	S3749	11	14	0.999	0.5
s3750	S3750	18	21	0.999	0.5
s3751	S3751	31	32	0.999	0.5
s3752	S3752	22	24	0.999	0.5
s3753	S3753	21	23	0.999	0.5
s3754	S3754	15	19	0.999	0.5
s3755	S3755	16	19	0.999	0.5
s3756	S3756	20	23	0.999	0.5
s3757	S3757	14	16	0.999	0.5
s3758	S3758	21	23	0.999	0.5
s3759	S3759	15	19	0.999	0.5
s3760	S3760	13	14	0.999	0.5
s3761	S3761	22	24	0.999	0.5
s3762	S3762	10	12	0.999	0.5
s3763	S3763	13	16	0.999	0.5
s3764	S3764	19	21	0.999	0.5
s3765	S3765	21	22	0.999	0.5
s3766	S3766	19	21	0.999	0.5
s3767	S3767	23	24	0.999	0.5
s3768	S3768	21	23	0.999	0.5
s3769	S3769	9	12	0.999	0.5
s3770	S3770	22	24	0.999	0.5
s3771	S3771	23	23	0.999	0.5
s3772	S3772	14	14	0.999	0.5
s3773	S3773	16	20	0.999	0.5
s3774	S3774	17	19	0.999	0.5
s3775	S3775	19	26	0.999	0.5
s3776	S3776	12	17	0.999	0.5
s3777	S3777	18	23	0.999	0.5
s3778	S3778	15	17	0.999	0.5
s3779	S3779	16	17	0.999	0.5
s3780	S3780	16	20	0.999	0.5
s3781	S3781	17	17	0.999	0.5
s3782	S3782	18	21	0.999	0.5
s3783	S3783	22	23	0.999	0.5
s3784	S3784	22	28	0.999	0.5
s3785	S3785	19	24	0.999	0.5
s3786	S3786	12	14	0.999	0.5
s3787	S3787	18	21	0.999	0.5
s3788	S3788	16	17	0.999	0.5
s3789	S3789	14	17	0.999	0.5
s3790	S3790	19	21	0.999	0.5
s3791	S3791	22	24	0.999	0.5
s3792	S3792	15	20	0.999	0.5
s3793	S3793	16	18	0.999	0.5
s3794	S3794	23	26	0.999	0.5
s3795	S3795	20	24	0.999	0.5
s3796	S3796	13	14	0.999	0.5
s3797	S3797	17	20	0.999	0.5
s3798	S3798	20	21	0.999	0.5
s3799	S3799	12	13	0.999	0.5
s3800	S3800	21	21	0.999	0.5
s3801	S3801	16	20	0.999	0.5
s3802	S3802	17	23	0.999	0.5
s3803	S3803	15	23	0.999	0.5
s3804	S3804	20	24	0.999	0.5
s3805	S3805	15	18	0.999	0.5
s3806	S3806	18	20	0.999	0.5
s3807	S3807	14	16	0.999	0.5
s3808	S3808	19	21	0.999	0.5
s3809	S3809	12	13	0.999	0.5
s3810	S3810	18	21	0.999	0.5
s3811	S3811	20	22	0.999	0.5
s3812	S3812	17	17	0.999	0.5
s3813	S3813	21	24	0.999	0.5
s3814	S3814	16	16	0.999	0.5
s3815	S3815	18	22	0.999	0.5
s3816	S3816	7	13	0.999	0.5
s3817	S3817	20	22	0.999	0.5
s3818	S3818	20	22	0.999	0.5
s3819	S3819	17	18	0.999	0.5
s3820	S3820	14	15	0.999	0.5
s3821	S3821	17	24	0.999	0.5
s3822	S3822	15	20	0.999	0.5
s3823	S3823	15	18	0.999	0.5
s3824	S3824	19	20	0.999	0.5
s3825	S3825	8	9	0.999	0.5
s3826	S3826	14	15	0.999	0.5
s3827	S3827	7	11	0.999	0.5
s3828	S3828	15	18	0.999	0.5
s3829	S3829	16	20	0.999	0.5
s3830	S3830	24	29	0.999	0.5
s3831	S3831	11	13	0.999	0.5
s3832	S3832	9	11	0.999	0.5
s3833	S3833	22	23	0.999	0.5
s3834	S3834	8	10	0.999	0.5
s3835	S3835	17	18	0.999	0.5
s3836	S3836	15	18	0.999	0.5
s3837	S3837	26	28	0.999	0.5
s3838	S3838	10	12	0.999	0.5
s3839	S3839	21	22	0.999	0.5
s3840	S3840	10	10	0.999	0.5
s3841	S3841	18	19	0.999	0.5
s3842	S3842	14	14	0.999	0.5
s3843	S3843	28	29	0.999	0.5
s3844	S3844	13	17	0.999	0.5
s3845	S3845	19	22	0.999	0.5
s3846	S3846	20	23	0.999	0.5
s3847	S3847	13	16	0.999	0.5
s3848	S3848	11	14	0.999	0.5
s3849	S3849	23	24	0.999	0.5
s3850	S3850	15	16	0.999	0.5
s3851	S3851	19	22	0.999	0.5
s3852	S3852	20	20	0.999	0.5
s3853	S3853	14	17	0.999	0.5
s3854	S3854	18	19	0.999	0.5
s3855	S3855	18	24	0.999	0.5
s3856	S3856	11	14	0.999	0.5
s3857	S3857	24	26	0.999	0.5
s3858	S3858	21	22	0.999	0.5
s3859	S3859	12	12	0.999	0.5
s3860	S3860	12	13	0.999	0.5
s3861	S3861	24	25	0.999	0.5
s3862	S3862	19	23	0.999	0.5
s3863	S3863	21	25	0.999	0.5
s3864	S3864	21	23	0.999	0.5
s3865	S3865	15	19	0.999	0.5
s3866	S3866	18	20	0.999	0.5
s3867	S3867	19	21	0.999	0.5
s3868	S3868	19	19	0.999	0.5
s3869	S3869	24	25	0.999	0.5
s3870	S3870	17	21	0.999	0.5
s3871	S3871	13	14	0.999	0.5
s3872	S3872	14	17	0.999	0.5
s3873	S3873	22	26	0.999	0.5
s3874	S3874	14	19	0.999	0.5
s3875	S3875	23	26	0.999	0.5
s3876	S3876	22	28	0.999	0.5
s3877	S3877	14	18	0.999	0.5
s3878	S3878	20	22	0.999	0.5
s3879	S3879	15	17	0.999	0.5
s3880	S3880	12	13	0.999	0.5
s3881	S3881	24	28	0.999	0.5
s3882	S3882	11	12	0.999	0.5
s3883	S3883	22	24	0.999	0.5
s3884	S3884	21	24	0.999	0.5
s3885	S3885	17	22	0.999	0.5
s3886	S3886	17	18	0.999	0.5
s3887	S3887	20	23	0.999	0.5
s3888	S3888	16	20	0.999	0.5
s3889	S3889	14	16	0.999	0.5
s3890	S3890	17	17	0.999	0.5
s3891	S3891	21	23	0.999	0.5
s3892	S3892	16	18	0.999	0.5
s3893	S3893	15	16	0.999	0.5
s3894	S3894	10	12	0.999	0.5
s3895	S3895	18	21	0.999	0.5
s3896	S3896	23	28	0.999	0.5
s3897	S3897	17	20	0.999	0.5
s3898	S3898	19	24	0.999	0.5
s3899	S3899	17	20	0.999	0.5
s3900	S3900	13	17	0.999	0.5
s3901	S3901	14	17	0.999	0.5
s3902	S3902	13	15	0.999	0.5
s3903	S3903	23	25	0.999	0.5
s3904	S3904	20	23	0.999	0.5
s3905	S3905	19	21	0.999	0.5
s3906	S3906	14	18	0.999	0.5
s3907	S3907	13	14	0.999	0.5
s3908	S3908	22	27	0.999	0.5
s3909	S3909	20	24	0.999	0.5
s3910	S3910	27	29	0.999	0.5
s3911	S3911	17	22	0.999	0.5
s3912	S3912	23	25	0.999	0.5
s3913	S3913	16	17	0.999	0.5
s3914	S3914	20	24	0.999	0.5
s3915	S3915	19	22	0.999	0.5
s3916	S3916	28	30	0.999	0.5
s3917	S3917	18	23	0.999	0.5
s3918	S3918	15	18	0.999	0.5
s3919	S3919	18	19	0.999	0.5
s3920	S3920	15	16	0.999	0.5
s3921	S3921	14	15	0.999	0.5
s3922	S3922	16	19	0.999	0.5
s3923	S3923	22	23	0.999	0.5
s3924	S3924	10	11	0.999	0.5
s3925	S3925	8	9	0.999	0.5
s3926	S3926	18	20	0.999	0.5
s3927	S3927	16	17	0.999	0.5
s3928	S3928	21	23	0.999	0.5
s3929	S3929	15	20	0.999	0.5
s3930	S3930	19	19	0.999	0.5
s3931	S3931	15	17	0.999	0.5
s3932	S3932	13	14	0.999	0.5
s3933	S3933	14	19	0.999	0.5
s3934	S3934	14	18	0.999	0.5
s3935	S3935	21	26	0.999	0.5
s3936	S3936	12	12	0.999	0.5
s3937	S3937	22	25	0.999	0.5
s3938	S3938	22	22	0.999	0.5
s3939	S3939	23	25	0.999	0.5
s3940	S3940	9	12	0.999	0.5
s3941	S3941	17	19	0.999	0.5
s3942	S3942	13	15	0.999	0.5
s3943	S3943	22	25	0.999	0.5
s3944	S3944	19	20	0.999	0.5
s3945	S3945	14	17	0.999	0.5
s3946	S3946	20	25	0.999	0.5
s3947	S3947	21	25	0.999	0.5
s3948	S3948	19	20	0.999	0.5
s3949	S3949	14	18	0.999	0.5
s3950	S3950	11	16	0.999	0.5
s3951	S3951	13	15	0.999	0.5
s3952	S3952	31	32	0.999	0.5
s3953	S3953	21	24	0.999	0.5
s3954	S3954	18	19	0.999	0.5
s3955	S3955	8	10	0.999	0.5
s3956	S3956	19	22	0.999	0.5
s3957	S3957	15	16	0.999	0.5
s3958	S3958	16	19	0.999	0.5
s3959	S3959	21	23	0.999	0.5
s3960	S3960	16	19	0.999	0.5
s3961	S3961	20	22	0.999	0.5
s3962	S3962	15	21	0.999	0.5
s3963	S3963	12	17	0.999	0.5
s3964	S3964	17	22	0.999	0.5
s3965	S3965	18	21	0.999	0.5
s3966	S3966	13	16	0.999	0.5
s3967	S3967	28	31	0.999	0.5
s3968	S3968	23	27	0.999	0.5
s3969	S3969	15	15	0.999	0.5
s3970	S3970	15	17	0.999	0.5
s3971	S3971	14	19	0.999	0.5
s3972	S3972	20	21	0.999	0.5
s3973	S3973	21	26	0.999	0.5
s3974	S3974	21	21	0.999	0.5
s3975	S3975	23	24	0.999	0.5
s3976	S3976	15	15	0.999	0.5
s3977	S3977	17	19	0.999	0.5
s3978	S3978	17	21	0.999	0.5
s3979	S3979	23	25	0.999	0.5
s3980	S3980	10	11	0.999	0.5
s3981	S3981	19	23	0.999	0.5
s3982	S3982	21	24	0.999	0.5
s3983	S3983	25	29	0.999	0.5
s3984	S3984	16	19	0.999	0.5
s3985	S3985	17	21	0.999	0.5
s3986	S3986	17	21	0.999	0.5
s3987	S3987	14	15	0.999	0.5
s3988	S3988	21	21	0.999	0.5
s3989	S3989	22	26	0.999	0.5
s3990	S3990	16	17	0.999	0.5
s3991	S3991	23	23	0.999	0.5
s3992	S3992	20	21	0.999	0.5
s3993	S3993	14	17	0.999	0.5
s3994	S3994	26	31	0.999	0.5
s3995	S3995	19	24	0.999	0.5
s3996	S3996	19	19	0.999	0.5
s3997	S3997	22	23	0.999	0.5
s3998	S3998	20	25	0.999	0.5
s3999	S3999	16	17	0.999	0.5
s4000	S4000	22	23	0.999	0.5
s4001	S4001	22	22	0.999	0.5
s4002	S4002	24	24	0.999	0.5
s4003	S4003	21	23	0.999	0.5
s4004	S4004	24	25	0.999	0.5
s4005	S4005	24	24	0.999	0.5
s4006	S4006	19	19	0.999	0.5
s4007	S4007	17	17	0.999	0.5
s4008	S4008	22	23	0.999	0.5
s4009	S4009	15	16	0.999	0.5
s4010	S4010	18	22	0.999	0.5
s4011	S4011	17	17	0.999	0.5
s4012	S4012	24	24	0.999	0.5
s4013	S4013	19	20	0.999	0.5
s4014	S4014	19	19	0.999	0.5
s4015	S4015	22	22	0.999	0.5
s4016	S4016	20	20	0.999	0.5
s4017	S4017	17	19	0.999	0.5
s4018	S4018	25	25	0.999	0.5
s4019	S4019	18	18	0.999	0.5
s4020	S4020	18	18	0.999	0.5
s4021	S4021	17	17	0.999	0.5
s4022	S4022	13	15	0.999	0.5
s4023	S4023	22	23	0.999	0.5
s4024	S4024	18	19	0.999	0.5
s4025	S4025	23	24	0.999	0.5
s4026	S4026	20	22	0.999	0.5
s4027	S4027	17	18	0.999	0.5
s4028	S4028	21	21	0.999	0.5
s4029	S4029	20	22	0.999	0.5
s4030	S4030	13	13	0.999	0.5
s4031	S4031	19	19	0.999	0.5
s4032	S4032	18	20	0.999	0.5
s4033	S4033	13	13	0.999	0.5
s4034	S4034	14	17	0.999	0.5
s4035	S4035	22	22	0.999	0.5
s4036	S4036	18	19	0.999	0.5
s4037	S4037	16	16	0.999	0.5
s4038	S4038	11	12	0.999	0.5
s4039	S4039	19	21	0.999	0.5
s4040	S4040	21	21	0.999	0.5
s4041	S4041	15	16	0.999	0.5
s4042	S4042	11	11	0.999	0.5
s4043	S4043	19	20	0.999	0.5
s4044	S4044	21	23	0.999	0.5
s4045	S4045	16	16	0.999	0.5
s4046	S4046	26	26	0.999	0.5
s4047	S4047	25	26	0.999	0.5
s4048	S4048	23	24	0.999	0.5
s4049	S4049	10	12	0.999	0.5
s4050	S4050	20	20	0.999	0.5
s4051	S4051	20	21	0.999	0.5
s4052	S4052	16	16	0.999	0.5
s4053	S4053	26	28	0.999	0.5
s4054	S4054	24	24	0.999	0.5
s4055	S4055	18	19	0.999	0.5
s4056	S4056	21	24	0.999	0.5
s4057	S4057	25	27	0.999	0.5
s4058	S4058	11	11	0.999	0.5
s4059	S4059	23	23	0.999	0.5
s4060	S4060	25	25	0.999	0.5
s4061	S4061	20	22	0.999	0.5
s4062	S4062	20	20	0.999	0.5
s4063	S4063	16	16	0.999	0.5
s4064	S4064	20	21	0.999	0.5
s4065	S4065	15	15	0.999	0.5
s4066	S4066	18	19	0.999	0.5
s4067	S4067	20	20	0.999	0.5
s4068	S4068	21	23	0.999	0.5
s4069	S4069	26	27	0.999	0.5
s4070	S4070	20	21	0.999	0.5
s4071	S4071	15	15	0.999	0.5
s4072	S4072	20	20	0.999	0.5
s4073	S4073	21	21	0.999	0.5
s4074	S4074	17	17	0.999	0.5
s4075	S4075	24	25	0.999	0.5
s4076	S4076	19	19	0.999	0.5
s4077	S4077	19	21	0.999	0.5
s4078	S4078	17	18	0.999	0.5
s4079	S4079	19	20	0.999	0.5
s4080	S4080	20	21	0.999	0.5
s4081	S4081	21	21	0.999	0.5
s4082	S4082	21	22	0.999	0.5
s4083	S4083	24	24	0.999	0.5
s4084	S4084	24	24	0.999	0.5
s4085	S4085	27	28	0.999	0.5
s4086	S4086	16	17	0.999	0.5
s4087	S4087	19	20	0.999	0.5
s4088	S4088	23	25	0.999	0.5
s4089	S4089	20	21	0.999	0.5
s4090	S4090	26	27	0.999	0.5
s4091	S4091	13	13	0.999	0.5
s4092	S4092	32	33	0.999	0.5
s4093	S4093	16	16	0.999	0.5
s4094	S4094	15	15	0.999	0.5
s4095	S4095	14	14	0.999	0.5
s4096	S4096	20	20	0.999	0.5
s4097	S4097	21	23	0.999	0.5
s4098	S4098	23	23	0.999	0.5
s4099	S4099	18	18	0.999	0.5
s4100	S4100	15	16	0.999	0.5
s4101	S4101	23	23	0.999	0.5
s4102	S4102	17	19	0.999	0.5
s4103	S4103	17	18	0.999	0.5
s4104	S4104	18	20	0.999	0.5
s4105	S4105	23	23	0.999	0.5
s4106	S4106	23	24	0.999	0.5
s4107	S4107	12	12	0.999	0.5
s4108	S4108	17	17	0.999	0.5
s4109	S4109	28	28	0.999	0.5
s4110	S4110	22	22	0.999	0.5
s4111	S4111	23	24	0.999	0.5
s4112	S4112	20	21	0.999	0.5
s4113	S4113	17	17	0.999	0.5
s4114	S4114	20	20	0.999	0.5
s4115	S4115	20	21	0.999	0.5
s4116	S4116	20	21	0.999	0.5
s4117	S4117	14	15	0.999	0.5
s4118	S4118	15	15	0.999	0.5
s4119	S4119	23	23	0.999	0.5
s4120	S4120	12	12	0.999	0.5
s4121	S4121	23	23	0.999	0.5
s4122	S4122	14	15	0.999	0.5
s4123	S4123	23	23	0.999	0.5
s4124	S4124	24	24	0.999	0.5
s4125	S4125	16	16	0.999	0.5
s4126	S4126	21	21	0.999	0.5
s4127	S4127	23	23	0.999	0.5
s4128	S4128	18	19	0.999	0.5
s4129	S4129	22	23	0.999	0.5
s4130	S4130	21	23	0.999	0.5
s4131	S4131	16	16	0.999	0.5
s4132	S4132	14	14	0.999	0.5
s4133	S4133	25	27	0.999	0.5
s4134	S4134	17	17	0.999	0.5
s4135	S4135	15	15	0.999	0.5
s4136	S4136	16	17	0.999	0.5
s4137	S4137	20	21	0.999	0.5
s4138	S4138	18	19	0.999	0.5
s4139	S4139	21	23	0.999	0.5
s4140	S4140	22	24	0.999	0.5
s4141	S4141	16	17	0.999	0.5
s4142	S4142	32	33	0.999	0.5
s4143	S4143	13	13	0.999	0.5
s4144	S4144	17	20	0.999	0.5
s4145	S4145	12	12	0.999	0.5
s4146	S4146	18	19	0.999	0.5
s4147	S4147	20	20	0.999	0.5
s4148	S4148	19	20	0.999	0.5
s4149	S4149	15	15	0.999	0.5
s4150	S4150	23	24	0.999	0.5
s4151	S4151	11	11	0.999	0.5
s4152	S4152	22	22	0.999	0.5
s4153	S4153	10	11	0.999	0.5
s4154	S4154	17	17	0.999	0.5
s4155	S4155	26	26	0.999	0.5
s4156	S4156	24	25	0.999	0.5
s4157	S4157	19	20	0.999	0.5
s4158	S4158	14	15	0.999	0.5
s4159	S4159	19	20	0.999	0.5
s4160	S4160	22	24	0.999	0.5
s4161	S4161	17	17	0.999	0.5
s4162	S4162	23	23	0.999	0.5
s4163	S4163	20	20	0.999	0.5
s4164	S4164	19	20	0.999	0.5
s4165	S4165	22	22	0.999	0.5
s4166	S4166	12	13	0.999	0.5
s4167	S4167	16	18	0.999	0.5
s4168	S4168	19	20	0.999	0.5
s4169	S4169	16	17	0.999	0.5
s4170	S4170	15	15	0.999	0.5
s4171	S4171	19	20	0.999	0.5
s4172	S4172	20	20	0.999	0.5
s4173	S4173	18	18	0.999	0.5
s4174	S4174	27	27	0.999	0.5
s4175	S4175	29	30	0.999	0.5
s4176	S4176	24	25	0.999	0.5
s4177	S4177	20	21	0.999	0.5
s4178	S4178	24	26	0.999	0.5
s4179	S4179	17	18	0.999	0.5
s4180	S4180	14	14	0.999	0.5
s4181	S4181	15	17	0.999	0.5
s4182	S4182	16	16	0.999	0.5
s4183	S4183	23	23	0.999	0.5
s4184	S4184	24	24	0.999	0.5
s4185	S4185	17	17	0.999	0.5
s4186	S4186	15	15	0.999	0.5
s4187	S4187	16	16	0.999	0.5
s4188	S4188	21	23	0.999	0.5
s4189	S4189	18	20	0.999	0.5
s4190	S4190	16	18	0.999	0.5
s4191	S4191	18	18	0.999	0.5
s4192	S4192	22	25	0.999	0.5
s4193	S4193	29	30	0.999	0.5
s4194	S4194	17	19	0.999	0.5
s4195	S4195	13	14	0.999	0.5
s4196	S4196	25	28	0.999	0.5
s4197	S4197	19	19	0.999	0.5
s4198	S4198	26	26	0.999	0.5
s4199	S4199	22	22	0.999	0.5
s4200	S4200	27	28	0.999	0.5
s4201	S4201	14	14	0.999	0.5
s4202	S4202	27	28	0.999	0.5
s4203	S4203	17	17	0.999	0.5
s4204	S4204	20	20	0.999	0.5
s4205	S4205	18	19	0.999	0.5
s4206	S4206	17	17	0.999	0.5
s4207	S4207	20	21	0.999	0.5
s4208	S4208	21	21	0.999	0.5
s4209	S4209	17	18	0.999	0.5
s4210	S4210	19	22	0.999	0.5
s4211	S4211	21	21	0.999	0.5
s4212	S4212	18	19	0.999	0.5
s4213	S4213	22	22	0.999	0.5
s4214	S4214	15	15	0.999	0.5
s4215	S4215	18	19	0.999	0.5
s4216	S4216	15	15	0.999	0.5
s4217	S4217	17	18	0.999	0.5
s4218	S4218	18	18	0.999	0.5
s4219	S4219	19	21	0.999	0.5
s4220	S4220	21	22	0.999	0.5
s4221	S4221	13	15	0.999	0.5
s4222	S4222	15	16	0.999	0.5
s4223	S4223	24	24	0.999	0.5
s4224	S4224	17	18	0.999	0.5
s4225	S4225	21	21	0.999	0.5
s4226	S4226	24	24	0.999	0.5
s4227	S4227	14	15	0.999	0.5
s4228	S4228	23	23	0.999	0.5
s4229	S4229	22	22	0.999	0.5
s4230	S4230	17	17	0.999	0.5
s4231	S4231	19	21	0.999	0.5
s4232	S4232	28	28	0.999	0.5
s4233	S4233	17	18	0.999	0.5
s4234	S4234	21	21	0.999	0.5
s4235	S4235	10	10	0.999	0.5
s4236	S4236	17	17	0.999	0.5
s4237	S4237	19	21	0.999	0.5
s4238	S4238	24	24	0.999	0.5
s4239	S4239	22	23	0.999	0.5
s4240	S4240	21	24	0.999	0.5
s4241	S4241	15	18	0.999	0.5
s4242	S4242	15	16	0.999	0.5
s4243	S4243	16	16	0.999	0.5
s4244	S4244	20	22	0.999	0.5
s4245	S4245	9	11	0.999	0.5
s4246	S4246	22	22	0.999	0.5
s4247	S4247	16	17	0.999	0.5
s4248	S4248	14	16	0.999	0.5
s4249	S4249	20	21	0.999	0.5
s4250	S4250	17	19	0.999	0.5
s4251	S4251	19	20	0.999	0.5
s4252	S4252	24	24	0.999	0.5
s4253	S4253	28	32	0.999	0.5
s4254	S4254	18	20	0.999	0.5
s4255	S4255	10	11	0.999	0.5
s4256	S4256	23	25	0.999	0.5
s4257	S4257	16	18	0.999	0.5
s4258	S4258	16	18	0.999	0.5
s4259	S4259	18	20	0.999	0.5
s4260	S4260	13	14	0.999	0.5
s4261	S4261	16	16	0.999	0.5
s4262	S4262	8	9	0.999	0.5
s4263	S4263	18	18	0.999	0.5
s4264	S4264	25	25	0.999	0.5
s4265	S4265	17	19	0.999	0.5
s4266	S4266	16	17	0.999	0.5
s4267	S4267	23	23	0.999	0.5
s4268	S4268	21	21	0.999	0.5
s4269	S4269	16	17	0.999	0.5
s4270	S4270	19	21	0.999	0.5
s4271	S4271	15	15	0.999	0.5
s4272	S4272	18	20	0.999	0.5
s4273	S4273	27	30	0.999	0.5
s4274	S4274	21	22	0.999	0.5
s4275	S4275	24	25	0.999	0.5
s4276	S4276	16	19	0.999	0.5
s4277	S4277	16	16	0.999	0.5
s4278	S4278	25	25	0.999	0.5
s4279	S4279	27	27	0.999	0.5
s4280	S4280	19	22	0.999	0.5
s4281	S4281	30	31	0.999	0.5
s4282	S4282	18	18	0.999	0.5
s4283	S4283	21	23	0.999	0.5
s4284	S4284	17	17	0.999	0.5
s4285	S4285	21	21	0.999	0.5
s4286	S4286	18	18	0.999	0.5
s4287	S4287	18	20	0.999	0.5
s4288	S4288	13	14	0.999	0.5
s4289	S4289	18	19	0.999	0.5
s4290	S4290	16	16	0.999	0.5
s4291	S4291	17	17	0.999	0.5
