id	gene	a	d	mu_r	mu_v
s3593	S3593	53	54	0.999	0.5
s3594	S3594	63	64	0.999	0.5
s3595	S3595	46	51	0.999	0.5
s3596	S3596	38	41	0.999	0.5
s3597	S3597	52	55	0.999	0.5
s3598	S3598	38	44	0.999	0.5
s3599	S3599	47	48	0.999	0.5
s3600	S3600	41	43	0.999	0.5
s3601	S3601	55	61	0.999	0.5
s3602	S3602	45	47	0.999	0.5
s3603	S3603	42	43	0.999	0.5
s3604	S3604	39	42	0.999	0.5
s3605	S3605	48	51	0.999	0.5
s3606	S3606	40	44	0.999	0.5
s3607	S3607	41	44	0.999	0.5
s3608	S3608	40	42	0.999	0.5
s3609	S3609	43	44	0.999	0.5
s3610	S3610	46	51	0.999	0.5
s3611	S3611	55	59	0.999	0.5
s3612	S3612	59	62	0.999	0.5
s3613	S3613	35	38	0.999	0.5
s3614	S3614	40	43	0.999	0.5
s3615	S3615	42	46	0.999	0.5
s3616	S3616	45	51	0.999	0.5
s3617	S3617	36	39	0.999	0.5
s3618	S3618	40	42	0.999	0.5
s3619	S3619	53	54	0.999	0.5
s3620	S3620	46	48	0.999	0.5
s3621	S3621	43	47	0.999	0.5
s3622	S3622	46	49	0.999	0.5
s3623	S3623	69	72	0.999	0.5
s3624	S3624	49	55	0.999	0.5
s3625	S3625	37	38	0.999	0.5
s3626	S3626	36	38	0.999	0.5
s3627	S3627	50	54	0.999	0.5
s3628	S3628	46	48	0.999	0.5
s3629	S3629	39	42	0.999	0.5
s3630	S3630	55	57	0.999	0.5
s3631	S3631	50	55	0.999	0.5
s3632	S3632	52	54	0.999	0.5
s3633	S3633	41	45	0.999	0.5
s3634	S3634	52	53	0.999	0.5
s3635	S3635	44	46	0.999	0.5
s3636	S3636	50	54	0.999	0.5
s3637	S3637	46	50	0.999	0.5
s3638	S3638	54	56	0.999	0.5
s3639	S3639	51	55	0.999	0.5
s3640	S3640	44	45	0.999	0.5
s3641	S3641	41	45	0.999	0.5
s3642	S3642	34	38	0.999	0.5
s3643	S3643	49	52	0.999	0.5
s3644	S3644	48	50	0.999	0.5
s3645	S3645	45	47	0.999	0.5
s3646	S3646	37	38	0.999	0.5
s3647	S3647	49	53	0.999	0.5
s3648	S3648	51	57	0.999	0.5
s3649	S3649	42	44	0.999	0.5
s3650	S3650	42	44	0.999	0.5
s3651	S3651	58	60	0.999	0.5
s3652	S3652	60	62	0.999	0.5
s3653	S3653	39	44	0.999	0.5
s3654	S3654	42	45	0.999	0.5
s3655	S3655	47	47	0.999	0.5
s3656	S3656	51	52	0.999	0.5
s3657	S3657	42	44	0.999	0.5
s3658	S3658	42	45	0.999	0.5
s3659	S3659	54	57	0.999	0.5
s3660	S3660	45	46	0.999	0.5
s3661	S3661	47	47	0.999	0.5
s3662	S3662	55	56	0.999	0.5
s3663	S3663	53	57	0.999	0.5
s3664	S3664	65	67	0.999	0.5
s3665	S3665	32	32	0.999	0.5
s3666	S3666	48	52	0.999	0.5
s3667	S3667	44	46	0.999	0.5
s3668	S3668	40	44	0.999	0.5
s3669	S3669	42	48	0.999	0.5
s3670	S3670	49	50	0.999	0.5
s3671	S3671	49	54	0.999	0.5
s3672	S3672	59	63	0.999	0.5
s3673	S3673	29	33	0.999	0.5
s3674	S3674	35	40	0.999	0.5
s3675	S3675	49	51	0.999	0.5
s3676	S3676	43	47	0.999	0.5
s3677	S3677	50	52	0.999	0.5
s3678	S3678	55	58	0.999	0.5
s3679	S3679	38	43	0.999	0.5
s3680	S3680	45	50	0.999	0.5
s3681	S3681	49	52	0.999	0.5
s3682	S3682	48	50	0.999	0.5
s3683	S3683	54	57	0.999	0.5
s3684	S3684	50	57	0.999	0.5
s3685	S3685	48	51	0.999	0.5
s3686	S3686	53	54	0.999	0.5
s3687	S3687	44	44	0.999	0.5
s3688	S3688	55	58	0.999	0.5
s3689	S3689	41	45	0.999	0.5
s3690	S3690	52	53	0.999	0.5
s3691	S3691	41	46	0.999	0.5
s3692	S3692	50	52	0.999	0.5
s3693	S3693	47	52	0.999	0.5
s3694	S3694	50	52	0.999	0.5
s3695	S3695	61	66	0.999	0.5
s3696	S3696	42	45	0.999	0.5
s3697	S3697	50	52	0.999	0.5
s3698	S3698	51	52	0.999	0.5
s3699	S3699	40	42	0.999	0.5
s3700	S3700	41	43	0.999	0.5
s3701	S3701	50	55	0.999	0.5
s3702	S3702	46	47	0.999	0.5
s3703	S3703	39	41	0.999	0.5
s3704	S3704	34	37	0.999	0.5
s3705	S3705	43	46	0.999	0.5
s3706	S3706	42	44	0.999	0.5
s3707	S3707	40	44	0.999	0.5
s3708	S3708	56	60	0.999	0.5
s3709	S3709	50	55	0.999	0.5
s3710	S3710	44	45	0.999	0.5
s3711	S3711	41	44	0.999	0.5
s3712	S3712	46	49	0.999	0.5
s3713	S3713	48	52	0.999	0.5
s3714	S3714	50	53	0.999	0.5
s3715	S3715	50	53	0.999	0.5
s3716	S3716	51	53	0.999	0.5
s3717	S3717	32	35	0.999	0.5
s3718	S3718	47	53	0.999	0.5
s3719	S3719	54	55	0.999	0.5
s3720	S3720	48	54	0.999	0.5
s3721	S3721	28	30	0.999	0.5
s3722	S3722	51	54	0.999	0.5
s3723	S3723	57	59	0.999	0.5
s3724	S3724	39	40	0.999	0.5
s3725	S3725	46	51	0.999	0.5
s3726	S3726	55	56	0.999	0.5
s3727	S3727	50	53	0.999	0.5
s3728	S3728	65	67	0.999	0.5
s3729	S3729	59	63	0.999	0.5
s3730	S3730	42	47	0.999	0.5
s3731	S3731	48	48	0.999	0.5
s3732	S3732	50	52	0.999	0.5
s3733	S3733	65	67	0.999	0.5
s3734	S3734	33	36	0.999	0.5
s3735	S3735	49	54	0.999	0.5
s3736	S3736	42	46	0.999	0.5
s3737	S3737	59	62	0.999	0.5
s3738	S3738	34	36	0.999	0.5
s3739	S3739	51	54	0.999	0.5
s3740	S3740	50	53	0.999	0.5
s3741	S3741	48	51	0.999	0.5
s3742	S3742	50	53	0.999	0.5
s3743	S3743	45	48	0.999	0.5
s3744	S3744	46	49	0.999	0.5
s3745	S3745	43	46	0.999	0.5
s3746	S3746	49	54	0.999	0.5
s3747	S3747	50	54	0.999	0.5
s3748	S3748	41	44	0.999	0.5
s3749	S3749	51	55	0.999	0.5
s3750	S3750	53	55	0.999	0.5
s3751	S3751	47	48	0.999	0.5
s3752	S3752	45	48	0.999	0.5
s3753	S3753	51	57	0.999	0.5
s3754	S3754	38	42	0.999	0.5
s3755	S3755	36	40	0.999	0.5
s3756	S3756	37	40	0.999	0.5
s3757	S3757	55	58	0.999	0.5
s3758	S3758	32	38	0.999	0.5
s3759	S3759	44	49	0.999	0.5
s3760	S3760	32	35	0.999	0.5
s3761	S3761	52	55	0.999	0.5
s3762	S3762	42	46	0.999	0.5
s3763	S3763	44	46	0.999	0.5
s3764	S3764	43	47	0.999	0.5
s3765	S3765	49	53	0.999	0.5
s3766	S3766	49	51	0.999	0.5
s3767	S3767	50	55	0.999	0.5
s3768	S3768	48	51	0.999	0.5
s3769	S3769	46	46	0.999	0.5
s3770	S3770	37	39	0.999	0.5
s3771	S3771	52	56	0.999	0.5
s3772	S3772	49	54	0.999	0.5
s3773	S3773	53	56	0.999	0.5
s3774	S3774	37	41	0.999	0.5
s3775	S3775	44	45	0.999	0.5
s3776	S3776	55	61	0.999	0.5
s3777	S3777	49	53	0.999	0.5
s3778	S3778	44	45	0.999	0.5
s3779	S3779	43	48	0.999	0.5
s3780	S3780	46	52	0.999	0.5
s3781	S3781	42	44	0.999	0.5
s3782	S3782	48	54	0.999	0.5
s3783	S3783	41	45	0.999	0.5
s3784	S3784	58	59	0.999	0.5
s3785	S3785	53	56	0.999	0.5
s3786	S3786	47	49	0.999	0.5
s3787	S3787	53	56	0.999	0.5
s3788	S3788	58	60	0.999	0.5
s3789	S3789	44	45	0.999	0.5
s3790	S3790	49	51	0.999	0.5
s3791	S3791	59	61	0.999	0.5
s3792	S3792	46	50	0.999	0.5
s3793	S3793	53	54	0.999	0.5
s3794	S3794	42	47	0.999	0.5
s3795	S3795	52	54	0.999	0.5
s3796	S3796	51	56	0.999	0.5
s3797	S3797	46	48	0.999	0.5
s3798	S3798	44	49	0.999	0.5
s3799	S3799	40	41	0.999	0.5
s3800	S3800	30	34	0.999	0.5
s3801	S3801	47	49	0.999	0.5
s3802	S3802	43	45	0.999	0.5
s3803	S3803	43	45	0.999	0.5
s3804	S3804	35	40	0.999	0.5
s3805	S3805	48	49	0.999	0.5
s3806	S3806	41	43	0.999	0.5
s3807	S3807	50	54	0.999	0.5
s3808	S3808	51	54	0.999	0.5
s3809	S3809	49	49	0.999	0.5
s3810	S3810	60	63	0.999	0.5
s3811	S3811	59	66	0.999	0.5
s3812	S3812	42	46	0.999	0.5
s3813	S3813	44	46	0.999	0.5
s3814	S3814	44	45	0.999	0.5
s3815	S3815	48	51	0.999	0.5
s3816	S3816	54	58	0.999	0.5
s3817	S3817	67	70	0.999	0.5
s3818	S3818	44	48	0.999	0.5
s3819	S3819	45	53	0.999	0.5
s3820	S3820	48	52	0.999	0.5
s3821	S3821	46	50	0.999	0.5
s3822	S3822	55	56	0.999	0.5
s3823	S3823	47	50	0.999	0.5
s3824	S3824	35	39	0.999	0.5
s3825	S3825	58	60	0.999	0.5
s3826	S3826	49	52	0.999	0.5
s3827	S3827	48	53	0.999	0.5
s3828	S3828	52	54	0.999	0.5
s3829	S3829	53	60	0.999	0.5
s3830	S3830	51	54	0.999	0.5
s3831	S3831	51	55	0.999	0.5
s3832	S3832	48	50	0.999	0.5
s3833	S3833	62	64	0.999	0.5
s3834	S3834	40	44	0.999	0.5
s3835	S3835	39	44	0.999	0.5
s3836	S3836	51	54	0.999	0.5
s3837	S3837	50	52	0.999	0.5
s3838	S3838	39	41	0.999	0.5
s3839	S3839	44	48	0.999	0.5
s3840	S3840	36	38	0.999	0.5
s3841	S3841	44	48	0.999	0.5
s3842	S3842	51	53	0.999	0.5
s3843	S3843	53	56	0.999	0.5
s3844	S3844	50	55	0.999	0.5
s3845	S3845	51	53	0.999	0.5
s3846	S3846	46	50	0.999	0.5
s3847	S3847	55	59	0.999	0.5
s3848	S3848	34	37	0.999	0.5
s3849	S3849	48	56	0.999	0.5
s3850	S3850	52	57	0.999	0.5
s3851	S3851	44	49	0.999	0.5
s3852	S3852	38	43	0.999	0.5
s3853	S3853	64	69	0.999	0.5
s3854	S3854	50	51	0.999	0.5
s3855	S3855	49	51	0.999	0.5
s3856	S3856	55	58	0.999	0.5
s3857	S3857	42	46	0.999	0.5
s3858	S3858	52	53	0.999	0.5
s3859	S3859	45	49	0.999	0.5
s3860	S3860	54	58	0.999	0.5
s3861	S3861	38	39	0.999	0.5
s3862	S3862	42	45	0.999	0.5
s3863	S3863	48	53	0.999	0.5
s3864	S3864	41	42	0.999	0.5
s3865	S3865	39	39	0.999	0.5
s3866	S3866	47	50	0.999	0.5
s3867	S3867	51	55	0.999	0.5
s3868	S3868	48	52	0.999	0.5
s3869	S3869	40	43	0.999	0.5
s3870	S3870	52	53	0.999	0.5
s3871	S3871	45	48	0.999	0.5
s3872	S3872	46	50	0.999	0.5
s3873	S3873	42	43	0.999	0.5
s3874	S3874	62	67	0.999	0.5
s3875	S3875	38	41	0.999	0.5
s3876	S3876	49	53	0.999	0.5
s3877	S3877	46	48	0.999	0.5
s3878	S3878	53	58	0.999	0.5
s3879	S3879	48	50	0.999	0.5
s3880	S3880	39	40	0.999	0.5
s3881	S3881	41	45	0.999	0.5
s3882	S3882	45	45	0.999	0.5
s3883	S3883	30	33	0.999	0.5
s3884	S3884	42	47	0.999	0.5
s3885	S3885	34	39	0.999	0.5
s3886	S3886	45	50	0.999	0.5
s3887	S3887	35	39	0.999	0.5
s3888	S3888	48	51	0.999	0.5
s3889	S3889	52	54	0.999	0.5
s3890	S3890	45	46	0.999	0.5
s3891	S3891	41	44	0.999	0.5
s3892	S3892	50	52	0.999	0.5
s3893	S3893	36	38	0.999	0.5
s3894	S3894	48	50	0.999	0.5
s3895	S3895	56	60	0.999	0.5
s3896	S3896	52	57	0.999	0.5
s3897	S3897	46	50	0.999	0.5
s3898	S3898	38	39	0.999	0.5
s3899	S3899	45	45	0.999	0.5
s3900	S3900	52	53	0.999	0.5
s3901	S3901	53	54	0.999	0.5
s3902	S3902	40	44	0.999	0.5
s3903	S3903	51	52	0.999	0.5
s3904	S3904	53	59	0.999	0.5
s3905	S3905	43	50	0.999	0.5
s3906	S3906	51	55	0.999	0.5
s3907	S3907	39	41	0.999	0.5
s3908	S3908	39	44	0.999	0.5
s3909	S3909	39	46	0.999	0.5
s3910	S3910	40	42	0.999	0.5
s3911	S3911	47	48	0.999	0.5
s3912	S3912	47	53	0.999	0.5
s3913	S3913	37	41	0.999	0.5
s3914	S3914	51	54	0.999	0.5
s3915	S3915	50	54	0.999	0.5
s3916	S3916	43	50	0.999	0.5
s3917	S3917	40	44	0.999	0.5
s3918	S3918	44	44	0.999	0.5
s3919	S3919	57	61	0.999	0.5
s3920	S3920	48	51	0.999	0.5
s3921	S3921	54	57	0.999	0.5
s3922	S3922	65	67	0.999	0.5
s3923	S3923	69	72	0.999	0.5
s3924	S3924	46	46	0.999	0.5
s3925	S3925	43	44	0.999	0.5
s3926	S3926	49	55	0.999	0.5
s3927	S3927	48	52	0.999	0.5
s3928	S3928	45	51	0.999	0.5
s3929	S3929	51	53	0.999	0.5
s3930	S3930	41	46	0.999	0.5
s3931	S3931	45	49	0.999	0.5
s3932	S3932	46	47	0.999	0.5
s3933	S3933	42	43	0.999	0.5
s3934	S3934	41	48	0.999	0.5
s3935	S3935	47	47	0.999	0.5
s3936	S3936	45	51	0.999	0.5
s3937	S3937	47	51	0.999	0.5
s3938	S3938	60	63	0.999	0.5
s3939	S3939	39	43	0.999	0.5
s3940	S3940	51	52	0.999	0.5
s3941	S3941	43	46	0.999	0.5
s3942	S3942	53	56	0.999	0.5
s3943	S3943	55	59	0.999	0.5
s3944	S3944	55	59	0.999	0.5
s3945	S3945	37	41	0.999	0.5
s3946	S3946	38	40	0.999	0.5
s3947	S3947	34	37	0.999	0.5
s3948	S3948	42	46	0.999	0.5
s3949	S3949	40	45	0.999	0.5
s3950	S3950	52	55	0.999	0.5
s3951	S3951	46	51	0.999	0.5
s3952	S3952	46	51	0.999	0.5
s3953	S3953	49	54	0.999	0.5
s3954	S3954	46	51	0.999	0.5
s3955	S3955	51	57	0.999	0.5
s3956	S3956	58	60	0.999	0.5
s3957	S3957	38	39	0.999	0.5
s3958	S3958	43	44	0.999	0.5
s3959	S3959	56	59	0.999	0.5
s3960	S3960	49	50	0.999	0.5
s3961	S3961	67	70	0.999	0.5
s3962	S3962	35	36	0.999	0.5
s3963	S3963	40	45	0.999	0.5
s3964	S3964	53	58	0.999	0.5
s3965	S3965	45	51	0.999	0.5
s3966	S3966	33	37	0.999	0.5
s3967	S3967	56	60	0.999	0.5
s3968	S3968	44	48	0.999	0.5
s3969	S3969	46	46	0.999	0.5
s3970	S3970	46	48	0.999	0.5
s3971	S3971	50	52	0.999	0.5
s3972	S3972	48	51	0.999	0.5
s3973	S3973	49	51	0.999	0.5
s3974	S3974	38	38	0.999	0.5
s3975	S3975	46	51	0.999	0.5
s3976	S3976	45	47	0.999	0.5
s3977	S3977	48	51	0.999	0.5
s3978	S3978	51	57	0.999	0.5
s3979	S3979	42	47	0.999	0.5
s3980	S3980	58	59	0.999	0.5
s3981	S3981	47	52	0.999	0.5
s3982	S3982	54	58	0.999	0.5
s3983	S3983	37	40	0.999	0.5
s3984	S3984	38	42	0.999	0.5
s3985	S3985	48	52	0.999	0.5
s3986	S3986	37	39	0.999	0.5
s3987	S3987	42	44	0.999	0.5
s3988	S3988	48	50	0.999	0.5
s3989	S3989	32	36	0.999	0.5
s3990	S3990	45	50	0.999	0.5
s3991	S3991	49	51	0.999	0.5
s3992	S3992	57	60	0.999	0.5
s3993	S3993	43	46	0.999	0.5
s3994	S3994	47	50	0.999	0.5
s3995	S3995	49	50	0.999	0.5
s3996	S3996	53	58	0.999	0.5
s3997	S3997	49	52	0.999	0.5
s3998	S3998	54	56	0.999	0.5
s3999	S3999	40	42	0.999	0.5
s4000	S4000	56	59	0.999	0.5
s4001	S4001	46	48	0.999	0.5
s4002	S4002	28	29	0.999	0.5
s4003	S4003	54	55	0.999	0.5
s4004	S4004	58	58	0.999	0.5
s4005	S4005	47	48	0.999	0.5
s4006	S4006	43	43	0.999	0.5
s4007	S4007	41	42	0.999	0.5
s4008	S4008	48	48	0.999	0.5
s4009	S4009	50	51	0.999	0.5
s4010	S4010	58	59	0.999	0.5
s4011	S4011	45	45	0.999	0.5
s4012	S4012	54	55	0.999	0.5
s4013	S4013	48	48	0.999	0.5
s4014	S4014	58	60	0.999	0.5
s4015	S4015	36	38	0.999	0.5
s4016	S4016	51	52	0.999	0.5
s4017	S4017	43	44	0.999	0.5
s4018	S4018	52	54	0.999	0.5
s4019	S4019	51	51	0.999	0.5
s4020	S4020	60	61	0.999	0.5
s4021	S4021	43	45	0.999	0.5
s4022	S4022	56	56	0.999	0.5
s4023	S4023	56	56	0.999	0.5
s4024	S4024	55	56	0.999	0.5
s4025	S4025	44	44	0.999	0.5
s4026	S4026	48	50	0.999	0.5
s4027	S4027	50	52	0.999	0.5
s4028	S4028	62	63	0.999	0.5
s4029	S4029	50	50	0.999	0.5
s4030	S4030	47	47	0.999	0.5
s4031	S4031	49	50	0.999	0.5
s4032	S4032	50	51	0.999	0.5
s4033	S4033	69	71	0.999	0.5
s4034	S4034	60	63	0.999	0.5
s4035	S4035	45	46	0.999	0.5
s4036	S4036	56	56	0.999	0.5
s4037	S4037	41	42	0.999	0.5
s4038	S4038	55	56	0.999	0.5
s4039	S4039	38	39	0.999	0.5
s4040	S4040	58	60	0.999	0.5
s4041	S4041	55	55	0.999	0.5
s4042	S4042	57	58	0.999	0.5
s4043	S4043	46	46	0.999	0.5
s4044	S4044	58	59	0.999	0.5
s4045	S4045	50	51	0.999	0.5
s4046	S4046	45	47	0.999	0.5
s4047	S4047	58	59	0.999	0.5
s4048	S4048	61	62	0.999	0.5
s4049	S4049	38	40	0.999	0.5
s4050	S4050	53	54	0.999	0.5
s4051	S4051	32	33	0.999	0.5
s4052	S4052	55	56	0.999	0.5
s4053	S4053	43	43	0.999	0.5
s4054	S4054	51	52	0.999	0.5
s4055	S4055	59	62	0.999	0.5
s4056	S4056	40	41	0.999	0.5
s4057	S4057	48	48	0.999	0.5
s4058	S4058	51	52	0.999	0.5
s4059	S4059	55	57	0.999	0.5
s4060	S4060	57	58	0.999	0.5
s4061	S4061	60	60	0.999	0.5
s4062	S4062	43	44	0.999	0.5
s4063	S4063	52	52	0.999	0.5
s4064	S4064	50	50	0.999	0.5
s4065	S4065	47	48	0.999	0.5
s4066	S4066	41	44	0.999	0.5
s4067	S4067	58	58	0.999	0.5
s4068	S4068	41	41	0.999	0.5
s4069	S4069	59	60	0.999	0.5
s4070	S4070	52	53	0.999	0.5
s4071	S4071	54	55	0.999	0.5
s4072	S4072	56	56	0.999	0.5
s4073	S4073	42	43	0.999	0.5
s4074	S4074	67	68	0.999	0.5
s4075	S4075	41	41	0.999	0.5
s4076	S4076	43	43	0.999	0.5
s4077	S4077	54	56	0.999	0.5
s4078	S4078	51	56	0.999	0.5
s4079	S4079	55	55	0.999	0.5
s4080	S4080	43	44	0.999	0.5
s4081	S4081	45	46	0.999	0.5
s4082	S4082	58	59	0.999	0.5
s4083	S4083	36	36	0.999	0.5
s4084	S4084	45	45	0.999	0.5
s4085	S4085	47	47	0.999	0.5
s4086	S4086	54	56	0.999	0.5
s4087	S4087	31	33	0.999	0.5
s4088	S4088	43	45	0.999	0.5
s4089	S4089	36	37	0.999	0.5
s4090	S4090	44	44	0.999	0.5
s4091	S4091	51	53	0.999	0.5
s4092	S4092	49	49	0.999	0.5
s4093	S4093	51	54	0.999	0.5
s4094	S4094	41	42	0.999	0.5
s4095	S4095	46	49	0.999	0.5
s4096	S4096	41	41	0.999	0.5
s4097	S4097	40	40	0.999	0.5
s4098	S4098	50	51	0.999	0.5
s4099	S4099	45	45	0.999	0.5
s4100	S4100	49	50	0.999	0.5
s4101	S4101	54	54	0.999	0.5
s4102	S4102	42	45	0.999	0.5
s4103	S4103	56	56	0.999	0.5
s4104	S4104	49	49	0.999	0.5
s4105	S4105	37	37	0.999	0.5
s4106	S4106	50	52	0.999	0.5
s4107	S4107	54	56	0.999	0.5
s4108	S4108	46	46	0.999	0.5
s4109	S4109	35	35	0.999	0.5
s4110	S4110	57	59	0.999	0.5
s4111	S4111	45	46	0.999	0.5
s4112	S4112	47	49	0.999	0.5
s4113	S4113	45	47	0.999	0.5
s4114	S4114	57	60	0.999	0.5
s4115	S4115	54	56	0.999	0.5
s4116	S4116	60	61	0.999	0.5
s4117	S4117	56	56	0.999	0.5
s4118	S4118	41	41	0.999	0.5
s4119	S4119	51	51	0.999	0.5
s4120	S4120	53	53	0.999	0.5
s4121	S4121	46	49	0.999	0.5
s4122	S4122	56	56	0.999	0.5
s4123	S4123	55	55	0.999	0.5
s4124	S4124	53	55	0.999	0.5
s4125	S4125	52	54	0.999	0.5
s4126	S4126	48	49	0.999	0.5
s4127	S4127	37	38	0.999	0.5
s4128	S4128	49	49	0.999	0.5
s4129	S4129	46	48	0.999	0.5
s4130	S4130	54	55	0.999	0.5
s4131	S4131	55	57	0.999	0.5
s4132	S4132	51	53	0.999	0.5
s4133	S4133	47	49	0.999	0.5
s4134	S4134	35	36	0.999	0.5
s4135	S4135	52	52	0.999	0.5
s4136	S4136	48	49	0.999	0.5
s4137	S4137	48	51	0.999	0.5
s4138	S4138	40	42	0.999	0.5
s4139	S4139	48	49	0.999	0.5
s4140	S4140	39	39	0.999	0.5
s4141	S4141	49	49	0.999	0.5
s4142	S4142	39	40	0.999	0.5
s4143	S4143	41	41	0.999	0.5
s4144	S4144	50	51	0.999	0.5
s4145	S4145	47	49	0.999	0.5
s4146	S4146	58	59	0.999	0.5
s4147	S4147	45	45	0.999	0.5
s4148	S4148	50	50	0.999	0.5
s4149	S4149	40	42	0.999	0.5
s4150	S4150	55	56	0.999	0.5
s4151	S4151	55	56	0.999	0.5
s4152	S4152	46	47	0.999	0.5
s4153	S4153	52	54	0.999	0.5
s4154	S4154	43	45	0.999	0.5
s4155	S4155	50	52	0.999	0.5
s4156	S4156	49	52	0.999	0.5
s4157	S4157	49	50	0.999	0.5
s4158	S4158	49	50	0.999	0.5
s4159	S4159	35	36	0.999	0.5
s4160	S4160	50	50	0.999	0.5
s4161	S4161	45	46	0.999	0.5
s4162	S4162	51	51	0.999	0.5
s4163	S4163	59	60	0.999	0.5
s4164	S4164	61	63	0.999	0.5
s4165	S4165	52	53	0.999	0.5
s4166	S4166	49	52	0.999	0.5
s4167	S4167	57	57	0.999	0.5
s4168	S4168	39	39	0.999	0.5
s4169	S4169	43	45	0.999	0.5
s4170	S4170	57	60	0.999	0.5
s4171	S4171	50	52	0.999	0.5
s4172	S4172	57	57	0.999	0.5
s4173	S4173	54	54	0.999	0.5
s4174	S4174	47	50	0.999	0.5
s4175	S4175	48	49	0.999	0.5
s4176	S4176	31	34	0.999	0.5
s4177	S4177	50	51	0.999	0.5
s4178	S4178	38	39	0.999	0.5
s4179	S4179	48	48	0.999	0.5
s4180	S4180	41	41	0.999	0.5
s4181	S4181	41	46	0.999	0.5
s4182	S4182	45	46	0.999	0.5
s4183	S4183	51	51	0.999	0.5
s4184	S4184	36	39	0.999	0.5
s4185	S4185	49	51	0.999	0.5
s4186	S4186	34	35	0.999	0.5
s4187	S4187	44	45	0.999	0.5
s4188	S4188	45	45	0.999	0.5
s4189	S4189	51	54	0.999	0.5
s4190	S4190	44	47	0.999	0.5
s4191	S4191	55	55	0.999	0.5
s4192	S4192	41	42	0.999	0.5
s4193	S4193	49	51	0.999	0.5
s4194	S4194	53	54	0.999	0.5
s4195	S4195	46	46	0.999	0.5
s4196	S4196	51	51	0.999	0.5
s4197	S4197	33	34	0.999	0.5
s4198	S4198	57	59	0.999	0.5
s4199	S4199	53	54	0.999	0.5
s4200	S4200	45	45	0.999	0.5
s4201	S4201	45	46	0.999	0.5
s4202	S4202	49	50	0.999	0.5
s4203	S4203	38	38	0.999	0.5
s4204	S4204	43	45	0.999	0.5
s4205	S4205	50	52	0.999	0.5
s4206	S4206	59	63	0.999	0.5
s4207	S4207	61	61	0.999	0.5
s4208	S4208	55	56	0.999	0.5
s4209	S4209	53	55	0.999	0.5
s4210	S4210	56	60	0.999	0.5
s4211	S4211	48	50	0.999	0.5
s4212	S4212	54	55	0.999	0.5
s4213	S4213	53	55	0.999	0.5
s4214	S4214	42	42	0.999	0.5
s4215	S4215	38	38	0.999	0.5
s4216	S4216	50	50	0.999	0.5
s4217	S4217	46	47	0.999	0.5
s4218	S4218	51	51	0.999	0.5
s4219	S4219	49	53	0.999	0.5
s4220	S4220	46	50	0.999	0.5
s4221	S4221	44	44	0.999	0.5
s4222	S4222	48	48	0.999	0.5
s4223	S4223	42	44	0.999	0.5
s4224	S4224	52	56	0.999	0.5
s4225	S4225	50	51	0.999	0.5
s4226	S4226	60	61	0.999	0.5
s4227	S4227	44	45	0.999	0.5
s4228	S4228	42	43	0.999	0.5
s4229	S4229	56	56	0.999	0.5
s4230	S4230	44	44	0.999	0.5
s4231	S4231	40	42	0.999	0.5
s4232	S4232	56	59	0.999	0.5
s4233	S4233	52	52	0.999	0.5
s4234	S4234	50	50	0.999	0.5
s4235	S4235	43	44	0.999	0.5
s4236	S4236	39	39	0.999	0.5
s4237	S4237	53	55	0.999	0.5
s4238	S4238	43	44	0.999	0.5
s4239	S4239	47	48	0.999	0.5
s4240	S4240	51	51	0.999	0.5
s4241	S4241	41	41	0.999	0.5
s4242	S4242	56	56	0.999	0.5
s4243	S4243	41	41	0.999	0.5
s4244	S4244	39	39	0.999	0.5
s4245	S4245	49	49	0.999	0.5
s4246	S4246	47	47	0.999	0.5
s4247	S4247	46	48	0.999	0.5
s4248	S4248	60	60	0.999	0.5
s4249	S4249	52	54	0.999	0.5
s4250	S4250	42	42	0.999	0.5
s4251	S4251	48	50	0.999	0.5
s4252	S4252	53	54	0.999	0.5
s4253	S4253	45	45	0.999	0.5
s4254	S4254	65	65	0.999	0.5
s4255	S4255	52	53	0.999	0.5
s4256	S4256	46	46	0.999	0.5
s4257	S4257	59	59	0.999	0.5
s4258	S4258	51	54	0.999	0.5
s4259	S4259	50	51	0.999	0.5
s4260	S4260	53	54	0.999	0.5
s4261	S4261	51	51	0.999	0.5
s4262	S4262	54	55	0.999	0.5
s4263	S4263	52	53	0.999	0.5
s4264	S4264	56	57	0.999	0.5
s4265	S4265	50	50	0.999	0.5
s4266	S4266	61	65	0.999	0.5
s4267	S4267	42	42	0.999	0.5
s4268	S4268	46	48	0.999	0.5
s4269	S4269	54	55	0.999	0.5
s4270	S4270	45	46	0.999	0.5
s4271	S4271	49	50	0.999	0.5
s4272	S4272	41	42	0.999	0.5
s4273	S4273	38	38	0.999	0.5
s4274	S4274	38	39	0.999	0.5
s4275	S4275	55	55	0.999	0.5
s4276	S4276	59	59	0.999	0.5
s4277	S4277	58	59	0.999	0.5
s4278	S4278	55	59	0.999	0.5
s4279	S4279	63	64	0.999	0.5
s4280	S4280	54	54	0.999	0.5
s4281	S4281	48	49	0.999	0.5
s4282	S4282	41	42	0.999	0.5
s4283	S4283	55	56	0.999	0.5
s4284	S4284	61	62	0.999	0.5
s4285	S4285	51	51	0.999	0.5
s4286	S4286	53	55	0.999	0.5
s4287	S4287	50	51	0.999	0.5
s4288	S4288	45	48	0.999	0.5
s4289	S4289	42	42	0.999	0.5
s4290	S4290	49	53	0.999	0.5
s4291	S4291	54	55	0.999	0.5
