id	gene	a	d	mu_r	mu_v
s3593	S3593	181	182	0.999	0.5
s3594	S3594	210	216	0.999	0.5
s3595	S3595	221	226	0.999	0.5
s3596	S3596	200	202	0.999	0.5
s3597	S3597	156	163	0.999	0.5
s3598	S3598	182	187	0.999	0.5
s3599	S3599	206	212	0.999	0.5
s3600	S3600	203	213	0.999	0.5
s3601	S3601	186	191	0.999	0.5
s3602	S3602	217	223	0.999	0.5
s3603	S3603	222	229	0.999	0.5
s3604	S3604	204	211	0.999	0.5
s3605	S3605	200	204	0.999	0.5
s3606	S3606	207	219	0.999	0.5
s3607	S3607	200	201	0.999	0.5
s3608	S3608	189	193	0.999	0.5
s3609	S3609	216	221	0.999	0.5
s3610	S3610	221	229	0.999	0.5
s3611	S3611	186	192	0.999	0.5
s3612	S3612	200	205	0.999	0.5
s3613	S3613	185	187	0.999	0.5
s3614	S3614	190	194	0.999	0.5
s3615	S3615	173	178	0.999	0.5
s3616	S3616	203	208	0.999	0.5
s3617	S3617	175	177	0.999	0.5
s3618	S3618	201	206	0.999	0.5
s3619	S3619	198	204	0.999	0.5
s3620	S3620	195	201	0.999	0.5
s3621	S3621	222	230	0.999	0.5
s3622	S3622	186	190	0.999	0.5
s3623	S3623	225	233	0.999	0.5
s3624	S3624	177	185	0.999	0.5
s3625	S3625	192	200	0.999	0.5
s3626	S3626	196	201	0.999	0.5
s3627	S3627	182	184	0.999	0.5
s3628	S3628	191	193	0.999	0.5
s3629	S3629	200	213	0.999	0.5
s3630	S3630	183	189	0.999	0.5
s3631	S3631	175	176	0.999	0.5
s3632	S3632	197	200	0.999	0.5
s3633	S3633	216	223	0.999	0.5
s3634	S3634	180	186	0.999	0.5
s3635	S3635	206	209	0.999	0.5
s3636	S3636	211	214	0.999	0.5
s3637	S3637	186	188	0.999	0.5
s3638	S3638	177	185	0.999	0.5
s3639	S3639	199	203	0.999	0.5
s3640	S3640	180	186	0.999	0.5
s3641	S3641	183	187	0.999	0.5
s3642	S3642	190	195	0.999	0.5
s3643	S3643	176	186	0.999	0.5
s3644	S3644	186	192	0.999	0.5
s3645	S3645	201	204	0.999	0.5
s3646	S3646	210	216	0.999	0.5
s3647	S3647	195	201	0.999	0.5
s3648	S3648	185	188	0.999	0.5
s3649	S3649	198	208	0.999	0.5
s3650	S3650	202	212	0.999	0.5
s3651	S3651	200	204	0.999	0.5
s3652	S3652	187	192	0.999	0.5
s3653	S3653	188	197	0.999	0.5
s3654	S3654	198	202	0.999	0.5
s3655	S3655	204	211	0.999	0.5
s3656	S3656	193	197	0.999	0.5
s3657	S3657	194	200	0.999	0.5
s3658	S3658	195	201	0.999	0.5
s3659	S3659	197	201	0.999	0.5
s3660	S3660	187	192	0.999	0.5
s3661	S3661	172	175	0.999	0.5
s3662	S3662	188	196	0.999	0.5
s3663	S3663	188	194	0.999	0.5
s3664	S3664	166	171	0.999	0.5
s3665	S3665	201	207	0.999	0.5
s3666	S3666	213	222	0.999	0.5
s3667	S3667	194	199	0.999	0.5
s3668	S3668	189	196	0.999	0.5
s3669	S3669	175	179	0.999	0.5
s3670	S3670	165	170	0.999	0.5
s3671	S3671	182	188	0.999	0.5
s3672	S3672	181	185	0.999	0.5
s3673	S3673	201	205	0.999	0.5
s3674	S3674	189	196	0.999	0.5
s3675	S3675	211	217	0.999	0.5
s3676	S3676	201	212	0.999	0.5
s3677	S3677	160	167	0.999	0.5
s3678	S3678	203	205	0.999	0.5
s3679	S3679	200	204	0.999	0.5
s3680	S3680	170	175	0.999	0.5
s3681	S3681	199	205	0.999	0.5
s3682	S3682	198	204	0.999	0.5
s3683	S3683	179	185	0.999	0.5
s3684	S3684	181	187	0.999	0.5
s3685	S3685	189	194	0.999	0.5
s3686	S3686	186	191	0.999	0.5
s3687	S3687	190	194	0.999	0.5
s3688	S3688	189	194	0.999	0.5
s3689	S3689	212	221	0.999	0.5
s3690	S3690	198	204	0.999	0.5
s3691	S3691	184	191	0.999	0.5
s3692	S3692	183	190	0.999	0.5
s3693	S3693	210	216	0.999	0.5
s3694	S3694	189	194	0.999	0.5
s3695	S3695	204	207	0.999	0.5
s3696	S3696	180	184	0.999	0.5
s3697	S3697	200	202	0.999	0.5
s3698	S3698	189	199	0.999	0.5
s3699	S3699	210	218	0.999	0.5
s3700	S3700	194	199	0.999	0.5
s3701	S3701	191	195	0.999	0.5
s3702	S3702	182	188	0.999	0.5
s3703	S3703	212	217	0.999	0.5
s3704	S3704	171	173	0.999	0.5
s3705	S3705	193	197	0.999	0.5
s3706	S3706	188	195	0.999	0.5
s3707	S3707	196	205	0.999	0.5
s3708	S3708	191	194	0.999	0.5
s3709	S3709	191	206	0.999	0.5
s3710	S3710	175	182	0.999	0.5
s3711	S3711	192	196	0.999	0.5
s3712	S3712	202	211	0.999	0.5
s3713	S3713	213	217	0.999	0.5
s3714	S3714	193	199	0.999	0.5
s3715	S3715	208	214	0.999	0.5
s3716	S3716	188	193	0.999	0.5
s3717	S3717	204	207	0.999	0.5
s3718	S3718	202	208	0.999	0.5
s3719	S3719	204	205	0.999	0.5
s3720	S3720	196	203	0.999	0.5
s3721	S3721	203	210	0.999	0.5
s3722	S3722	205	211	0.999	0.5
s3723	S3723	179	186	0.999	0.5
s3724	S3724	211	215	0.999	0.5
s3725	S3725	203	210	0.999	0.5
s3726	S3726	174	183	0.999	0.5
s3727	S3727	189	196	0.999	0.5
s3728	S3728	158	166	0.999	0.5
s3729	S3729	205	218	0.999	0.5
s3730	S3730	206	217	0.999	0.5
s3731	S3731	183	187	0.999	0.5
s3732	S3732	180	188	0.999	0.5
s3733	S3733	200	207	0.999	0.5
s3734	S3734	198	204	0.999	0.5
s3735	S3735	199	206	0.999	0.5
s3736	S3736	210	216	0.999	0.5
s3737	S3737	191	201	0.999	0.5
s3738	S3738	222	225	0.999	0.5
s3739	S3739	192	202	0.999	0.5
s3740	S3740	195	205	0.999	0.5
s3741	S3741	192	195	0.999	0.5
s3742	S3742	189	196	0.999	0.5
s3743	S3743	186	194	0.999	0.5
s3744	S3744	212	217	0.999	0.5
s3745	S3745	182	190	0.999	0.5
s3746	S3746	181	188	0.999	0.5
s3747	S3747	200	210	0.999	0.5
s3748	S3748	206	212	0.999	0.5
s3749	S3749	199	201	0.999	0.5
s3750	S3750	210	217	0.999	0.5
s3751	S3751	190	196	0.999	0.5
s3752	S3752	179	182	0.999	0.5
s3753	S3753	212	216	0.999	0.5
s3754	S3754	232	240	0.999	0.5
s3755	S3755	181	188	0.999	0.5
s3756	S3756	229	237	0.999	0.5
s3757	S3757	179	191	0.999	0.5
s3758	S3758	234	235	0.999	0.5
s3759	S3759	193	196	0.999	0.5
s3760	S3760	188	196	0.999	0.5
s3761	S3761	195	201	0.999	0.5
s3762	S3762	190	196	0.999	0.5
s3763	S3763	215	219	0.999	0.5
s3764	S3764	210	216	0.999	0.5
s3765	S3765	193	196	0.999	0.5
s3766	S3766	217	223	0.999	0.5
s3767	S3767	177	180	0.999	0.5
s3768	S3768	187	189	0.999	0.5
s3769	S3769	200	208	0.999	0.5
s3770	S3770	206	215	0.999	0.5
s3771	S3771	189	196	0.999	0.5
s3772	S3772	184	185	0.999	0.5
s3773	S3773	192	197	0.999	0.5
s3774	S3774	180	182	0.999	0.5
s3775	S3775	204	206	0.999	0.5
s3776	S3776	189	194	0.999	0.5
s3777	S3777	174	178	0.999	0.5
s3778	S3778	203	205	0.999	0.5
s3779	S3779	196	201	0.999	0.5
s3780	S3780	188	192	0.999	0.5
s3781	S3781	197	199	0.999	0.5
s3782	S3782	206	213	0.999	0.5
s3783	S3783	218	224	0.999	0.5
s3784	S3784	213	218	0.999	0.5
s3785	S3785	180	187	0.999	0.5
s3786	S3786	188	192	0.999	0.5
s3787	S3787	200	208	0.999	0.5
s3788	S3788	200	207	0.999	0.5
s3789	S3789	192	197	0.999	0.5
s3790	S3790	214	218	0.999	0.5
s3791	S3791	210	215	0.999	0.5
s3792	S3792	179	192	0.999	0.5
s3793	S3793	211	215	0.999	0.5
s3794	S3794	184	192	0.999	0.5
s3795	S3795	178	188	0.999	0.5
s3796	S3796	195	199	0.999	0.5
s3797	S3797	203	206	0.999	0.5
s3798	S3798	211	218	0.999	0.5
s3799	S3799	206	211	0.999	0.5
s3800	S3800	212	219	0.999	0.5
s3801	S3801	188	196	0.999	0.5
s3802	S3802	182	187	0.999	0.5
s3803	S3803	212	218	0.999	0.5
s3804	S3804	206	210	0.999	0.5
s3805	S3805	194	198	0.999	0.5
s3806	S3806	201	208	0.999	0.5
s3807	S3807	205	214	0.999	0.5
s3808	S3808	191	196	0.999	0.5
s3809	S3809	184	191	0.999	0.5
s3810	S3810	221	225	0.999	0.5
s3811	S3811	205	212	0.999	0.5
s3812	S3812	213	217	0.999	0.5
s3813	S3813	181	186	0.999	0.5
s3814	S3814	179	188	0.999	0.5
s3815	S3815	183	187	0.999	0.5
s3816	S3816	178	182	0.999	0.5
s3817	S3817	196	200	0.999	0.5
s3818	S3818	172	178	0.999	0.5
s3819	S3819	177	183	0.999	0.5
s3820	S3820	185	193	0.999	0.5
s3821	S3821	181	190	0.999	0.5
s3822	S3822	188	195	0.999	0.5
s3823	S3823	197	201	0.999	0.5
s3824	S3824	195	199	0.999	0.5
s3825	S3825	199	203	0.999	0.5
s3826	S3826	204	212	0.999	0.5
s3827	S3827	176	185	0.999	0.5
s3828	S3828	222	228	0.999	0.5
s3829	S3829	215	220	0.999	0.5
s3830	S3830	202	208	0.999	0.5
s3831	S3831	203	205	0.999	0.5
s3832	S3832	204	208	0.999	0.5
s3833	S3833	176	182	0.999	0.5
s3834	S3834	194	198	0.999	0.5
s3835	S3835	208	215	0.999	0.5
s3836	S3836	184	190	0.999	0.5
s3837	S3837	193	200	0.999	0.5
s3838	S3838	205	210	0.999	0.5
s3839	S3839	202	205	0.999	0.5
s3840	S3840	194	203	0.999	0.5
s3841	S3841	203	206	0.999	0.5
s3842	S3842	195	202	0.999	0.5
s3843	S3843	207	213	0.999	0.5
s3844	S3844	175	181	0.999	0.5
s3845	S3845	161	165	0.999	0.5
s3846	S3846	186	191	0.999	0.5
s3847	S3847	194	199	0.999	0.5
s3848	S3848	176	179	0.999	0.5
s3849	S3849	186	187	0.999	0.5
s3850	S3850	201	207	0.999	0.5
s3851	S3851	204	212	0.999	0.5
s3852	S3852	171	176	0.999	0.5
s3853	S3853	216	220	0.999	0.5
s3854	S3854	195	200	0.999	0.5
s3855	S3855	187	191	0.999	0.5
s3856	S3856	221	227	0.999	0.5
s3857	S3857	209	220	0.999	0.5
s3858	S3858	189	196	0.999	0.5
s3859	S3859	177	187	0.999	0.5
s3860	S3860	184	192	0.999	0.5
s3861	S3861	213	217	0.999	0.5
s3862	S3862	213	222	0.999	0.5
s3863	S3863	168	173	0.999	0.5
s3864	S3864	186	190	0.999	0.5
s3865	S3865	202	208	0.999	0.5
s3866	S3866	201	208	0.999	0.5
s3867	S3867	189	197	0.999	0.5
s3868	S3868	212	216	0.999	0.5
s3869	S3869	216	222	0.999	0.5
s3870	S3870	179	183	0.999	0.5
s3871	S3871	200	204	0.999	0.5
s3872	S3872	233	235	0.999	0.5
s3873	S3873	197	205	0.999	0.5
s3874	S3874	198	204	0.999	0.5
s3875	S3875	204	211	0.999	0.5
s3876	S3876	202	210	0.999	0.5
s3877	S3877	180	187	0.999	0.5
s3878	S3878	202	213	0.999	0.5
s3879	S3879	188	191	0.999	0.5
s3880	S3880	205	207	0.999	0.5
s3881	S3881	210	218	0.999	0.5
s3882	S3882	171	180	0.999	0.5
s3883	S3883	196	200	0.999	0.5
s3884	S3884	194	202	0.999	0.5
s3885	S3885	209	213	0.999	0.5
s3886	S3886	209	219	0.999	0.5
s3887	S3887	189	196	0.999	0.5
s3888	S3888	180	187	0.999	0.5
s3889	S3889	201	207	0.999	0.5
s3890	S3890	209	216	0.999	0.5
s3891	S3891	189	194	0.999	0.5
s3892	S3892	215	219	0.999	0.5
s3893	S3893	197	200	0.999	0.5
s3894	S3894	198	207	0.999	0.5
s3895	S3895	171	182	0.999	0.5
s3896	S3896	209	218	0.999	0.5
s3897	S3897	206	214	0.999	0.5
s3898	S3898	191	195	0.999	0.5
s3899	S3899	186	187	0.999	0.5
s3900	S3900	196	198	0.999	0.5
s3901	S3901	209	215	0.999	0.5
s3902	S3902	200	207	0.999	0.5
s3903	S3903	186	192	0.999	0.5
s3904	S3904	213	219	0.999	0.5
s3905	S3905	194	199	0.999	0.5
s3906	S3906	185	187	0.999	0.5
s3907	S3907	192	200	0.999	0.5
s3908	S3908	172	180	0.999	0.5
s3909	S3909	214	217	0.999	0.5
s3910	S3910	186	192	0.999	0.5
s3911	S3911	190	201	0.999	0.5
s3912	S3912	189	195	0.999	0.5
s3913	S3913	192	201	0.999	0.5
s3914	S3914	191	198	0.999	0.5
s3915	S3915	202	205	0.999	0.5
s3916	S3916	213	216	0.999	0.5
s3917	S3917	192	197	0.999	0.5
s3918	S3918	182	189	0.999	0.5
s3919	S3919	196	203	0.999	0.5
s3920	S3920	174	177	0.999	0.5
s3921	S3921	201	208	0.999	0.5
s3922	S3922	193	202	0.999	0.5
s3923	S3923	181	187	0.999	0.5
s3924	S3924	193	197	0.999	0.5
s3925	S3925	211	218	0.999	0.5
s3926	S3926	167	174	0.999	0.5
s3927	S3927	178	186	0.999	0.5
s3928	S3928	192	200	0.999	0.5
s3929	S3929	191	196	0.999	0.5
s3930	S3930	203	206	0.999	0.5
s3931	S3931	175	178	0.999	0.5
s3932	S3932	199	203	0.999	0.5
s3933	S3933	211	214	0.999	0.5
s3934	S3934	201	204	0.999	0.5
s3935	S3935	158	166	0.999	0.5
s3936	S3936	198	204	0.999	0.5
s3937	S3937	184	190	0.999	0.5
s3938	S3938	186	194	0.999	0.5
s3939	S3939	178	182	0.999	0.5
s3940	S3940	206	213	0.999	0.5
s3941	S3941	205	212	0.999	0.5
s3942	S3942	206	210	0.999	0.5
s3943	S3943	194	199	0.999	0.5
s3944	S3944	185	192	0.999	0.5
s3945	S3945	190	196	0.999	0.5
s3946	S3946	172	180	0.999	0.5
s3947	S3947	203	209	0.999	0.5
s3948	S3948	205	213	0.999	0.5
s3949	S3949	179	182	0.999	0.5
s3950	S3950	184	189	0.999	0.5
s3951	S3951	210	213	0.999	0.5
s3952	S3952	196	204	0.999	0.5
s3953	S3953	195	200	0.999	0.5
s3954	S3954	167	177	0.999	0.5
s3955	S3955	167	173	0.999	0.5
s3956	S3956	215	223	0.999	0.5
s3957	S3957	196	202	0.999	0.5
s3958	S3958	201	209	0.999	0.5
s3959	S3959	213	221	0.999	0.5
s3960	S3960	210	216	0.999	0.5
s3961	S3961	190	197	0.999	0.5
s3962	S3962	199	210	0.999	0.5
s3963	S3963	219	223	0.999	0.5
s3964	S3964	216	220	0.999	0.5
s3965	S3965	208	214	0.999	0.5
s3966	S3966	195	200	0.999	0.5
s3967	S3967	178	187	0.999	0.5
s3968	S3968	203	208	0.999	0.5
s3969	S3969	174	178	0.999	0.5
s3970	S3970	233	237	0.999	0.5
s3971	S3971	227	229	0.999	0.5
s3972	S3972	200	203	0.999	0.5
s3973	S3973	216	221	0.999	0.5
s3974	S3974	192	203	0.999	0.5
s3975	S3975	204	209	0.999	0.5
s3976	S3976	197	206	0.999	0.5
s3977	S3977	180	182	0.999	0.5
s3978	S3978	180	189	0.999	0.5
s3979	S3979	179	183	0.999	0.5
s3980	S3980	194	200	0.999	0.5
s3981	S3981	204	206	0.999	0.5
s3982	S3982	193	197	0.999	0.5
s3983	S3983	197	201	0.999	0.5
s3984	S3984	225	229	0.999	0.5
s3985	S3985	205	209	0.999	0.5
s3986	S3986	205	208	0.999	0.5
s3987	S3987	162	167	0.999	0.5
s3988	S3988	195	198	0.999	0.5
s3989	S3989	198	206	0.999	0.5
s3990	S3990	208	210	0.999	0.5
s3991	S3991	185	199	0.999	0.5
s3992	S3992	163	168	0.999	0.5
s3993	S3993	182	186	0.999	0.5
s3994	S3994	166	170	0.999	0.5
s3995	S3995	198	206	0.999	0.5
s3996	S3996	186	195	0.999	0.5
s3997	S3997	191	195	0.999	0.5
s3998	S3998	182	188	0.999	0.5
s3999	S3999	199	206	0.999	0.5
