id	gene	a	d	mu_r	mu_v
s3593	S3593	269	275	0.999	0.5
s3594	S3594	273	287	0.999	0.5
s3595	S3595	293	304	0.999	0.5
s3596	S3596	304	313	0.999	0.5
s3597	S3597	297	303	0.999	0.5
s3598	S3598	303	308	0.999	0.5
s3599	S3599	307	318	0.999	0.5
s3600	S3600	273	280	0.999	0.5
s3601	S3601	321	327	0.999	0.5
s3602	S3602	296	301	0.999	0.5
s3603	S3603	280	293	0.999	0.5
s3604	S3604	310	317	0.999	0.5
s3605	S3605	259	274	0.999	0.5
s3606	S3606	286	295	0.999	0.5
s3607	S3607	279	299	0.999	0.5
s3608	S3608	309	325	0.999	0.5
s3609	S3609	313	325	0.999	0.5
s3610	S3610	282	297	0.999	0.5
s3611	S3611	302	313	0.999	0.5
s3612	S3612	296	308	0.999	0.5
s3613	S3613	296	304	0.999	0.5
s3614	S3614	280	286	0.999	0.5
s3615	S3615	291	295	0.999	0.5
s3616	S3616	284	292	0.999	0.5
s3617	S3617	295	303	0.999	0.5
s3618	S3618	324	337	0.999	0.5
s3619	S3619	278	286	0.999	0.5
s3620	S3620	264	276	0.999	0.5
s3621	S3621	268	274	0.999	0.5
s3622	S3622	296	306	0.999	0.5
s3623	S3623	261	276	0.999	0.5
s3624	S3624	284	294	0.999	0.5
s3625	S3625	288	295	0.999	0.5
s3626	S3626	301	308	0.999	0.5
s3627	S3627	296	306	0.999	0.5
s3628	S3628	263	272	0.999	0.5
s3629	S3629	316	325	0.999	0.5
s3630	S3630	268	274	0.999	0.5
s3631	S3631	279	288	0.999	0.5
s3632	S3632	278	291	0.999	0.5
s3633	S3633	308	316	0.999	0.5
s3634	S3634	262	269	0.999	0.5
s3635	S3635	305	311	0.999	0.5
s3636	S3636	315	325	0.999	0.5
s3637	S3637	313	326	0.999	0.5
s3638	S3638	269	279	0.999	0.5
s3639	S3639	312	329	0.999	0.5
s3640	S3640	283	292	0.999	0.5
s3641	S3641	262	271	0.999	0.5
s3642	S3642	278	284	0.999	0.5
s3643	S3643	312	319	0.999	0.5
s3644	S3644	275	280	0.999	0.5
s3645	S3645	291	297	0.999	0.5
s3646	S3646	298	304	0.999	0.5
s3647	S3647	300	310	0.999	0.5
s3648	S3648	339	349	0.999	0.5
s3649	S3649	285	290	0.999	0.5
s3650	S3650	279	287	0.999	0.5
s3651	S3651	289	295	0.999	0.5
s3652	S3652	301	306	0.999	0.5
s3653	S3653	320	325	0.999	0.5
s3654	S3654	286	292	0.999	0.5
s3655	S3655	290	295	0.999	0.5
s3656	S3656	293	306	0.999	0.5
s3657	S3657	313	325	0.999	0.5
s3658	S3658	316	322	0.999	0.5
s3659	S3659	307	322	0.999	0.5
s3660	S3660	306	315	0.999	0.5
s3661	S3661	294	299	0.999	0.5
s3662	S3662	278	288	0.999	0.5
s3663	S3663	293	302	0.999	0.5
s3664	S3664	306	322	0.999	0.5
s3665	S3665	311	321	0.999	0.5
s3666	S3666	304	311	0.999	0.5
s3667	S3667	291	305	0.999	0.5
s3668	S3668	269	275	0.999	0.5
s3669	S3669	273	280	0.999	0.5
s3670	S3670	294	300	0.999	0.5
s3671	S3671	272	278	0.999	0.5
s3672	S3672	300	315	0.999	0.5
s3673	S3673	280	293	0.999	0.5
s3674	S3674	278	286	0.999	0.5
s3675	S3675	302	314	0.999	0.5
s3676	S3676	331	336	0.999	0.5
s3677	S3677	260	271	0.999	0.5
s3678	S3678	304	312	0.999	0.5
s3679	S3679	305	315	0.999	0.5
s3680	S3680	320	331	0.999	0.5
s3681	S3681	292	294	0.999	0.5
s3682	S3682	291	297	0.999	0.5
s3683	S3683	303	313	0.999	0.5
s3684	S3684	298	312	0.999	0.5
s3685	S3685	278	285	0.999	0.5
s3686	S3686	292	297	0.999	0.5
s3687	S3687	285	293	0.999	0.5
s3688	S3688	261	266	0.999	0.5
s3689	S3689	280	290	0.999	0.5
s3690	S3690	285	296	0.999	0.5
s3691	S3691	308	317	0.999	0.5
s3692	S3692	295	299	0.999	0.5
s3693	S3693	265	273	0.999	0.5
s3694	S3694	297	306	0.999	0.5
s3695	S3695	286	293	0.999	0.5
s3696	S3696	273	280	0.999	0.5
s3697	S3697	318	323	0.999	0.5
s3698	S3698	299	314	0.999	0.5
s3699	S3699	318	329	0.999	0.5
s3700	S3700	306	314	0.999	0.5
s3701	S3701	315	325	0.999	0.5
s3702	S3702	278	291	0.999	0.5
s3703	S3703	293	303	0.999	0.5
s3704	S3704	280	285	0.999	0.5
s3705	S3705	298	306	0.999	0.5
s3706	S3706	312	329	0.999	0.5
s3707	S3707	314	326	0.999	0.5
s3708	S3708	255	270	0.999	0.5
s3709	S3709	291	293	0.999	0.5
s3710	S3710	299	313	0.999	0.5
s3711	S3711	319	327	0.999	0.5
s3712	S3712	309	314	0.999	0.5
s3713	S3713	303	315	0.999	0.5
s3714	S3714	269	283	0.999	0.5
s3715	S3715	267	280	0.999	0.5
s3716	S3716	285	294	0.999	0.5
s3717	S3717	263	274	0.999	0.5
s3718	S3718	296	305	0.999	0.5
s3719	S3719	325	333	0.999	0.5
s3720	S3720	290	301	0.999	0.5
s3721	S3721	305	313	0.999	0.5
s3722	S3722	288	298	0.999	0.5
s3723	S3723	275	285	0.999	0.5
s3724	S3724	288	299	0.999	0.5
s3725	S3725	299	305	0.999	0.5
s3726	S3726	300	307	0.999	0.5
s3727	S3727	299	306	0.999	0.5
s3728	S3728	294	306	0.999	0.5
s3729	S3729	330	339	0.999	0.5
s3730	S3730	317	322	0.999	0.5
s3731	S3731	297	306	0.999	0.5
s3732	S3732	308	316	0.999	0.5
s3733	S3733	274	284	0.999	0.5
s3734	S3734	325	333	0.999	0.5
s3735	S3735	283	288	0.999	0.5
s3736	S3736	310	324	0.999	0.5
s3737	S3737	288	300	0.999	0.5
s3738	S3738	318	326	0.999	0.5
s3739	S3739	300	306	0.999	0.5
s3740	S3740	312	329	0.999	0.5
s3741	S3741	289	299	0.999	0.5
s3742	S3742	291	299	0.999	0.5
s3743	S3743	279	288	0.999	0.5
s3744	S3744	260	271	0.999	0.5
s3745	S3745	259	260	0.999	0.5
s3746	S3746	303	314	0.999	0.5
s3747	S3747	297	308	0.999	0.5
s3748	S3748	277	283	0.999	0.5
s3749	S3749	274	283	0.999	0.5
s3750	S3750	281	288	0.999	0.5
s3751	S3751	295	301	0.999	0.5
s3752	S3752	323	328	0.999	0.5
s3753	S3753	306	314	0.999	0.5
s3754	S3754	306	317	0.999	0.5
s3755	S3755	275	288	0.999	0.5
s3756	S3756	289	303	0.999	0.5
s3757	S3757	301	309	0.999	0.5
s3758	S3758	281	288	0.999	0.5
s3759	S3759	269	279	0.999	0.5
s3760	S3760	277	288	0.999	0.5
s3761	S3761	306	310	0.999	0.5
s3762	S3762	286	291	0.999	0.5
s3763	S3763	317	328	0.999	0.5
s3764	S3764	284	295	0.999	0.5
s3765	S3765	254	258	0.999	0.5
s3766	S3766	322	333	0.999	0.5
s3767	S3767	314	318	0.999	0.5
s3768	S3768	290	298	0.999	0.5
s3769	S3769	306	310	0.999	0.5
s3770	S3770	286	295	0.999	0.5
s3771	S3771	314	321	0.999	0.5
s3772	S3772	322	329	0.999	0.5
s3773	S3773	281	289	0.999	0.5
s3774	S3774	274	278	0.999	0.5
s3775	S3775	278	286	0.999	0.5
s3776	S3776	274	292	0.999	0.5
s3777	S3777	270	276	0.999	0.5
s3778	S3778	306	316	0.999	0.5
s3779	S3779	309	316	0.999	0.5
s3780	S3780	318	334	0.999	0.5
s3781	S3781	323	330	0.999	0.5
s3782	S3782	279	287	0.999	0.5
s3783	S3783	302	312	0.999	0.5
s3784	S3784	288	300	0.999	0.5
s3785	S3785	296	302	0.999	0.5
s3786	S3786	258	270	0.999	0.5
s3787	S3787	288	298	0.999	0.5
s3788	S3788	284	289	0.999	0.5
s3789	S3789	300	304	0.999	0.5
s3790	S3790	290	295	0.999	0.5
s3791	S3791	308	316	0.999	0.5
s3792	S3792	303	310	0.999	0.5
s3793	S3793	316	326	0.999	0.5
s3794	S3794	293	303	0.999	0.5
s3795	S3795	313	321	0.999	0.5
s3796	S3796	285	294	0.999	0.5
s3797	S3797	292	298	0.999	0.5
s3798	S3798	292	297	0.999	0.5
s3799	S3799	284	293	0.999	0.5
s3800	S3800	287	297	0.999	0.5
s3801	S3801	301	314	0.999	0.5
s3802	S3802	320	328	0.999	0.5
s3803	S3803	280	293	0.999	0.5
s3804	S3804	302	315	0.999	0.5
s3805	S3805	242	250	0.999	0.5
s3806	S3806	280	286	0.999	0.5
s3807	S3807	270	277	0.999	0.5
s3808	S3808	271	282	0.999	0.5
s3809	S3809	291	303	0.999	0.5
s3810	S3810	260	273	0.999	0.5
s3811	S3811	314	318	0.999	0.5
s3812	S3812	286	297	0.999	0.5
s3813	S3813	312	327	0.999	0.5
s3814	S3814	281	290	0.999	0.5
s3815	S3815	282	295	0.999	0.5
s3816	S3816	267	271	0.999	0.5
s3817	S3817	282	294	0.999	0.5
s3818	S3818	288	299	0.999	0.5
s3819	S3819	287	291	0.999	0.5
s3820	S3820	275	284	0.999	0.5
s3821	S3821	291	300	0.999	0.5
s3822	S3822	298	310	0.999	0.5
s3823	S3823	270	279	0.999	0.5
s3824	S3824	312	322	0.999	0.5
s3825	S3825	307	314	0.999	0.5
s3826	S3826	312	316	0.999	0.5
s3827	S3827	300	311	0.999	0.5
s3828	S3828	288	295	0.999	0.5
s3829	S3829	276	283	0.999	0.5
s3830	S3830	288	300	0.999	0.5
s3831	S3831	265	271	0.999	0.5
s3832	S3832	276	283	0.999	0.5
s3833	S3833	301	308	0.999	0.5
s3834	S3834	313	323	0.999	0.5
s3835	S3835	302	309	0.999	0.5
s3836	S3836	306	314	0.999	0.5
s3837	S3837	285	292	0.999	0.5
s3838	S3838	282	291	0.999	0.5
s3839	S3839	271	277	0.999	0.5
s3840	S3840	295	305	0.999	0.5
s3841	S3841	298	309	0.999	0.5
s3842	S3842	258	268	0.999	0.5
s3843	S3843	275	287	0.999	0.5
s3844	S3844	277	286	0.999	0.5
s3845	S3845	261	270	0.999	0.5
s3846	S3846	318	327	0.999	0.5
s3847	S3847	302	312	0.999	0.5
s3848	S3848	278	285	0.999	0.5
s3849	S3849	305	321	0.999	0.5
s3850	S3850	302	309	0.999	0.5
s3851	S3851	302	309	0.999	0.5
s3852	S3852	282	288	0.999	0.5
s3853	S3853	292	307	0.999	0.5
s3854	S3854	281	285	0.999	0.5
s3855	S3855	301	314	0.999	0.5
s3856	S3856	316	325	0.999	0.5
s3857	S3857	274	283	0.999	0.5
s3858	S3858	267	275	0.999	0.5
s3859	S3859	306	317	0.999	0.5
s3860	S3860	254	258	0.999	0.5
s3861	S3861	283	291	0.999	0.5
s3862	S3862	285	292	0.999	0.5
s3863	S3863	283	292	0.999	0.5
s3864	S3864	291	298	0.999	0.5
s3865	S3865	311	320	0.999	0.5
s3866	S3866	293	303	0.999	0.5
s3867	S3867	318	325	0.999	0.5
s3868	S3868	302	313	0.999	0.5
s3869	S3869	332	340	0.999	0.5
s3870	S3870	284	297	0.999	0.5
s3871	S3871	263	273	0.999	0.5
s3872	S3872	253	260	0.999	0.5
s3873	S3873	351	362	0.999	0.5
s3874	S3874	330	341	0.999	0.5
s3875	S3875	299	307	0.999	0.5
s3876	S3876	287	299	0.999	0.5
s3877	S3877	317	330	0.999	0.5
s3878	S3878	293	301	0.999	0.5
s3879	S3879	294	305	0.999	0.5
s3880	S3880	273	286	0.999	0.5
s3881	S3881	297	308	0.999	0.5
s3882	S3882	286	295	0.999	0.5
s3883	S3883	288	304	0.999	0.5
s3884	S3884	286	290	0.999	0.5
s3885	S3885	282	289	0.999	0.5
s3886	S3886	306	316	0.999	0.5
s3887	S3887	274	283	0.999	0.5
s3888	S3888	304	318	0.999	0.5
s3889	S3889	269	279	0.999	0.5
s3890	S3890	289	304	0.999	0.5
s3891	S3891	307	314	0.999	0.5
s3892	S3892	311	320	0.999	0.5
s3893	S3893	283	295	0.999	0.5
s3894	S3894	301	311	0.999	0.5
s3895	S3895	280	288	0.999	0.5
s3896	S3896	292	301	0.999	0.5
s3897	S3897	282	289	0.999	0.5
s3898	S3898	280	285	0.999	0.5
s3899	S3899	301	313	0.999	0.5
s3900	S3900	292	299	0.999	0.5
s3901	S3901	254	261	0.999	0.5
s3902	S3902	274	279	0.999	0.5
s3903	S3903	301	310	0.999	0.5
s3904	S3904	314	326	0.999	0.5
s3905	S3905	285	297	0.999	0.5
s3906	S3906	299	304	0.999	0.5
s3907	S3907	284	288	0.999	0.5
s3908	S3908	281	289	0.999	0.5
s3909	S3909	273	276	0.999	0.5
s3910	S3910	301	312	0.999	0.5
s3911	S3911	281	289	0.999	0.5
s3912	S3912	299	304	0.999	0.5
s3913	S3913	290	307	0.999	0.5
s3914	S3914	284	293	0.999	0.5
s3915	S3915	294	299	0.999	0.5
s3916	S3916	293	302	0.999	0.5
s3917	S3917	285	295	0.999	0.5
s3918	S3918	280	287	0.999	0.5
s3919	S3919	271	277	0.999	0.5
s3920	S3920	289	298	0.999	0.5
s3921	S3921	276	284	0.999	0.5
s3922	S3922	302	313	0.999	0.5
s3923	S3923	302	313	0.999	0.5
s3924	S3924	285	294	0.999	0.5
s3925	S3925	264	273	0.999	0.5
s3926	S3926	307	312	0.999	0.5
s3927	S3927	273	280	0.999	0.5
s3928	S3928	272	277	0.999	0.5
s3929	S3929	301	307	0.999	0.5
s3930	S3930	313	322	0.999	0.5
s3931	S3931	285	297	0.999	0.5
s3932	S3932	267	272	0.999	0.5
s3933	S3933	267	276	0.999	0.5
s3934	S3934	291	295	0.999	0.5
s3935	S3935	306	312	0.999	0.5
s3936	S3936	301	310	0.999	0.5
s3937	S3937	319	329	0.999	0.5
s3938	S3938	298	309	0.999	0.5
s3939	S3939	280	288	0.999	0.5
s3940	S3940	269	276	0.999	0.5
s3941	S3941	264	274	0.999	0.5
s3942	S3942	295	308	0.999	0.5
s3943	S3943	298	302	0.999	0.5
s3944	S3944	278	290	0.999	0.5
s3945	S3945	304	310	0.999	0.5
s3946	S3946	309	320	0.999	0.5
s3947	S3947	272	279	0.999	0.5
s3948	S3948	303	318	0.999	0.5
s3949	S3949	260	270	0.999	0.5
s3950	S3950	298	308	0.999	0.5
s3951	S3951	299	319	0.999	0.5
s3952	S3952	309	315	0.999	0.5
s3953	S3953	273	283	0.999	0.5
s3954	S3954	293	299	0.999	0.5
s3955	S3955	290	298	0.999	0.5
s3956	S3956	280	286	0.999	0.5
s3957	S3957	282	289	0.999	0.5
s3958	S3958	284	286	0.999	0.5
s3959	S3959	275	277	0.999	0.5
s3960	S3960	275	286	0.999	0.5
s3961	S3961	272	279	0.999	0.5
s3962	S3962	283	289	0.999	0.5
s3963	S3963	296	306	0.999	0.5
s3964	S3964	271	277	0.999	0.5
s3965	S3965	307	315	0.999	0.5
s3966	S3966	281	291	0.999	0.5
s3967	S3967	277	281	0.999	0.5
s3968	S3968	324	333	0.999	0.5
s3969	S3969	273	283	0.999	0.5
s3970	S3970	299	311	0.999	0.5
s3971	S3971	286	297	0.999	0.5
s3972	S3972	292	303	0.999	0.5
s3973	S3973	296	301	0.999	0.5
s3974	S3974	288	296	0.999	0.5
s3975	S3975	311	318	0.999	0.5
s3976	S3976	279	291	0.999	0.5
s3977	S3977	277	290	0.999	0.5
s3978	S3978	256	264	0.999	0.5
s3979	S3979	308	310	0.999	0.5
s3980	S3980	261	271	0.999	0.5
s3981	S3981	248	261	0.999	0.5
s3982	S3982	290	297	0.999	0.5
s3983	S3983	275	286	0.999	0.5
s3984	S3984	315	319	0.999	0.5
s3985	S3985	277	287	0.999	0.5
s3986	S3986	285	291	0.999	0.5
s3987	S3987	326	334	0.999	0.5
s3988	S3988	284	292	0.999	0.5
s3989	S3989	272	284	0.999	0.5
s3990	S3990	244	262	0.999	0.5
s3991	S3991	278	286	0.999	0.5
s3992	S3992	300	308	0.999	0.5
s3993	S3993	280	289	0.999	0.5
s3994	S3994	281	286	0.999	0.5
s3995	S3995	315	322	0.999	0.5
s3996	S3996	268	280	0.999	0.5
s3997	S3997	285	293	0.999	0.5
s3998	S3998	310	321	0.999	0.5
s3999	S3999	295	297	0.999	0.5
