id	gene	a	d	mu_r	mu_v
s3593	S3593	23	24	0.999	0.5
s3594	S3594	21	21	0.999	0.5
s3595	S3595	13	15	0.999	0.5
s3596	S3596	24	25	0.999	0.5
s3597	S3597	12	12	0.999	0.5
s3598	S3598	17	19	0.999	0.5
s3599	S3599	16	16	0.999	0.5
s3600	S3600	17	17	0.999	0.5
s3601	S3601	14	14	0.999	0.5
s3602	S3602	17	17	0.999	0.5
s3603	S3603	17	19	0.999	0.5
s3604	S3604	14	17	0.999	0.5
s3605	S3605	23	25	0.999	0.5
s3606	S3606	24	26	0.999	0.5
s3607	S3607	15	16	0.999	0.5
s3608	S3608	20	21	0.999	0.5
s3609	S3609	16	17	0.999	0.5
s3610	S3610	18	20	0.999	0.5
s3611	S3611	22	23	0.999	0.5
s3612	S3612	21	21	0.999	0.5
s3613	S3613	25	26	0.999	0.5
s3614	S3614	15	16	0.999	0.5
s3615	S3615	13	13	0.999	0.5
s3616	S3616	22	23	0.999	0.5
s3617	S3617	20	20	0.999	0.5
s3618	S3618	17	18	0.999	0.5
s3619	S3619	18	19	0.999	0.5
s3620	S3620	14	14	0.999	0.5
s3621	S3621	17	20	0.999	0.5
s3622	S3622	26	26	0.999	0.5
s3623	S3623	19	20	0.999	0.5
s3624	S3624	24	24	0.999	0.5
s3625	S3625	16	16	0.999	0.5
s3626	S3626	16	16	0.999	0.5
s3627	S3627	25	27	0.999	0.5
s3628	S3628	21	22	0.999	0.5
s3629	S3629	22	24	0.999	0.5
s3630	S3630	19	21	0.999	0.5
s3631	S3631	18	20	0.999	0.5
s3632	S3632	19	22	0.999	0.5
s3633	S3633	14	15	0.999	0.5
s3634	S3634	17	18	0.999	0.5
s3635	S3635	15	15	0.999	0.5
s3636	S3636	20	20	0.999	0.5
s3637	S3637	13	15	0.999	0.5
s3638	S3638	23	26	0.999	0.5
s3639	S3639	25	26	0.999	0.5
s3640	S3640	29	30	0.999	0.5
s3641	S3641	24	26	0.999	0.5
s3642	S3642	29	32	0.999	0.5
s3643	S3643	14	16	0.999	0.5
s3644	S3644	18	20	0.999	0.5
s3645	S3645	19	21	0.999	0.5
s3646	S3646	12	12	0.999	0.5
s3647	S3647	18	18	0.999	0.5
s3648	S3648	22	24	0.999	0.5
s3649	S3649	18	23	0.999	0.5
s3650	S3650	20	22	0.999	0.5
s3651	S3651	20	20	0.999	0.5
s3652	S3652	21	25	0.999	0.5
s3653	S3653	19	19	0.999	0.5
s3654	S3654	19	20	0.999	0.5
s3655	S3655	19	22	0.999	0.5
s3656	S3656	20	20	0.999	0.5
s3657	S3657	23	26	0.999	0.5
s3658	S3658	25	28	0.999	0.5
s3659	S3659	19	20	0.999	0.5
s3660	S3660	11	12	0.999	0.5
s3661	S3661	17	18	0.999	0.5
s3662	S3662	18	18	0.999	0.5
s3663	S3663	21	21	0.999	0.5
s3664	S3664	19	19	0.999	0.5
s3665	S3665	21	23	0.999	0.5
s3666	S3666	20	20	0.999	0.5
s3667	S3667	13	13	0.999	0.5
s3668	S3668	16	18	0.999	0.5
s3669	S3669	19	20	0.999	0.5
s3670	S3670	20	20	0.999	0.5
s3671	S3671	16	17	0.999	0.5
s3672	S3672	12	14	0.999	0.5
s3673	S3673	17	18	0.999	0.5
s3674	S3674	14	14	0.999	0.5
s3675	S3675	15	17	0.999	0.5
s3676	S3676	14	17	0.999	0.5
s3677	S3677	19	19	0.999	0.5
s3678	S3678	16	16	0.999	0.5
s3679	S3679	13	16	0.999	0.5
s3680	S3680	16	16	0.999	0.5
s3681	S3681	14	14	0.999	0.5
s3682	S3682	18	18	0.999	0.5
s3683	S3683	19	20	0.999	0.5
s3684	S3684	20	20	0.999	0.5
s3685	S3685	20	21	0.999	0.5
s3686	S3686	27	27	0.999	0.5
s3687	S3687	15	17	0.999	0.5
s3688	S3688	22	23	0.999	0.5
s3689	S3689	15	15	0.999	0.5
s3690	S3690	19	22	0.999	0.5
s3691	S3691	15	16	0.999	0.5
s3692	S3692	18	20	0.999	0.5
s3693	S3693	15	17	0.999	0.5
s3694	S3694	28	28	0.999	0.5
s3695	S3695	18	21	0.999	0.5
s3696	S3696	18	20	0.999	0.5
s3697	S3697	24	27	0.999	0.5
s3698	S3698	15	16	0.999	0.5
s3699	S3699	16	18	0.999	0.5
s3700	S3700	24	25	0.999	0.5
s3701	S3701	33	35	0.999	0.5
s3702	S3702	11	12	0.999	0.5
s3703	S3703	19	20	0.999	0.5
s3704	S3704	19	21	0.999	0.5
s3705	S3705	21	21	0.999	0.5
s3706	S3706	9	10	0.999	0.5
s3707	S3707	15	15	0.999	0.5
s3708	S3708	19	20	0.999	0.5
s3709	S3709	20	22	0.999	0.5
s3710	S3710	24	24	0.999	0.5
s3711	S3711	27	29	0.999	0.5
s3712	S3712	13	15	0.999	0.5
s3713	S3713	19	20	0.999	0.5
s3714	S3714	22	25	0.999	0.5
s3715	S3715	16	18	0.999	0.5
s3716	S3716	24	25	0.999	0.5
s3717	S3717	12	13	0.999	0.5
s3718	S3718	16	17	0.999	0.5
s3719	S3719	13	15	0.999	0.5
s3720	S3720	16	18	0.999	0.5
s3721	S3721	19	20	0.999	0.5
s3722	S3722	19	21	0.999	0.5
s3723	S3723	23	24	0.999	0.5
s3724	S3724	27	29	0.999	0.5
s3725	S3725	20	23	0.999	0.5
s3726	S3726	21	21	0.999	0.5
s3727	S3727	16	17	0.999	0.5
s3728	S3728	21	21	0.999	0.5
s3729	S3729	13	14	0.999	0.5
s3730	S3730	13	13	0.999	0.5
s3731	S3731	18	20	0.999	0.5
s3732	S3732	17	18	0.999	0.5
s3733	S3733	12	14	0.999	0.5
s3734	S3734	19	19	0.999	0.5
s3735	S3735	26	28	0.999	0.5
s3736	S3736	17	18	0.999	0.5
s3737	S3737	20	20	0.999	0.5
s3738	S3738	28	28	0.999	0.5
s3739	S3739	30	33	0.999	0.5
s3740	S3740	24	24	0.999	0.5
s3741	S3741	22	22	0.999	0.5
s3742	S3742	18	19	0.999	0.5
s3743	S3743	19	19	0.999	0.5
s3744	S3744	21	21	0.999	0.5
s3745	S3745	14	15	0.999	0.5
s3746	S3746	20	21	0.999	0.5
s3747	S3747	12	12	0.999	0.5
s3748	S3748	18	18	0.999	0.5
s3749	S3749	19	21	0.999	0.5
s3750	S3750	20	21	0.999	0.5
s3751	S3751	16	17	0.999	0.5
s3752	S3752	13	17	0.999	0.5
s3753	S3753	12	14	0.999	0.5
s3754	S3754	10	13	0.999	0.5
s3755	S3755	16	17	0.999	0.5
s3756	S3756	18	18	0.999	0.5
s3757	S3757	18	19	0.999	0.5
s3758	S3758	23	23	0.999	0.5
s3759	S3759	20	21	0.999	0.5
s3760	S3760	19	21	0.999	0.5
s3761	S3761	15	16	0.999	0.5
s3762	S3762	10	12	0.999	0.5
s3763	S3763	20	21	0.999	0.5
s3764	S3764	14	16	0.999	0.5
s3765	S3765	19	19	0.999	0.5
s3766	S3766	22	23	0.999	0.5
s3767	S3767	21	24	0.999	0.5
s3768	S3768	24	25	0.999	0.5
s3769	S3769	29	30	0.999	0.5
s3770	S3770	19	20	0.999	0.5
s3771	S3771	19	20	0.999	0.5
s3772	S3772	23	24	0.999	0.5
s3773	S3773	11	14	0.999	0.5
s3774	S3774	14	14	0.999	0.5
s3775	S3775	19	20	0.999	0.5
s3776	S3776	26	29	0.999	0.5
s3777	S3777	17	19	0.999	0.5
s3778	S3778	14	15	0.999	0.5
s3779	S3779	21	22	0.999	0.5
s3780	S3780	18	19	0.999	0.5
s3781	S3781	25	27	0.999	0.5
s3782	S3782	15	17	0.999	0.5
s3783	S3783	21	22	0.999	0.5
s3784	S3784	20	21	0.999	0.5
s3785	S3785	17	18	0.999	0.5
s3786	S3786	27	28	0.999	0.5
s3787	S3787	16	17	0.999	0.5
s3788	S3788	17	19	0.999	0.5
s3789	S3789	16	18	0.999	0.5
s3790	S3790	21	22	0.999	0.5
s3791	S3791	15	17	0.999	0.5
s3792	S3792	20	22	0.999	0.5
s3793	S3793	25	27	0.999	0.5
s3794	S3794	7	7	0.999	0.5
s3795	S3795	18	20	0.999	0.5
s3796	S3796	28	29	0.999	0.5
s3797	S3797	21	22	0.999	0.5
s3798	S3798	12	13	0.999	0.5
s3799	S3799	16	18	0.999	0.5
s3800	S3800	21	23	0.999	0.5
s3801	S3801	16	16	0.999	0.5
s3802	S3802	24	25	0.999	0.5
s3803	S3803	23	24	0.999	0.5
s3804	S3804	20	21	0.999	0.5
s3805	S3805	13	14	0.999	0.5
s3806	S3806	22	23	0.999	0.5
s3807	S3807	18	19	0.999	0.5
s3808	S3808	23	26	0.999	0.5
s3809	S3809	15	17	0.999	0.5
s3810	S3810	27	33	0.999	0.5
s3811	S3811	16	16	0.999	0.5
s3812	S3812	15	16	0.999	0.5
s3813	S3813	17	17	0.999	0.5
s3814	S3814	14	15	0.999	0.5
s3815	S3815	16	17	0.999	0.5
s3816	S3816	17	18	0.999	0.5
s3817	S3817	23	24	0.999	0.5
s3818	S3818	19	19	0.999	0.5
s3819	S3819	11	13	0.999	0.5
s3820	S3820	13	16	0.999	0.5
s3821	S3821	20	22	0.999	0.5
s3822	S3822	19	22	0.999	0.5
s3823	S3823	28	30	0.999	0.5
s3824	S3824	18	19	0.999	0.5
s3825	S3825	18	19	0.999	0.5
s3826	S3826	16	16	0.999	0.5
s3827	S3827	17	22	0.999	0.5
s3828	S3828	14	15	0.999	0.5
s3829	S3829	16	19	0.999	0.5
s3830	S3830	17	20	0.999	0.5
s3831	S3831	21	21	0.999	0.5
s3832	S3832	19	21	0.999	0.5
s3833	S3833	22	22	0.999	0.5
s3834	S3834	34	35	0.999	0.5
s3835	S3835	15	16	0.999	0.5
s3836	S3836	22	24	0.999	0.5
s3837	S3837	17	18	0.999	0.5
s3838	S3838	19	19	0.999	0.5
s3839	S3839	23	25	0.999	0.5
s3840	S3840	23	25	0.999	0.5
s3841	S3841	15	17	0.999	0.5
s3842	S3842	19	22	0.999	0.5
s3843	S3843	19	24	0.999	0.5
s3844	S3844	21	21	0.999	0.5
s3845	S3845	18	18	0.999	0.5
s3846	S3846	15	16	0.999	0.5
s3847	S3847	20	20	0.999	0.5
s3848	S3848	23	27	0.999	0.5
s3849	S3849	12	13	0.999	0.5
s3850	S3850	24	26	0.999	0.5
s3851	S3851	18	18	0.999	0.5
s3852	S3852	17	18	0.999	0.5
s3853	S3853	18	20	0.999	0.5
s3854	S3854	20	21	0.999	0.5
s3855	S3855	23	24	0.999	0.5
s3856	S3856	24	25	0.999	0.5
s3857	S3857	11	13	0.999	0.5
s3858	S3858	13	13	0.999	0.5
s3859	S3859	13	14	0.999	0.5
s3860	S3860	14	15	0.999	0.5
s3861	S3861	18	21	0.999	0.5
s3862	S3862	14	14	0.999	0.5
s3863	S3863	19	20	0.999	0.5
s3864	S3864	17	18	0.999	0.5
s3865	S3865	13	14	0.999	0.5
s3866	S3866	11	13	0.999	0.5
s3867	S3867	23	23	0.999	0.5
s3868	S3868	9	10	0.999	0.5
s3869	S3869	21	22	0.999	0.5
s3870	S3870	14	16	0.999	0.5
s3871	S3871	10	11	0.999	0.5
s3872	S3872	24	25	0.999	0.5
s3873	S3873	25	26	0.999	0.5
s3874	S3874	18	18	0.999	0.5
s3875	S3875	14	14	0.999	0.5
s3876	S3876	20	22	0.999	0.5
s3877	S3877	22	22	0.999	0.5
s3878	S3878	27	27	0.999	0.5
s3879	S3879	17	19	0.999	0.5
s3880	S3880	19	21	0.999	0.5
s3881	S3881	16	18	0.999	0.5
s3882	S3882	10	15	0.999	0.5
s3883	S3883	17	17	0.999	0.5
s3884	S3884	14	17	0.999	0.5
s3885	S3885	26	27	0.999	0.5
s3886	S3886	15	15	0.999	0.5
s3887	S3887	18	19	0.999	0.5
s3888	S3888	21	22	0.999	0.5
s3889	S3889	19	20	0.999	0.5
s3890	S3890	13	14	0.999	0.5
s3891	S3891	13	14	0.999	0.5
s3892	S3892	21	22	0.999	0.5
s3893	S3893	16	16	0.999	0.5
s3894	S3894	14	14	0.999	0.5
s3895	S3895	23	23	0.999	0.5
s3896	S3896	16	18	0.999	0.5
s3897	S3897	18	19	0.999	0.5
s3898	S3898	13	13	0.999	0.5
s3899	S3899	19	26	0.999	0.5
s3900	S3900	22	22	0.999	0.5
s3901	S3901	18	19	0.999	0.5
s3902	S3902	23	24	0.999	0.5
s3903	S3903	15	17	0.999	0.5
s3904	S3904	17	19	0.999	0.5
s3905	S3905	20	24	0.999	0.5
s3906	S3906	11	12	0.999	0.5
s3907	S3907	17	18	0.999	0.5
s3908	S3908	10	10	0.999	0.5
s3909	S3909	22	24	0.999	0.5
s3910	S3910	26	29	0.999	0.5
s3911	S3911	18	21	0.999	0.5
s3912	S3912	25	27	0.999	0.5
s3913	S3913	22	23	0.999	0.5
s3914	S3914	19	20	0.999	0.5
s3915	S3915	17	19	0.999	0.5
s3916	S3916	15	17	0.999	0.5
s3917	S3917	20	20	0.999	0.5
s3918	S3918	9	9	0.999	0.5
s3919	S3919	17	17	0.999	0.5
s3920	S3920	19	20	0.999	0.5
s3921	S3921	12	14	0.999	0.5
s3922	S3922	18	21	0.999	0.5
s3923	S3923	26	27	0.999	0.5
s3924	S3924	26	27	0.999	0.5
s3925	S3925	22	24	0.999	0.5
s3926	S3926	24	24	0.999	0.5
s3927	S3927	23	25	0.999	0.5
s3928	S3928	16	16	0.999	0.5
s3929	S3929	26	26	0.999	0.5
s3930	S3930	9	10	0.999	0.5
s3931	S3931	20	21	0.999	0.5
s3932	S3932	16	17	0.999	0.5
s3933	S3933	22	23	0.999	0.5
s3934	S3934	28	31	0.999	0.5
s3935	S3935	14	14	0.999	0.5
s3936	S3936	8	11	0.999	0.5
s3937	S3937	22	25	0.999	0.5
s3938	S3938	23	24	0.999	0.5
s3939	S3939	15	16	0.999	0.5
s3940	S3940	12	13	0.999	0.5
s3941	S3941	22	26	0.999	0.5
s3942	S3942	13	14	0.999	0.5
s3943	S3943	14	16	0.999	0.5
s3944	S3944	14	16	0.999	0.5
s3945	S3945	22	23	0.999	0.5
s3946	S3946	19	20	0.999	0.5
s3947	S3947	19	19	0.999	0.5
s3948	S3948	21	21	0.999	0.5
s3949	S3949	15	15	0.999	0.5
s3950	S3950	17	18	0.999	0.5
s3951	S3951	15	15	0.999	0.5
s3952	S3952	21	23	0.999	0.5
s3953	S3953	14	19	0.999	0.5
s3954	S3954	21	22	0.999	0.5
s3955	S3955	18	19	0.999	0.5
s3956	S3956	20	22	0.999	0.5
s3957	S3957	20	21	0.999	0.5
s3958	S3958	7	9	0.999	0.5
s3959	S3959	13	14	0.999	0.5
s3960	S3960	15	19	0.999	0.5
s3961	S3961	19	19	0.999	0.5
s3962	S3962	20	21	0.999	0.5
s3963	S3963	22	24	0.999	0.5
s3964	S3964	21	22	0.999	0.5
s3965	S3965	22	26	0.999	0.5
s3966	S3966	14	16	0.999	0.5
s3967	S3967	25	28	0.999	0.5
s3968	S3968	15	18	0.999	0.5
s3969	S3969	13	17	0.999	0.5
s3970	S3970	12	12	0.999	0.5
s3971	S3971	13	14	0.999	0.5
s3972	S3972	24	24	0.999	0.5
s3973	S3973	17	18	0.999	0.5
s3974	S3974	27	27	0.999	0.5
s3975	S3975	17	18	0.999	0.5
s3976	S3976	23	25	0.999	0.5
s3977	S3977	15	16	0.999	0.5
s3978	S3978	17	18	0.999	0.5
s3979	S3979	16	19	0.999	0.5
s3980	S3980	20	23	0.999	0.5
s3981	S3981	17	18	0.999	0.5
s3982	S3982	13	13	0.999	0.5
s3983	S3983	20	21	0.999	0.5
s3984	S3984	20	21	0.999	0.5
s3985	S3985	19	22	0.999	0.5
s3986	S3986	16	17	0.999	0.5
s3987	S3987	20	21	0.999	0.5
s3988	S3988	15	15	0.999	0.5
s3989	S3989	17	18	0.999	0.5
s3990	S3990	16	17	0.999	0.5
s3991	S3991	19	20	0.999	0.5
s3992	S3992	25	27	0.999	0.5
s3993	S3993	20	21	0.999	0.5
s3994	S3994	20	20	0.999	0.5
s3995	S3995	21	22	0.999	0.5
s3996	S3996	16	16	0.999	0.5
s3997	S3997	15	15	0.999	0.5
s3998	S3998	22	22	0.999	0.5
s3999	S3999	19	22	0.999	0.5
s4000	S4000	22	22	0.999	0.5
s4001	S4001	18	19	0.999	0.5
s4002	S4002	21	22	0.999	0.5
s4003	S4003	18	18	0.999	0.5
s4004	S4004	27	27	0.999	0.5
s4005	S4005	35	35	0.999	0.5
s4006	S4006	14	14	0.999	0.5
s4007	S4007	16	16	0.999	0.5
s4008	S4008	17	17	0.999	0.5
s4009	S4009	24	25	0.999	0.5
s4010	S4010	19	20	0.999	0.5
s4011	S4011	22	22	0.999	0.5
s4012	S4012	21	22	0.999	0.5
s4013	S4013	18	18	0.999	0.5
s4014	S4014	15	15	0.999	0.5
s4015	S4015	14	14	0.999	0.5
s4016	S4016	20	20	0.999	0.5
s4017	S4017	17	18	0.999	0.5
s4018	S4018	18	20	0.999	0.5
s4019	S4019	12	12	0.999	0.5
s4020	S4020	20	20	0.999	0.5
s4021	S4021	25	25	0.999	0.5
s4022	S4022	19	19	0.999	0.5
s4023	S4023	17	18	0.999	0.5
s4024	S4024	25	25	0.999	0.5
s4025	S4025	28	28	0.999	0.5
s4026	S4026	15	15	0.999	0.5
s4027	S4027	23	25	0.999	0.5
s4028	S4028	23	26	0.999	0.5
s4029	S4029	18	18	0.999	0.5
s4030	S4030	22	22	0.999	0.5
s4031	S4031	17	17	0.999	0.5
s4032	S4032	18	18	0.999	0.5
s4033	S4033	18	19	0.999	0.5
s4034	S4034	25	25	0.999	0.5
s4035	S4035	17	17	0.999	0.5
s4036	S4036	18	18	0.999	0.5
s4037	S4037	24	26	0.999	0.5
s4038	S4038	18	18	0.999	0.5
s4039	S4039	19	19	0.999	0.5
s4040	S4040	21	21	0.999	0.5
s4041	S4041	19	20	0.999	0.5
s4042	S4042	21	21	0.999	0.5
s4043	S4043	19	19	0.999	0.5
s4044	S4044	19	20	0.999	0.5
s4045	S4045	18	18	0.999	0.5
s4046	S4046	19	21	0.999	0.5
s4047	S4047	21	21	0.999	0.5
s4048	S4048	18	18	0.999	0.5
s4049	S4049	18	18	0.999	0.5
s4050	S4050	18	18	0.999	0.5
s4051	S4051	19	19	0.999	0.5
s4052	S4052	15	15	0.999	0.5
s4053	S4053	23	23	0.999	0.5
s4054	S4054	29	29	0.999	0.5
s4055	S4055	23	24	0.999	0.5
s4056	S4056	13	16	0.999	0.5
s4057	S4057	15	17	0.999	0.5
s4058	S4058	18	19	0.999	0.5
s4059	S4059	15	16	0.999	0.5
s4060	S4060	19	19	0.999	0.5
s4061	S4061	14	15	0.999	0.5
s4062	S4062	19	19	0.999	0.5
s4063	S4063	22	24	0.999	0.5
s4064	S4064	15	15	0.999	0.5
s4065	S4065	31	31	0.999	0.5
s4066	S4066	16	17	0.999	0.5
s4067	S4067	18	18	0.999	0.5
s4068	S4068	20	20	0.999	0.5
s4069	S4069	23	23	0.999	0.5
s4070	S4070	9	10	0.999	0.5
s4071	S4071	20	21	0.999	0.5
s4072	S4072	24	24	0.999	0.5
s4073	S4073	22	22	0.999	0.5
s4074	S4074	15	15	0.999	0.5
s4075	S4075	19	20	0.999	0.5
s4076	S4076	14	14	0.999	0.5
s4077	S4077	19	19	0.999	0.5
s4078	S4078	20	20	0.999	0.5
s4079	S4079	17	17	0.999	0.5
s4080	S4080	18	18	0.999	0.5
s4081	S4081	23	23	0.999	0.5
s4082	S4082	15	15	0.999	0.5
s4083	S4083	15	15	0.999	0.5
s4084	S4084	15	15	0.999	0.5
s4085	S4085	12	12	0.999	0.5
s4086	S4086	23	24	0.999	0.5
s4087	S4087	21	21	0.999	0.5
s4088	S4088	13	15	0.999	0.5
s4089	S4089	14	14	0.999	0.5
s4090	S4090	27	28	0.999	0.5
s4091	S4091	21	21	0.999	0.5
s4092	S4092	14	16	0.999	0.5
s4093	S4093	16	16	0.999	0.5
s4094	S4094	23	23	0.999	0.5
s4095	S4095	12	13	0.999	0.5
s4096	S4096	20	22	0.999	0.5
s4097	S4097	13	14	0.999	0.5
s4098	S4098	14	14	0.999	0.5
s4099	S4099	15	15	0.999	0.5
s4100	S4100	21	21	0.999	0.5
s4101	S4101	28	28	0.999	0.5
s4102	S4102	24	25	0.999	0.5
s4103	S4103	17	17	0.999	0.5
s4104	S4104	31	32	0.999	0.5
s4105	S4105	21	22	0.999	0.5
s4106	S4106	19	21	0.999	0.5
s4107	S4107	22	22	0.999	0.5
s4108	S4108	17	17	0.999	0.5
s4109	S4109	18	18	0.999	0.5
s4110	S4110	21	21	0.999	0.5
s4111	S4111	15	15	0.999	0.5
s4112	S4112	23	23	0.999	0.5
s4113	S4113	22	22	0.999	0.5
s4114	S4114	24	26	0.999	0.5
s4115	S4115	20	20	0.999	0.5
s4116	S4116	21	22	0.999	0.5
s4117	S4117	19	20	0.999	0.5
s4118	S4118	23	23	0.999	0.5
s4119	S4119	15	15	0.999	0.5
s4120	S4120	17	19	0.999	0.5
s4121	S4121	11	12	0.999	0.5
s4122	S4122	14	15	0.999	0.5
s4123	S4123	22	22	0.999	0.5
s4124	S4124	20	20	0.999	0.5
s4125	S4125	18	19	0.999	0.5
s4126	S4126	22	22	0.999	0.5
s4127	S4127	21	21	0.999	0.5
s4128	S4128	15	16	0.999	0.5
s4129	S4129	23	23	0.999	0.5
s4130	S4130	24	24	0.999	0.5
s4131	S4131	28	28	0.999	0.5
s4132	S4132	20	21	0.999	0.5
s4133	S4133	21	21	0.999	0.5
s4134	S4134	20	21	0.999	0.5
s4135	S4135	13	14	0.999	0.5
s4136	S4136	18	18	0.999	0.5
s4137	S4137	22	23	0.999	0.5
s4138	S4138	18	19	0.999	0.5
s4139	S4139	16	16	0.999	0.5
s4140	S4140	20	20	0.999	0.5
s4141	S4141	18	18	0.999	0.5
s4142	S4142	19	19	0.999	0.5
s4143	S4143	21	21	0.999	0.5
s4144	S4144	18	19	0.999	0.5
s4145	S4145	28	28	0.999	0.5
s4146	S4146	22	22	0.999	0.5
s4147	S4147	23	23	0.999	0.5
s4148	S4148	16	17	0.999	0.5
s4149	S4149	13	13	0.999	0.5
s4150	S4150	24	25	0.999	0.5
s4151	S4151	16	16	0.999	0.5
s4152	S4152	18	18	0.999	0.5
s4153	S4153	24	25	0.999	0.5
s4154	S4154	14	14	0.999	0.5
s4155	S4155	22	22	0.999	0.5
s4156	S4156	22	22	0.999	0.5
s4157	S4157	24	24	0.999	0.5
s4158	S4158	21	21	0.999	0.5
s4159	S4159	27	28	0.999	0.5
s4160	S4160	24	24	0.999	0.5
s4161	S4161	16	16	0.999	0.5
s4162	S4162	23	23	0.999	0.5
s4163	S4163	30	31	0.999	0.5
s4164	S4164	26	28	0.999	0.5
s4165	S4165	19	19	0.999	0.5
s4166	S4166	12	13	0.999	0.5
s4167	S4167	19	19	0.999	0.5
s4168	S4168	23	23	0.999	0.5
s4169	S4169	23	24	0.999	0.5
s4170	S4170	17	17	0.999	0.5
s4171	S4171	17	17	0.999	0.5
s4172	S4172	18	18	0.999	0.5
s4173	S4173	17	17	0.999	0.5
s4174	S4174	17	18	0.999	0.5
s4175	S4175	14	14	0.999	0.5
s4176	S4176	12	12	0.999	0.5
s4177	S4177	18	18	0.999	0.5
s4178	S4178	22	22	0.999	0.5
s4179	S4179	27	27	0.999	0.5
s4180	S4180	24	24	0.999	0.5
s4181	S4181	16	16	0.999	0.5
s4182	S4182	18	19	0.999	0.5
s4183	S4183	18	20	0.999	0.5
s4184	S4184	17	17	0.999	0.5
s4185	S4185	15	15	0.999	0.5
s4186	S4186	18	18	0.999	0.5
s4187	S4187	16	17	0.999	0.5
s4188	S4188	15	16	0.999	0.5
s4189	S4189	22	23	0.999	0.5
s4190	S4190	29	29	0.999	0.5
s4191	S4191	8	8	0.999	0.5
s4192	S4192	25	26	0.999	0.5
s4193	S4193	14	15	0.999	0.5
s4194	S4194	20	20	0.999	0.5
s4195	S4195	20	21	0.999	0.5
s4196	S4196	21	21	0.999	0.5
s4197	S4197	18	19	0.999	0.5
s4198	S4198	17	17	0.999	0.5
s4199	S4199	12	12	0.999	0.5
s4200	S4200	19	20	0.999	0.5
s4201	S4201	18	18	0.999	0.5
s4202	S4202	18	18	0.999	0.5
s4203	S4203	23	23	0.999	0.5
s4204	S4204	24	24	0.999	0.5
s4205	S4205	20	20	0.999	0.5
s4206	S4206	19	19	0.999	0.5
s4207	S4207	18	18	0.999	0.5
s4208	S4208	21	21	0.999	0.5
s4209	S4209	20	20	0.999	0.5
s4210	S4210	16	16	0.999	0.5
s4211	S4211	21	22	0.999	0.5
s4212	S4212	13	13	0.999	0.5
s4213	S4213	19	19	0.999	0.5
s4214	S4214	17	17	0.999	0.5
s4215	S4215	23	23	0.999	0.5
s4216	S4216	17	18	0.999	0.5
s4217	S4217	17	18	0.999	0.5
s4218	S4218	14	14	0.999	0.5
s4219	S4219	20	22	0.999	0.5
s4220	S4220	22	24	0.999	0.5
s4221	S4221	23	23	0.999	0.5
s4222	S4222	17	17	0.999	0.5
s4223	S4223	20	20	0.999	0.5
s4224	S4224	24	24	0.999	0.5
s4225	S4225	21	22	0.999	0.5
s4226	S4226	22	23	0.999	0.5
s4227	S4227	15	15	0.999	0.5
s4228	S4228	26	26	0.999	0.5
s4229	S4229	24	25	0.999	0.5
s4230	S4230	23	24	0.999	0.5
s4231	S4231	18	18	0.999	0.5
s4232	S4232	27	27	0.999	0.5
s4233	S4233	13	13	0.999	0.5
s4234	S4234	19	19	0.999	0.5
s4235	S4235	25	25	0.999	0.5
s4236	S4236	18	19	0.999	0.5
s4237	S4237	24	24	0.999	0.5
s4238	S4238	17	18	0.999	0.5
s4239	S4239	24	25	0.999	0.5
s4240	S4240	14	14	0.999	0.5
s4241	S4241	28	28	0.999	0.5
s4242	S4242	12	12	0.999	0.5
s4243	S4243	21	22	0.999	0.5
s4244	S4244	23	23	0.999	0.5
s4245	S4245	20	21	0.999	0.5
s4246	S4246	30	32	0.999	0.5
s4247	S4247	13	13	0.999	0.5
s4248	S4248	20	21	0.999	0.5
s4249	S4249	24	24	0.999	0.5
s4250	S4250	22	22	0.999	0.5
s4251	S4251	21	22	0.999	0.5
s4252	S4252	20	20	0.999	0.5
s4253	S4253	17	17	0.999	0.5
s4254	S4254	16	16	0.999	0.5
s4255	S4255	14	14	0.999	0.5
s4256	S4256	15	15	0.999	0.5
s4257	S4257	20	22	0.999	0.5
s4258	S4258	17	17	0.999	0.5
s4259	S4259	26	26	0.999	0.5
s4260	S4260	20	20	0.999	0.5
s4261	S4261	17	17	0.999	0.5
s4262	S4262	19	19	0.999	0.5
s4263	S4263	21	22	0.999	0.5
s4264	S4264	13	15	0.999	0.5
s4265	S4265	20	21	0.999	0.5
s4266	S4266	22	22	0.999	0.5
s4267	S4267	18	18	0.999	0.5
s4268	S4268	14	15	0.999	0.5
s4269	S4269	18	18	0.999	0.5
s4270	S4270	23	23	0.999	0.5
s4271	S4271	17	20	0.999	0.5
s4272	S4272	15	15	0.999	0.5
s4273	S4273	18	18	0.999	0.5
s4274	S4274	15	15	0.999	0.5
s4275	S4275	13	14	0.999	0.5
s4276	S4276	20	20	0.999	0.5
s4277	S4277	20	21	0.999	0.5
s4278	S4278	19	19	0.999	0.5
s4279	S4279	17	18	0.999	0.5
s4280	S4280	17	17	0.999	0.5
s4281	S4281	21	22	0.999	0.5
s4282	S4282	21	22	0.999	0.5
s4283	S4283	17	17	0.999	0.5
s4284	S4284	14	14	0.999	0.5
s4285	S4285	19	20	0.999	0.5
s4286	S4286	15	15	0.999	0.5
s4287	S4287	16	16	0.999	0.5
s4288	S4288	21	22	0.999	0.5
s4289	S4289	29	29	0.999	0.5
s4290	S4290	17	17	0.999	0.5
s4291	S4291	22	23	0.999	0.5
